date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2023-05-23,1456,2,0,0,0,0,428,0
2023-05-30,1456,2,0,0,0,0,428,0
2023-06-06,34082,10617,3019,812,8,0,2603,0
2023-06-13,34082,10617,3019,812,8,0,2603,0
2023-06-20,34082,10617,3019,812,8,0,2603,0
2023-06-27,34082,10617,3019,812,8,0,2603,0
2023-07-04,36559,10666,3019,857,8,0,2878,0
2023-07-11,133771,70666,10634,5491,610,1,10907,6
2023-07-18,133771,70666,10634,5491,610,1,10907,6
2023-07-25,133771,70666,10634,5491,610,1,10907,6
2023-08-01,133771,70666,10634,5491,610,1,10907,6
2023-08-08,133621,70832,10634,5479,610,1,10897,6
2023-08-15,133467,71275,10639,5732,779,1,10662,6
2023-08-22,133436,71337,10639,5709,779,1,10659,6
2023-08-29,133324,71439,10639,5727,779,1,10651,6
2023-09-05,133310,71504,10639,5871,780,1,10646,6
2023-09-12,133225,71613,10640,5879,780,1,10625,6
2023-09-19,133652,71889,10641,5861,782,1,10809,6
2023-09-26,133642,72034,10642,5742,783,1,10807,6
2023-10-03,133181,72507,10642,5742,783,1,10791,6
2023-10-10,133164,72547,10642,5738,783,1,10779,6
2023-10-17,132988,72747,10642,5761,741,1,10764,6
2023-10-24,132988,72747,10642,5761,741,1,10764,6
2023-10-31,132902,72916,10642,5700,742,1,10751,6
2023-11-07,132664,73202,10642,5679,742,1,10734,6
2023-11-14,132632,73250,10642,5680,742,1,10720,6
2023-11-21,132582,73286,10642,5725,665,1,10719,6
2023-11-28,132527,73351,10642,5726,665,1,10706,6
2023-12-05,132398,73488,10642,5725,665,1,10694,6
2023-12-12,132203,73742,10641,5722,665,1,10688,6
2023-12-19,132203,73742,10641,5722,665,1,10688,6
2023-12-26,132165,73805,10641,5710,665,1,10672,6
2024-01-02,132164,73868,10640,5731,575,1,10671,6
2024-01-09,131815,74219,10640,5736,575,1,10663,6
2024-01-16,131815,74219,10640,5736,575,1,10663,6
2024-01-23,131815,74219,10640,5736,575,1,10663,6
2024-01-30,131779,74295,10660,5730,575,1,10625,6
2024-02-06,131779,74295,10662,5730,575,1,10623,6
2024-02-13,131462,74665,10662,5703,575,1,10598,6
2024-02-20,131462,74665,10662,5703,575,1,10598,6
2024-02-27,131462,74665,10662,5703,575,1,10598,6
2024-03-05,129760,74641,10625,4159,562,1,10284,6
2024-03-12,128833,72421,10456,1573,292,0,10324,6
2024-03-19,126923,72238,10163,1558,289,0,10235,6
2024-03-26,126902,72324,10165,1557,289,0,10214,6
2024-04-02,126913,71843,10165,2803,284,0,9940,6
2024-04-16,125599,73111,10165,2806,284,0,9921,6
2024-04-30,125229,73727,10157,2790,284,0,9883,6
2024-05-07,125125,73860,10157,2790,284,0,9864,6
2024-05-14,125125,73879,10157,2784,284,0,9861,6
2024-05-20,126724,72238,10171,2784,284,0,9888,6
2024-05-21,126724,72238,10171,2784,284,0,9888,6
2024-05-28,126724,72238,10171,2784,284,0,9888,6
2024-06-04,126680,72684,10141,2777,284,0,9699,6
2024-06-11,126533,72946,10140,2776,284,0,9645,6
2024-06-18,126533,72946,10140,2776,284,0,9645,6
2024-07-02,126212,73439,10140,2760,284,0,9603,6
2024-07-09,126117,73551,10140,2760,284,0,9586,6
2024-07-16,126089,73946,10140,2761,284,0,9228,6
2024-07-23,125972,74075,10140,2761,284,0,9215,6
2024-07-30,125935,74129,10140,2761,284,0,9204,6
2024-08-06,125559,74709,10140,2766,285,0,9190,6
2024-08-13,125559,74709,10140,2766,285,0,9190,6
2024-08-20,125502,74762,10140,2766,285,0,9180,6
2024-08-27,125496,74935,10127,2763,285,0,9190,6
2024-09-03,125269,75182,10127,2763,285,0,9170,6
2024-09-10,125231,75247,10127,2773,276,0,9150,6
2025-05-13,122674,78755,10107,5442,80,0,8615,6
2025-05-20,122674,78755,10107,5442,80,0,8615,6
2025-05-27,122577,78878,10200,5349,80,0,8599,6
2025-06-03,122516,79092,10200,5359,80,0,8594,6
2025-06-10,120462,77869,9808,5339,80,0,8570,6
2025-06-17,120462,77869,9808,5339,80,0,8570,6
2025-06-24,120424,77982,9809,5337,84,0,8522,6
2025-07-01,120575,78964,11394,5542,87,0,8516,6
2025-07-08,122146,80054,11788,5546,88,0,8481,6
2025-07-15,122108,80318,11791,5225,88,0,8297,6
2025-07-22,122117,80809,11795,5194,91,0,8153,6
2025-07-29,122117,80809,11795,5194,91,0,8153,6
2025-08-05,121956,81415,11795,5195,91,0,7720,6
2025-08-12,121956,81415,11795,5195,91,0,7720,6
2025-08-19,121956,81415,11795,5195,91,0,7720,6
2025-08-26,121857,82187,11796,5195,91,0,7048,6
2025-09-02,121820,82412,11796,5075,91,0,7008,6
2025-09-09,121662,82571,11796,5116,91,0,6975,6
2025-09-16,121662,82571,11796,5116,91,0,6975,6
2025-09-23,121662,82571,11796,5116,91,0,6975,6
2025-09-30,121662,82571,11796,5116,91,0,6975,6
2025-10-07,121662,82571,11796,5116,91,0,6975,6
2025-10-14,121662,82571,11796,5116,91,0,6975,6
2025-10-21,121662,82571,11796,5116,91,0,6975,6
2025-10-28,121662,82571,11796,5116,91,0,6975,6
2025-11-04,121662,82571,11796,5116,91,0,6975,6
2025-11-07,121662,82571,11796,5116,91,0,6975,6
2025-11-11,121130,82664,11553,5312,89,0,6478,6
2025-11-18,120713,83623,11413,5582,89,0,6424,6
2025-11-25,120713,83623,11413,5582,89,0,6424,6
2025-12-02,120444,83834,11413,5625,90,0,6340,6
2025-12-09,120444,83834,11413,5625,90,0,6340,6
2025-12-16,120360,83974,11413,5570,90,0,6308,6
2025-12-23,120382,84139,11414,5583,92,0,6277,6
2025-12-30,120343,84187,11414,5585,92,0,6272,6
2026-01-06,120298,84238,11415,5591,92,0,6269,6
2026-01-13,120283,84270,11415,5597,92,0,6259,6
2026-01-20,120218,84372,11416,5581,92,0,6253,6
2026-01-27,120218,84372,11416,5581,92,0,6253,6
2026-02-03,120153,84532,11416,5665,93,0,6239,6
2026-02-10,120132,84554,11416,5665,93,0,6238,6
2026-02-17,120075,84619,11416,5665,93,0,6231,6
