date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,428,0,1456,0,0,0,2,0
2023-05-30,428,0,1456,0,0,0,2,0
2023-06-06,2603,0,34082,0,8,812,10617,3019
2023-06-13,2603,0,34082,0,8,812,10617,3019
2023-06-20,2603,0,34082,0,8,812,10617,3019
2023-06-27,2603,0,34082,0,8,812,10617,3019
2023-07-04,2878,0,36559,0,8,857,10666,3019
2023-07-11,10907,1,133771,6,610,5491,70666,10634
2023-07-18,10907,1,133771,6,610,5491,70666,10634
2023-07-25,10907,1,133771,6,610,5491,70666,10634
2023-08-01,10907,1,133771,6,610,5491,70666,10634
2023-08-08,10897,1,133621,6,610,5479,70832,10634
2023-08-15,10662,1,133467,6,779,5732,71275,10639
2023-08-22,10659,1,133436,6,779,5709,71337,10639
2023-08-29,10651,1,133324,6,779,5727,71439,10639
2023-09-05,10646,1,133310,6,780,5871,71504,10639
2023-09-12,10625,1,133225,6,780,5879,71613,10640
2023-09-19,10809,1,133652,6,782,5861,71889,10641
2023-09-26,10807,1,133642,6,783,5742,72034,10642
2023-10-03,10791,1,133181,6,783,5742,72507,10642
2023-10-10,10779,1,133164,6,783,5738,72547,10642
2023-10-17,10764,1,132988,6,741,5761,72747,10642
2023-10-24,10764,1,132988,6,741,5761,72747,10642
2023-10-31,10751,1,132902,6,742,5700,72916,10642
2023-11-07,10734,1,132664,6,742,5679,73202,10642
2023-11-14,10720,1,132632,6,742,5680,73250,10642
2023-11-21,10719,1,132582,6,665,5725,73286,10642
2023-11-28,10706,1,132527,6,665,5726,73351,10642
2023-12-05,10694,1,132398,6,665,5725,73488,10642
2023-12-12,10688,1,132203,6,665,5722,73742,10641
2023-12-19,10688,1,132203,6,665,5722,73742,10641
2023-12-26,10672,1,132165,6,665,5710,73805,10641
2024-01-02,10671,1,132164,6,575,5731,73868,10640
2024-01-09,10663,1,131815,6,575,5736,74219,10640
2024-01-16,10663,1,131815,6,575,5736,74219,10640
2024-01-23,10663,1,131815,6,575,5736,74219,10640
2024-01-30,10625,1,131779,6,575,5730,74295,10660
2024-02-06,10623,1,131779,6,575,5730,74295,10662
2024-02-13,10598,1,131462,6,575,5703,74665,10662
2024-02-20,10598,1,131462,6,575,5703,74665,10662
2024-02-27,10598,1,131462,6,575,5703,74665,10662
2024-03-05,10284,1,129760,6,562,4159,74641,10625
2024-03-12,10324,0,128833,6,292,1573,72421,10456
2024-03-19,10235,0,126923,6,289,1558,72238,10163
2024-03-26,10214,0,126902,6,289,1557,72324,10165
2024-04-02,9940,0,126913,6,284,2803,71843,10165
2024-04-16,9921,0,125599,6,284,2806,73111,10165
2024-04-30,9883,0,125229,6,284,2790,73727,10157
2024-05-07,9864,0,125125,6,284,2790,73860,10157
2024-05-14,9861,0,125125,6,284,2784,73879,10157
