date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,428,0,1456,0,2,0,0,0
2023-05-30,428,0,1456,0,2,0,0,0
2023-06-06,2603,0,34082,0,10617,8,3019,812
2023-06-13,2603,0,34082,0,10617,8,3019,812
2023-06-20,2603,0,34082,0,10617,8,3019,812
2023-06-27,2603,0,34082,0,10617,8,3019,812
2023-07-04,2878,0,36559,0,10666,8,3019,857
2023-07-11,10907,6,133771,1,70666,610,10634,5491
2023-07-18,10907,6,133771,1,70666,610,10634,5491
2023-07-25,10907,6,133771,1,70666,610,10634,5491
2023-08-01,10907,6,133771,1,70666,610,10634,5491
2023-08-08,10897,6,133621,1,70832,610,10634,5479
2023-08-15,10662,6,133467,1,71275,779,10639,5732
2023-08-22,10659,6,133436,1,71337,779,10639,5709
2023-08-29,10651,6,133324,1,71439,779,10639,5727
2023-09-05,10646,6,133310,1,71504,780,10639,5871
2023-09-12,10625,6,133225,1,71613,780,10640,5879
2023-09-19,10809,6,133652,1,71889,782,10641,5861
2023-09-26,10807,6,133642,1,72034,783,10642,5742
2023-10-03,10791,6,133181,1,72507,783,10642,5742
2023-10-10,10779,6,133164,1,72547,783,10642,5738
2023-10-17,10764,6,132988,1,72747,741,10642,5761
2023-10-24,10764,6,132988,1,72747,741,10642,5761
2023-10-31,10751,6,132902,1,72916,742,10642,5700
2023-11-07,10734,6,132664,1,73202,742,10642,5679
2023-11-14,10720,6,132632,1,73250,742,10642,5680
2023-11-21,10719,6,132582,1,73286,665,10642,5725
2023-11-28,10706,6,132527,1,73351,665,10642,5726
2023-12-05,10694,6,132398,1,73488,665,10642,5725
2023-12-12,10688,6,132203,1,73742,665,10641,5722
2023-12-19,10688,6,132203,1,73742,665,10641,5722
2023-12-26,10672,6,132165,1,73805,665,10641,5710
2024-01-02,10671,6,132164,1,73868,575,10640,5731
2024-01-09,10663,6,131815,1,74219,575,10640,5736
2024-01-16,10663,6,131815,1,74219,575,10640,5736
2024-01-23,10663,6,131815,1,74219,575,10640,5736
2024-01-30,10625,6,131779,1,74295,575,10660,5730
2024-02-06,10623,6,131779,1,74295,575,10662,5730
2024-02-13,10598,6,131462,1,74665,575,10662,5703
2024-02-20,10598,6,131462,1,74665,575,10662,5703
2024-02-27,10598,6,131462,1,74665,575,10662,5703
2024-03-05,10284,6,129760,1,74641,562,10625,4159
2024-03-12,10324,6,128833,0,72421,292,10456,1573
2024-03-19,10235,6,126923,0,72238,289,10163,1558
2024-03-26,10214,6,126902,0,72324,289,10165,1557
2024-04-02,9940,6,126913,0,71843,284,10165,2803
2024-04-16,9921,6,125599,0,73111,284,10165,2806
2024-04-30,9883,6,125229,0,73727,284,10157,2790
2024-05-07,9864,6,125125,0,73860,284,10157,2790
2024-05-14,9861,6,125125,0,73879,284,10157,2784
2024-05-20,9888,6,126724,0,72238,284,10171,2784
2024-05-21,9888,6,126724,0,72238,284,10171,2784
2024-05-28,9888,6,126724,0,72238,284,10171,2784
2024-06-04,9699,6,126680,0,72684,284,10141,2777
2024-06-11,9645,6,126533,0,72946,284,10140,2776
2024-06-18,9645,6,126533,0,72946,284,10140,2776
2024-07-02,9603,6,126212,0,73439,284,10140,2760
2024-07-09,9586,6,126117,0,73551,284,10140,2760
2024-07-16,9228,6,126089,0,73946,284,10140,2761
2024-07-23,9215,6,125972,0,74075,284,10140,2761
2024-07-30,9204,6,125935,0,74129,284,10140,2761
2024-08-06,9190,6,125559,0,74709,285,10140,2766
2024-08-13,9190,6,125559,0,74709,285,10140,2766
2024-08-20,9180,6,125502,0,74762,285,10140,2766
2024-08-27,9190,6,125496,0,74935,285,10127,2763
2024-09-03,9170,6,125269,0,75182,285,10127,2763
2024-09-10,9150,6,125231,0,75247,276,10127,2773
2025-05-13,8615,6,122674,0,78755,80,10107,5442
2025-05-20,8615,6,122674,0,78755,80,10107,5442
2025-05-27,8599,6,122577,0,78878,80,10200,5349
2025-06-03,8594,6,122516,0,79092,80,10200,5359
2025-06-10,8570,6,120462,0,77869,80,9808,5339
2025-06-17,8570,6,120462,0,77869,80,9808,5339
2025-06-24,8522,6,120424,0,77982,84,9809,5337
2025-07-01,8516,6,120575,0,78964,87,11394,5542
2025-07-08,8481,6,122146,0,80054,88,11788,5546
2025-07-15,8297,6,122108,0,80318,88,11791,5225
2025-07-22,8153,6,122117,0,80809,91,11795,5194
2025-07-29,8153,6,122117,0,80809,91,11795,5194
2025-08-05,7720,6,121956,0,81415,91,11795,5195
