date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,0,1456,0,0,0,0,428,2
2023-05-30,0,1456,0,0,0,0,428,2
2023-06-06,0,34082,3019,0,8,812,2603,10617
2023-06-13,0,34082,3019,0,8,812,2603,10617
2023-06-20,0,34082,3019,0,8,812,2603,10617
2023-06-27,0,34082,3019,0,8,812,2603,10617
2023-07-04,0,36559,3019,0,8,857,2878,10666
2023-07-11,6,133771,10634,1,610,5491,10907,70666
2023-07-18,6,133771,10634,1,610,5491,10907,70666
2023-07-25,6,133771,10634,1,610,5491,10907,70666
2023-08-01,6,133771,10634,1,610,5491,10907,70666
2023-08-08,6,133621,10634,1,610,5479,10897,70832
2023-08-15,6,133467,10639,1,779,5732,10662,71275
2023-08-22,6,133436,10639,1,779,5709,10659,71337
2023-08-29,6,133324,10639,1,779,5727,10651,71439
2023-09-05,6,133310,10639,1,780,5871,10646,71504
2023-09-12,6,133225,10640,1,780,5879,10625,71613
2023-09-19,6,133652,10641,1,782,5861,10809,71889
2023-09-26,6,133642,10642,1,783,5742,10807,72034
2023-10-03,6,133181,10642,1,783,5742,10791,72507
2023-10-10,6,133164,10642,1,783,5738,10779,72547
2023-10-17,6,132988,10642,1,741,5761,10764,72747
2023-10-24,6,132988,10642,1,741,5761,10764,72747
2023-10-31,6,132902,10642,1,742,5700,10751,72916
2023-11-07,6,132664,10642,1,742,5679,10734,73202
2023-11-14,6,132632,10642,1,742,5680,10720,73250
2023-11-21,6,132582,10642,1,665,5725,10719,73286
2023-11-28,6,132527,10642,1,665,5726,10706,73351
2023-12-05,6,132398,10642,1,665,5725,10694,73488
2023-12-12,6,132203,10641,1,665,5722,10688,73742
2023-12-19,6,132203,10641,1,665,5722,10688,73742
2023-12-26,6,132165,10641,1,665,5710,10672,73805
2024-01-02,6,132164,10640,1,575,5731,10671,73868
2024-01-09,6,131815,10640,1,575,5736,10663,74219
2024-01-16,6,131815,10640,1,575,5736,10663,74219
2024-01-23,6,131815,10640,1,575,5736,10663,74219
2024-01-30,6,131779,10660,1,575,5730,10625,74295
2024-02-06,6,131779,10662,1,575,5730,10623,74295
2024-02-13,6,131462,10662,1,575,5703,10598,74665
2024-02-20,6,131462,10662,1,575,5703,10598,74665
2024-02-27,6,131462,10662,1,575,5703,10598,74665
2024-03-05,6,129760,10625,1,562,4159,10284,74641
2024-03-12,6,128833,10456,0,292,1573,10324,72421
2024-03-19,6,126923,10163,0,289,1558,10235,72238
2024-03-26,6,126902,10165,0,289,1557,10214,72324
2024-04-02,6,126913,10165,0,284,2803,9940,71843
2024-04-16,6,125599,10165,0,284,2806,9921,73111
2024-04-30,6,125229,10157,0,284,2790,9883,73727
2024-05-07,6,125125,10157,0,284,2790,9864,73860
2024-05-14,6,125125,10157,0,284,2784,9861,73879
2024-05-20,6,126724,10171,0,284,2784,9888,72238
2024-05-21,6,126724,10171,0,284,2784,9888,72238
2024-05-28,6,126724,10171,0,284,2784,9888,72238
2024-06-04,6,126680,10141,0,284,2777,9699,72684
2024-06-11,6,126533,10140,0,284,2776,9645,72946
2024-06-18,6,126533,10140,0,284,2776,9645,72946
2024-07-02,6,126212,10140,0,284,2760,9603,73439
2024-07-09,6,126117,10140,0,284,2760,9586,73551
2024-07-16,6,126089,10140,0,284,2761,9228,73946
2024-07-23,6,125972,10140,0,284,2761,9215,74075
2024-07-30,6,125935,10140,0,284,2761,9204,74129
2024-08-06,6,125559,10140,0,285,2766,9190,74709
2024-08-13,6,125559,10140,0,285,2766,9190,74709
2024-08-20,6,125502,10140,0,285,2766,9180,74762
2024-08-27,6,125496,10127,0,285,2763,9190,74935
2024-09-03,6,125269,10127,0,285,2763,9170,75182
2024-09-10,6,125231,10127,0,276,2773,9150,75247
2025-05-13,6,122674,10107,0,80,5442,8615,78755
2025-05-20,6,122674,10107,0,80,5442,8615,78755
2025-05-27,6,122577,10200,0,80,5349,8599,78878
2025-06-03,6,122516,10200,0,80,5359,8594,79092
2025-06-10,6,120462,9808,0,80,5339,8570,77869
2025-06-17,6,120462,9808,0,80,5339,8570,77869
2025-06-24,6,120424,9809,0,84,5337,8522,77982
2025-07-01,6,120575,11394,0,87,5542,8516,78964
2025-07-08,6,122146,11788,0,88,5546,8481,80054
2025-07-15,6,122108,11791,0,88,5225,8297,80318
2025-07-22,6,122117,11795,0,91,5194,8153,80809
2025-07-29,6,122117,11795,0,91,5194,8153,80809
2025-08-05,6,121956,11795,0,91,5195,7720,81415
2025-08-12,6,121956,11795,0,91,5195,7720,81415
2025-08-19,6,121956,11795,0,91,5195,7720,81415
2025-08-26,6,121857,11796,0,91,5195,7048,82187
2025-09-02,6,121820,11796,0,91,5075,7008,82412
2025-09-09,6,121662,11796,0,91,5116,6975,82571
2025-09-16,6,121662,11796,0,91,5116,6975,82571
2025-09-23,6,121662,11796,0,91,5116,6975,82571
2025-09-30,6,121662,11796,0,91,5116,6975,82571
