date,SATELLITE,WIRELESS,FTTB,HFC,NULL,FTTC,FTTN,FTTP
2023-05-23,0,0,0,0,0,428,1456,2
2023-05-30,0,0,0,0,0,428,1456,2
2023-06-06,8,0,3019,0,812,2603,34082,10617
2023-06-13,8,0,3019,0,812,2603,34082,10617
2023-06-20,8,0,3019,0,812,2603,34082,10617
2023-06-27,8,0,3019,0,812,2603,34082,10617
2023-07-04,8,0,3019,0,857,2878,36559,10666
2023-07-11,610,1,10634,6,5491,10907,133771,70666
2023-07-18,610,1,10634,6,5491,10907,133771,70666
2023-07-25,610,1,10634,6,5491,10907,133771,70666
2023-08-01,610,1,10634,6,5491,10907,133771,70666
2023-08-08,610,1,10634,6,5479,10897,133621,70832
2023-08-15,779,1,10639,6,5732,10662,133467,71275
2023-08-22,779,1,10639,6,5709,10659,133436,71337
2023-08-29,779,1,10639,6,5727,10651,133324,71439
2023-09-05,780,1,10639,6,5871,10646,133310,71504
2023-09-12,780,1,10640,6,5879,10625,133225,71613
2023-09-19,782,1,10641,6,5861,10809,133652,71889
2023-09-26,783,1,10642,6,5742,10807,133642,72034
2023-10-03,783,1,10642,6,5742,10791,133181,72507
2023-10-10,783,1,10642,6,5738,10779,133164,72547
2023-10-17,741,1,10642,6,5761,10764,132988,72747
2023-10-24,741,1,10642,6,5761,10764,132988,72747
2023-10-31,742,1,10642,6,5700,10751,132902,72916
2023-11-07,742,1,10642,6,5679,10734,132664,73202
2023-11-14,742,1,10642,6,5680,10720,132632,73250
2023-11-21,665,1,10642,6,5725,10719,132582,73286
2023-11-28,665,1,10642,6,5726,10706,132527,73351
2023-12-05,665,1,10642,6,5725,10694,132398,73488
2023-12-12,665,1,10641,6,5722,10688,132203,73742
2023-12-19,665,1,10641,6,5722,10688,132203,73742
2023-12-26,665,1,10641,6,5710,10672,132165,73805
2024-01-02,575,1,10640,6,5731,10671,132164,73868
2024-01-09,575,1,10640,6,5736,10663,131815,74219
2024-01-16,575,1,10640,6,5736,10663,131815,74219
2024-01-23,575,1,10640,6,5736,10663,131815,74219
2024-01-30,575,1,10660,6,5730,10625,131779,74295
2024-02-06,575,1,10662,6,5730,10623,131779,74295
2024-02-13,575,1,10662,6,5703,10598,131462,74665
2024-02-20,575,1,10662,6,5703,10598,131462,74665
2024-02-27,575,1,10662,6,5703,10598,131462,74665
2024-03-05,562,1,10625,6,4159,10284,129760,74641
2024-03-12,292,0,10456,6,1573,10324,128833,72421
2024-03-19,289,0,10163,6,1558,10235,126923,72238
2024-03-26,289,0,10165,6,1557,10214,126902,72324
2024-04-02,284,0,10165,6,2803,9940,126913,71843
2024-04-16,284,0,10165,6,2806,9921,125599,73111
2024-04-30,284,0,10157,6,2790,9883,125229,73727
2024-05-07,284,0,10157,6,2790,9864,125125,73860
2024-05-14,284,0,10157,6,2784,9861,125125,73879
2024-05-20,284,0,10171,6,2784,9888,126724,72238
2024-05-21,284,0,10171,6,2784,9888,126724,72238
2024-05-28,284,0,10171,6,2784,9888,126724,72238
2024-06-04,284,0,10141,6,2777,9699,126680,72684
2024-06-11,284,0,10140,6,2776,9645,126533,72946
2024-06-18,284,0,10140,6,2776,9645,126533,72946
2024-07-02,284,0,10140,6,2760,9603,126212,73439
2024-07-09,284,0,10140,6,2760,9586,126117,73551
2024-07-16,284,0,10140,6,2761,9228,126089,73946
2024-07-23,284,0,10140,6,2761,9215,125972,74075
2024-07-30,284,0,10140,6,2761,9204,125935,74129
2024-08-06,285,0,10140,6,2766,9190,125559,74709
2024-08-13,285,0,10140,6,2766,9190,125559,74709
2024-08-20,285,0,10140,6,2766,9180,125502,74762
2024-08-27,285,0,10127,6,2763,9190,125496,74935
2024-09-03,285,0,10127,6,2763,9170,125269,75182
2024-09-10,276,0,10127,6,2773,9150,125231,75247
2025-05-13,80,0,10107,6,5442,8615,122674,78755
2025-05-20,80,0,10107,6,5442,8615,122674,78755
2025-05-27,80,0,10200,6,5349,8599,122577,78878
2025-06-03,80,0,10200,6,5359,8594,122516,79092
2025-06-10,80,0,9808,6,5339,8570,120462,77869
2025-06-17,80,0,9808,6,5339,8570,120462,77869
2025-06-24,84,0,9809,6,5337,8522,120424,77982
2025-07-01,87,0,11394,6,5542,8516,120575,78964
2025-07-08,88,0,11788,6,5546,8481,122146,80054
2025-07-15,88,0,11791,6,5225,8297,122108,80318
2025-07-22,91,0,11795,6,5194,8153,122117,80809
2025-07-29,91,0,11795,6,5194,8153,122117,80809
