date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,0,2,428,1456,0,0,0,0
2023-05-30,0,2,428,1456,0,0,0,0
2023-06-06,8,10617,2603,34082,812,0,0,3019
2023-06-13,8,10617,2603,34082,812,0,0,3019
2023-06-20,8,10617,2603,34082,812,0,0,3019
2023-06-27,8,10617,2603,34082,812,0,0,3019
2023-07-04,8,10666,2878,36559,857,0,0,3019
2023-07-11,610,70666,10907,133771,5491,6,1,10634
2023-07-18,610,70666,10907,133771,5491,6,1,10634
2023-07-25,610,70666,10907,133771,5491,6,1,10634
2023-08-01,610,70666,10907,133771,5491,6,1,10634
2023-08-08,610,70832,10897,133621,5479,6,1,10634
2023-08-15,779,71275,10662,133467,5732,6,1,10639
2023-08-22,779,71337,10659,133436,5709,6,1,10639
2023-08-29,779,71439,10651,133324,5727,6,1,10639
2023-09-05,780,71504,10646,133310,5871,6,1,10639
2023-09-12,780,71613,10625,133225,5879,6,1,10640
2023-09-19,782,71889,10809,133652,5861,6,1,10641
2023-09-26,783,72034,10807,133642,5742,6,1,10642
2023-10-03,783,72507,10791,133181,5742,6,1,10642
2023-10-10,783,72547,10779,133164,5738,6,1,10642
2023-10-17,741,72747,10764,132988,5761,6,1,10642
2023-10-24,741,72747,10764,132988,5761,6,1,10642
2023-10-31,742,72916,10751,132902,5700,6,1,10642
2023-11-07,742,73202,10734,132664,5679,6,1,10642
2023-11-14,742,73250,10720,132632,5680,6,1,10642
2023-11-21,665,73286,10719,132582,5725,6,1,10642
2023-11-28,665,73351,10706,132527,5726,6,1,10642
2023-12-05,665,73488,10694,132398,5725,6,1,10642
2023-12-12,665,73742,10688,132203,5722,6,1,10641
2023-12-19,665,73742,10688,132203,5722,6,1,10641
2023-12-26,665,73805,10672,132165,5710,6,1,10641
2024-01-02,575,73868,10671,132164,5731,6,1,10640
2024-01-09,575,74219,10663,131815,5736,6,1,10640
2024-01-16,575,74219,10663,131815,5736,6,1,10640
2024-01-23,575,74219,10663,131815,5736,6,1,10640
2024-01-30,575,74295,10625,131779,5730,6,1,10660
2024-02-06,575,74295,10623,131779,5730,6,1,10662
2024-02-13,575,74665,10598,131462,5703,6,1,10662
