date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,0,1456,428,0,2,0,0,0
2023-05-30,0,1456,428,0,2,0,0,0
2023-06-06,0,34082,2603,3019,10617,812,8,0
2023-06-13,0,34082,2603,3019,10617,812,8,0
2023-06-20,0,34082,2603,3019,10617,812,8,0
2023-06-27,0,34082,2603,3019,10617,812,8,0
2023-07-04,0,36559,2878,3019,10666,857,8,0
2023-07-11,6,133771,10907,10634,70666,5491,610,1
2023-07-18,6,133771,10907,10634,70666,5491,610,1
2023-07-25,6,133771,10907,10634,70666,5491,610,1
2023-08-01,6,133771,10907,10634,70666,5491,610,1
2023-08-08,6,133621,10897,10634,70832,5479,610,1
2023-08-15,6,133467,10662,10639,71275,5732,779,1
2023-08-22,6,133436,10659,10639,71337,5709,779,1
2023-08-29,6,133324,10651,10639,71439,5727,779,1
2023-09-05,6,133310,10646,10639,71504,5871,780,1
2023-09-12,6,133225,10625,10640,71613,5879,780,1
2023-09-19,6,133652,10809,10641,71889,5861,782,1
2023-09-26,6,133642,10807,10642,72034,5742,783,1
2023-10-03,6,133181,10791,10642,72507,5742,783,1
2023-10-10,6,133164,10779,10642,72547,5738,783,1
2023-10-17,6,132988,10764,10642,72747,5761,741,1
2023-10-24,6,132988,10764,10642,72747,5761,741,1
2023-10-31,6,132902,10751,10642,72916,5700,742,1
2023-11-07,6,132664,10734,10642,73202,5679,742,1
2023-11-14,6,132632,10720,10642,73250,5680,742,1
2023-11-21,6,132582,10719,10642,73286,5725,665,1
2023-11-28,6,132527,10706,10642,73351,5726,665,1
2023-12-05,6,132398,10694,10642,73488,5725,665,1
2023-12-12,6,132203,10688,10641,73742,5722,665,1
2023-12-19,6,132203,10688,10641,73742,5722,665,1
2023-12-26,6,132165,10672,10641,73805,5710,665,1
2024-01-02,6,132164,10671,10640,73868,5731,575,1
2024-01-09,6,131815,10663,10640,74219,5736,575,1
2024-01-16,6,131815,10663,10640,74219,5736,575,1
2024-01-23,6,131815,10663,10640,74219,5736,575,1
2024-01-30,6,131779,10625,10660,74295,5730,575,1
2024-02-06,6,131779,10623,10662,74295,5730,575,1
2024-02-13,6,131462,10598,10662,74665,5703,575,1
2024-02-20,6,131462,10598,10662,74665,5703,575,1
2024-02-27,6,131462,10598,10662,74665,5703,575,1
2024-03-05,6,129760,10284,10625,74641,4159,562,1
2024-03-12,6,128833,10324,10456,72421,1573,292,0
2024-03-19,6,126923,10235,10163,72238,1558,289,0
2024-03-26,6,126902,10214,10165,72324,1557,289,0
2024-04-02,6,126913,9940,10165,71843,2803,284,0
2024-04-16,6,125599,9921,10165,73111,2806,284,0
2024-04-30,6,125229,9883,10157,73727,2790,284,0
2024-05-07,6,125125,9864,10157,73860,2790,284,0
2024-05-14,6,125125,9861,10157,73879,2784,284,0
2024-05-20,6,126724,9888,10171,72238,2784,284,0
2024-05-21,6,126724,9888,10171,72238,2784,284,0
2024-05-28,6,126724,9888,10171,72238,2784,284,0
2024-06-04,6,126680,9699,10141,72684,2777,284,0
2024-06-11,6,126533,9645,10140,72946,2776,284,0
2024-06-18,6,126533,9645,10140,72946,2776,284,0
2024-07-02,6,126212,9603,10140,73439,2760,284,0
2024-07-09,6,126117,9586,10140,73551,2760,284,0
2024-07-16,6,126089,9228,10140,73946,2761,284,0
2024-07-23,6,125972,9215,10140,74075,2761,284,0
2024-07-30,6,125935,9204,10140,74129,2761,284,0
2024-08-06,6,125559,9190,10140,74709,2766,285,0
2024-08-13,6,125559,9190,10140,74709,2766,285,0
2024-08-20,6,125502,9180,10140,74762,2766,285,0
2024-08-27,6,125496,9190,10127,74935,2763,285,0
2024-09-03,6,125269,9170,10127,75182,2763,285,0
2024-09-10,6,125231,9150,10127,75247,2773,276,0
2025-05-13,6,122674,8615,10107,78755,5442,80,0
2025-05-20,6,122674,8615,10107,78755,5442,80,0
2025-05-27,6,122577,8599,10200,78878,5349,80,0
2025-06-03,6,122516,8594,10200,79092,5359,80,0
2025-06-10,6,120462,8570,9808,77869,5339,80,0
2025-06-17,6,120462,8570,9808,77869,5339,80,0
2025-06-24,6,120424,8522,9809,77982,5337,84,0
2025-07-01,6,120575,8516,11394,78964,5542,87,0
