date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,0,2,428,1456,0,0,0,0
2023-05-30,0,2,428,1456,0,0,0,0
2023-06-06,0,10617,2603,34082,812,3019,0,8
2023-06-13,0,10617,2603,34082,812,3019,0,8
2023-06-20,0,10617,2603,34082,812,3019,0,8
2023-06-27,0,10617,2603,34082,812,3019,0,8
2023-07-04,0,10666,2878,36559,857,3019,0,8
2023-07-11,6,70666,10907,133771,5491,10634,1,610
2023-07-18,6,70666,10907,133771,5491,10634,1,610
2023-07-25,6,70666,10907,133771,5491,10634,1,610
2023-08-01,6,70666,10907,133771,5491,10634,1,610
2023-08-08,6,70832,10897,133621,5479,10634,1,610
2023-08-15,6,71275,10662,133467,5732,10639,1,779
2023-08-22,6,71337,10659,133436,5709,10639,1,779
2023-08-29,6,71439,10651,133324,5727,10639,1,779
2023-09-05,6,71504,10646,133310,5871,10639,1,780
2023-09-12,6,71613,10625,133225,5879,10640,1,780
2023-09-19,6,71889,10809,133652,5861,10641,1,782
2023-09-26,6,72034,10807,133642,5742,10642,1,783
2023-10-03,6,72507,10791,133181,5742,10642,1,783
2023-10-10,6,72547,10779,133164,5738,10642,1,783
2023-10-17,6,72747,10764,132988,5761,10642,1,741
2023-10-24,6,72747,10764,132988,5761,10642,1,741
2023-10-31,6,72916,10751,132902,5700,10642,1,742
2023-11-07,6,73202,10734,132664,5679,10642,1,742
2023-11-14,6,73250,10720,132632,5680,10642,1,742
2023-11-21,6,73286,10719,132582,5725,10642,1,665
2023-11-28,6,73351,10706,132527,5726,10642,1,665
2023-12-05,6,73488,10694,132398,5725,10642,1,665
2023-12-12,6,73742,10688,132203,5722,10641,1,665
2023-12-19,6,73742,10688,132203,5722,10641,1,665
2023-12-26,6,73805,10672,132165,5710,10641,1,665
2024-01-02,6,73868,10671,132164,5731,10640,1,575
2024-01-09,6,74219,10663,131815,5736,10640,1,575
2024-01-16,6,74219,10663,131815,5736,10640,1,575
2024-01-23,6,74219,10663,131815,5736,10640,1,575
2024-01-30,6,74295,10625,131779,5730,10660,1,575
2024-02-06,6,74295,10623,131779,5730,10662,1,575
2024-02-13,6,74665,10598,131462,5703,10662,1,575
