date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,0,1456,0,0,2,428,0,0
2023-05-30,0,1456,0,0,2,428,0,0
2023-06-06,3019,34082,812,0,10617,2603,8,0
2023-06-13,3019,34082,812,0,10617,2603,8,0
2023-06-20,3019,34082,812,0,10617,2603,8,0
2023-06-27,3019,34082,812,0,10617,2603,8,0
2023-07-04,3019,36559,857,0,10666,2878,8,0
2023-07-11,10634,133771,5491,1,70666,10907,610,6
2023-07-18,10634,133771,5491,1,70666,10907,610,6
2023-07-25,10634,133771,5491,1,70666,10907,610,6
2023-08-01,10634,133771,5491,1,70666,10907,610,6
2023-08-08,10634,133621,5479,1,70832,10897,610,6
2023-08-15,10639,133467,5732,1,71275,10662,779,6
2023-08-22,10639,133436,5709,1,71337,10659,779,6
2023-08-29,10639,133324,5727,1,71439,10651,779,6
2023-09-05,10639,133310,5871,1,71504,10646,780,6
2023-09-12,10640,133225,5879,1,71613,10625,780,6
2023-09-19,10641,133652,5861,1,71889,10809,782,6
2023-09-26,10642,133642,5742,1,72034,10807,783,6
2023-10-03,10642,133181,5742,1,72507,10791,783,6
2023-10-10,10642,133164,5738,1,72547,10779,783,6
2023-10-17,10642,132988,5761,1,72747,10764,741,6
2023-10-24,10642,132988,5761,1,72747,10764,741,6
2023-10-31,10642,132902,5700,1,72916,10751,742,6
2023-11-07,10642,132664,5679,1,73202,10734,742,6
2023-11-14,10642,132632,5680,1,73250,10720,742,6
2023-11-21,10642,132582,5725,1,73286,10719,665,6
2023-11-28,10642,132527,5726,1,73351,10706,665,6
2023-12-05,10642,132398,5725,1,73488,10694,665,6
2023-12-12,10641,132203,5722,1,73742,10688,665,6
2023-12-19,10641,132203,5722,1,73742,10688,665,6
2023-12-26,10641,132165,5710,1,73805,10672,665,6
2024-01-02,10640,132164,5731,1,73868,10671,575,6
2024-01-09,10640,131815,5736,1,74219,10663,575,6
2024-01-16,10640,131815,5736,1,74219,10663,575,6
2024-01-23,10640,131815,5736,1,74219,10663,575,6
2024-01-30,10660,131779,5730,1,74295,10625,575,6
2024-02-06,10662,131779,5730,1,74295,10623,575,6
2024-02-13,10662,131462,5703,1,74665,10598,575,6
2024-02-20,10662,131462,5703,1,74665,10598,575,6
2024-02-27,10662,131462,5703,1,74665,10598,575,6
2024-03-05,10625,129760,4159,1,74641,10284,562,6
2024-03-12,10456,128833,1573,0,72421,10324,292,6
2024-03-19,10163,126923,1558,0,72238,10235,289,6
2024-03-26,10165,126902,1557,0,72324,10214,289,6
2024-04-02,10165,126913,2803,0,71843,9940,284,6
2024-04-16,10165,125599,2806,0,73111,9921,284,6
2024-04-30,10157,125229,2790,0,73727,9883,284,6
2024-05-07,10157,125125,2790,0,73860,9864,284,6
2024-05-14,10157,125125,2784,0,73879,9861,284,6
2024-05-20,10171,126724,2784,0,72238,9888,284,6
2024-05-21,10171,126724,2784,0,72238,9888,284,6
2024-05-28,10171,126724,2784,0,72238,9888,284,6
2024-06-04,10141,126680,2777,0,72684,9699,284,6
2024-06-11,10140,126533,2776,0,72946,9645,284,6
2024-06-18,10140,126533,2776,0,72946,9645,284,6
2024-07-02,10140,126212,2760,0,73439,9603,284,6
2024-07-09,10140,126117,2760,0,73551,9586,284,6
2024-07-16,10140,126089,2761,0,73946,9228,284,6
2024-07-23,10140,125972,2761,0,74075,9215,284,6
2024-07-30,10140,125935,2761,0,74129,9204,284,6
2024-08-06,10140,125559,2766,0,74709,9190,285,6
2024-08-13,10140,125559,2766,0,74709,9190,285,6
2024-08-20,10140,125502,2766,0,74762,9180,285,6
2024-08-27,10127,125496,2763,0,74935,9190,285,6
2024-09-03,10127,125269,2763,0,75182,9170,285,6
2024-09-10,10127,125231,2773,0,75247,9150,276,6
2025-05-13,10107,122674,5442,0,78755,8615,80,6
2025-05-20,10107,122674,5442,0,78755,8615,80,6
2025-05-27,10200,122577,5349,0,78878,8599,80,6
2025-06-03,10200,122516,5359,0,79092,8594,80,6
2025-06-10,9808,120462,5339,0,77869,8570,80,6
2025-06-17,9808,120462,5339,0,77869,8570,80,6
2025-06-24,9809,120424,5337,0,77982,8522,84,6
2025-07-01,11394,120575,5542,0,78964,8516,87,6
2025-07-08,11788,122146,5546,0,80054,8481,88,6
2025-07-15,11791,122108,5225,0,80318,8297,88,6
