date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,0,0,1456,0,2,0,428,0
2023-05-30,0,0,1456,0,2,0,428,0
2023-06-06,812,8,34082,0,10617,3019,2603,0
2023-06-13,812,8,34082,0,10617,3019,2603,0
2023-06-20,812,8,34082,0,10617,3019,2603,0
2023-06-27,812,8,34082,0,10617,3019,2603,0
2023-07-04,857,8,36559,0,10666,3019,2878,0
2023-07-11,5491,610,133771,1,70666,10634,10907,6
2023-07-18,5491,610,133771,1,70666,10634,10907,6
2023-07-25,5491,610,133771,1,70666,10634,10907,6
2023-08-01,5491,610,133771,1,70666,10634,10907,6
2023-08-08,5479,610,133621,1,70832,10634,10897,6
2023-08-15,5732,779,133467,1,71275,10639,10662,6
2023-08-22,5709,779,133436,1,71337,10639,10659,6
2023-08-29,5727,779,133324,1,71439,10639,10651,6
2023-09-05,5871,780,133310,1,71504,10639,10646,6
2023-09-12,5879,780,133225,1,71613,10640,10625,6
2023-09-19,5861,782,133652,1,71889,10641,10809,6
2023-09-26,5742,783,133642,1,72034,10642,10807,6
2023-10-03,5742,783,133181,1,72507,10642,10791,6
2023-10-10,5738,783,133164,1,72547,10642,10779,6
2023-10-17,5761,741,132988,1,72747,10642,10764,6
2023-10-24,5761,741,132988,1,72747,10642,10764,6
2023-10-31,5700,742,132902,1,72916,10642,10751,6
2023-11-07,5679,742,132664,1,73202,10642,10734,6
2023-11-14,5680,742,132632,1,73250,10642,10720,6
2023-11-21,5725,665,132582,1,73286,10642,10719,6
2023-11-28,5726,665,132527,1,73351,10642,10706,6
2023-12-05,5725,665,132398,1,73488,10642,10694,6
2023-12-12,5722,665,132203,1,73742,10641,10688,6
2023-12-19,5722,665,132203,1,73742,10641,10688,6
2023-12-26,5710,665,132165,1,73805,10641,10672,6
2024-01-02,5731,575,132164,1,73868,10640,10671,6
2024-01-09,5736,575,131815,1,74219,10640,10663,6
2024-01-16,5736,575,131815,1,74219,10640,10663,6
2024-01-23,5736,575,131815,1,74219,10640,10663,6
2024-01-30,5730,575,131779,1,74295,10660,10625,6
2024-02-06,5730,575,131779,1,74295,10662,10623,6
2024-02-13,5703,575,131462,1,74665,10662,10598,6
2024-02-20,5703,575,131462,1,74665,10662,10598,6
2024-02-27,5703,575,131462,1,74665,10662,10598,6
2024-03-05,4159,562,129760,1,74641,10625,10284,6
2024-03-12,1573,292,128833,0,72421,10456,10324,6
2024-03-19,1558,289,126923,0,72238,10163,10235,6
2024-03-26,1557,289,126902,0,72324,10165,10214,6
2024-04-02,2803,284,126913,0,71843,10165,9940,6
2024-04-16,2806,284,125599,0,73111,10165,9921,6
2024-04-30,2790,284,125229,0,73727,10157,9883,6
2024-05-07,2790,284,125125,0,73860,10157,9864,6
2024-05-14,2784,284,125125,0,73879,10157,9861,6
2024-05-20,2784,284,126724,0,72238,10171,9888,6
2024-05-21,2784,284,126724,0,72238,10171,9888,6
2024-05-28,2784,284,126724,0,72238,10171,9888,6
2024-06-04,2777,284,126680,0,72684,10141,9699,6
2024-06-11,2776,284,126533,0,72946,10140,9645,6
2024-06-18,2776,284,126533,0,72946,10140,9645,6
2024-07-02,2760,284,126212,0,73439,10140,9603,6
2024-07-09,2760,284,126117,0,73551,10140,9586,6
2024-07-16,2761,284,126089,0,73946,10140,9228,6
2024-07-23,2761,284,125972,0,74075,10140,9215,6
2024-07-30,2761,284,125935,0,74129,10140,9204,6
2024-08-06,2766,285,125559,0,74709,10140,9190,6
2024-08-13,2766,285,125559,0,74709,10140,9190,6
2024-08-20,2766,285,125502,0,74762,10140,9180,6
2024-08-27,2763,285,125496,0,74935,10127,9190,6
2024-09-03,2763,285,125269,0,75182,10127,9170,6
2024-09-10,2773,276,125231,0,75247,10127,9150,6
2025-05-13,5442,80,122674,0,78755,10107,8615,6
2025-05-20,5442,80,122674,0,78755,10107,8615,6
2025-05-27,5349,80,122577,0,78878,10200,8599,6
2025-06-03,5359,80,122516,0,79092,10200,8594,6
2025-06-10,5339,80,120462,0,77869,9808,8570,6
2025-06-17,5339,80,120462,0,77869,9808,8570,6
2025-06-24,5337,84,120424,0,77982,9809,8522,6
2025-07-01,5542,87,120575,0,78964,11394,8516,6
