date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,0,0,428,0,1456,2,0,0
2023-05-30,0,0,428,0,1456,2,0,0
2023-06-06,0,8,2603,3019,34082,10617,0,812
2023-06-13,0,8,2603,3019,34082,10617,0,812
2023-06-20,0,8,2603,3019,34082,10617,0,812
2023-06-27,0,8,2603,3019,34082,10617,0,812
2023-07-04,0,8,2878,3019,36559,10666,0,857
2023-07-11,1,610,10907,10634,133771,70666,6,5491
2023-07-18,1,610,10907,10634,133771,70666,6,5491
2023-07-25,1,610,10907,10634,133771,70666,6,5491
2023-08-01,1,610,10907,10634,133771,70666,6,5491
2023-08-08,1,610,10897,10634,133621,70832,6,5479
2023-08-15,1,779,10662,10639,133467,71275,6,5732
2023-08-22,1,779,10659,10639,133436,71337,6,5709
2023-08-29,1,779,10651,10639,133324,71439,6,5727
2023-09-05,1,780,10646,10639,133310,71504,6,5871
2023-09-12,1,780,10625,10640,133225,71613,6,5879
2023-09-19,1,782,10809,10641,133652,71889,6,5861
2023-09-26,1,783,10807,10642,133642,72034,6,5742
2023-10-03,1,783,10791,10642,133181,72507,6,5742
2023-10-10,1,783,10779,10642,133164,72547,6,5738
2023-10-17,1,741,10764,10642,132988,72747,6,5761
2023-10-24,1,741,10764,10642,132988,72747,6,5761
2023-10-31,1,742,10751,10642,132902,72916,6,5700
2023-11-07,1,742,10734,10642,132664,73202,6,5679
2023-11-14,1,742,10720,10642,132632,73250,6,5680
2023-11-21,1,665,10719,10642,132582,73286,6,5725
2023-11-28,1,665,10706,10642,132527,73351,6,5726
2023-12-05,1,665,10694,10642,132398,73488,6,5725
2023-12-12,1,665,10688,10641,132203,73742,6,5722
2023-12-19,1,665,10688,10641,132203,73742,6,5722
2023-12-26,1,665,10672,10641,132165,73805,6,5710
2024-01-02,1,575,10671,10640,132164,73868,6,5731
2024-01-09,1,575,10663,10640,131815,74219,6,5736
2024-01-16,1,575,10663,10640,131815,74219,6,5736
2024-01-23,1,575,10663,10640,131815,74219,6,5736
2024-01-30,1,575,10625,10660,131779,74295,6,5730
2024-02-06,1,575,10623,10662,131779,74295,6,5730
2024-02-13,1,575,10598,10662,131462,74665,6,5703
2024-02-20,1,575,10598,10662,131462,74665,6,5703
2024-02-27,1,575,10598,10662,131462,74665,6,5703
2024-03-05,1,562,10284,10625,129760,74641,6,4159
2024-03-12,0,292,10324,10456,128833,72421,6,1573
2024-03-19,0,289,10235,10163,126923,72238,6,1558
2024-03-26,0,289,10214,10165,126902,72324,6,1557
2024-04-02,0,284,9940,10165,126913,71843,6,2803
2024-04-16,0,284,9921,10165,125599,73111,6,2806
2024-04-30,0,284,9883,10157,125229,73727,6,2790
2024-05-07,0,284,9864,10157,125125,73860,6,2790
2024-05-14,0,284,9861,10157,125125,73879,6,2784
2024-05-20,0,284,9888,10171,126724,72238,6,2784
2024-05-21,0,284,9888,10171,126724,72238,6,2784
2024-05-28,0,284,9888,10171,126724,72238,6,2784
2024-06-04,0,284,9699,10141,126680,72684,6,2777
2024-06-11,0,284,9645,10140,126533,72946,6,2776
2024-06-18,0,284,9645,10140,126533,72946,6,2776
2024-07-02,0,284,9603,10140,126212,73439,6,2760
2024-07-09,0,284,9586,10140,126117,73551,6,2760
2024-07-16,0,284,9228,10140,126089,73946,6,2761
2024-07-23,0,284,9215,10140,125972,74075,6,2761
2024-07-30,0,284,9204,10140,125935,74129,6,2761
2024-08-06,0,285,9190,10140,125559,74709,6,2766
2024-08-13,0,285,9190,10140,125559,74709,6,2766
2024-08-20,0,285,9180,10140,125502,74762,6,2766
2024-08-27,0,285,9190,10127,125496,74935,6,2763
2024-09-03,0,285,9170,10127,125269,75182,6,2763
2024-09-10,0,276,9150,10127,125231,75247,6,2773
2025-05-13,0,80,8615,10107,122674,78755,6,5442
2025-05-20,0,80,8615,10107,122674,78755,6,5442
2025-05-27,0,80,8599,10200,122577,78878,6,5349
2025-06-03,0,80,8594,10200,122516,79092,6,5359
2025-06-10,0,80,8570,9808,120462,77869,6,5339
2025-06-17,0,80,8570,9808,120462,77869,6,5339
2025-06-24,0,84,8522,9809,120424,77982,6,5337
2025-07-01,0,87,8516,11394,120575,78964,6,5542
2025-07-08,0,88,8481,11788,122146,80054,6,5546
2025-07-15,0,88,8297,11791,122108,80318,6,5225
2025-07-22,0,91,8153,11795,122117,80809,6,5194
2025-07-29,0,91,8153,11795,122117,80809,6,5194
2025-08-05,0,91,7720,11795,121956,81415,6,5195
2025-08-12,0,91,7720,11795,121956,81415,6,5195
2025-08-19,0,91,7720,11795,121956,81415,6,5195
