date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2023-05-23,0,1456,0,428,2,0,0,0
2023-05-30,0,1456,0,428,2,0,0,0
2023-06-06,8,34082,0,2603,10617,3019,812,0
2023-06-13,8,34082,0,2603,10617,3019,812,0
2023-06-20,8,34082,0,2603,10617,3019,812,0
2023-06-27,8,34082,0,2603,10617,3019,812,0
2023-07-04,8,36559,0,2878,10666,3019,857,0
2023-07-11,610,133771,6,10907,70666,10634,5491,1
2023-07-18,610,133771,6,10907,70666,10634,5491,1
2023-07-25,610,133771,6,10907,70666,10634,5491,1
2023-08-01,610,133771,6,10907,70666,10634,5491,1
2023-08-08,610,133621,6,10897,70832,10634,5479,1
2023-08-15,779,133467,6,10662,71275,10639,5732,1
2023-08-22,779,133436,6,10659,71337,10639,5709,1
2023-08-29,779,133324,6,10651,71439,10639,5727,1
2023-09-05,780,133310,6,10646,71504,10639,5871,1
2023-09-12,780,133225,6,10625,71613,10640,5879,1
2023-09-19,782,133652,6,10809,71889,10641,5861,1
2023-09-26,783,133642,6,10807,72034,10642,5742,1
2023-10-03,783,133181,6,10791,72507,10642,5742,1
2023-10-10,783,133164,6,10779,72547,10642,5738,1
2023-10-17,741,132988,6,10764,72747,10642,5761,1
2023-10-24,741,132988,6,10764,72747,10642,5761,1
2023-10-31,742,132902,6,10751,72916,10642,5700,1
2023-11-07,742,132664,6,10734,73202,10642,5679,1
2023-11-14,742,132632,6,10720,73250,10642,5680,1
2023-11-21,665,132582,6,10719,73286,10642,5725,1
2023-11-28,665,132527,6,10706,73351,10642,5726,1
2023-12-05,665,132398,6,10694,73488,10642,5725,1
2023-12-12,665,132203,6,10688,73742,10641,5722,1
2023-12-19,665,132203,6,10688,73742,10641,5722,1
2023-12-26,665,132165,6,10672,73805,10641,5710,1
2024-01-02,575,132164,6,10671,73868,10640,5731,1
2024-01-09,575,131815,6,10663,74219,10640,5736,1
2024-01-16,575,131815,6,10663,74219,10640,5736,1
2024-01-23,575,131815,6,10663,74219,10640,5736,1
2024-01-30,575,131779,6,10625,74295,10660,5730,1
2024-02-06,575,131779,6,10623,74295,10662,5730,1
2024-02-13,575,131462,6,10598,74665,10662,5703,1
2024-02-20,575,131462,6,10598,74665,10662,5703,1
2024-02-27,575,131462,6,10598,74665,10662,5703,1
2024-03-05,562,129760,6,10284,74641,10625,4159,1
2024-03-12,292,128833,6,10324,72421,10456,1573,0
2024-03-19,289,126923,6,10235,72238,10163,1558,0
2024-03-26,289,126902,6,10214,72324,10165,1557,0
2024-04-02,284,126913,6,9940,71843,10165,2803,0
2024-04-16,284,125599,6,9921,73111,10165,2806,0
2024-04-30,284,125229,6,9883,73727,10157,2790,0
2024-05-07,284,125125,6,9864,73860,10157,2790,0
2024-05-14,284,125125,6,9861,73879,10157,2784,0
2024-05-20,284,126724,6,9888,72238,10171,2784,0
2024-05-21,284,126724,6,9888,72238,10171,2784,0
2024-05-28,284,126724,6,9888,72238,10171,2784,0
2024-06-04,284,126680,6,9699,72684,10141,2777,0
2024-06-11,284,126533,6,9645,72946,10140,2776,0
2024-06-18,284,126533,6,9645,72946,10140,2776,0
2024-07-02,284,126212,6,9603,73439,10140,2760,0
2024-07-09,284,126117,6,9586,73551,10140,2760,0
2024-07-16,284,126089,6,9228,73946,10140,2761,0
2024-07-23,284,125972,6,9215,74075,10140,2761,0
2024-07-30,284,125935,6,9204,74129,10140,2761,0
2024-08-06,285,125559,6,9190,74709,10140,2766,0
2024-08-13,285,125559,6,9190,74709,10140,2766,0
2024-08-20,285,125502,6,9180,74762,10140,2766,0
2024-08-27,285,125496,6,9190,74935,10127,2763,0
2024-09-03,285,125269,6,9170,75182,10127,2763,0
2024-09-10,276,125231,6,9150,75247,10127,2773,0
2025-05-13,80,122674,6,8615,78755,10107,5442,0
2025-05-20,80,122674,6,8615,78755,10107,5442,0
2025-05-27,80,122577,6,8599,78878,10200,5349,0
2025-06-03,80,122516,6,8594,79092,10200,5359,0
2025-06-10,80,120462,6,8570,77869,9808,5339,0
2025-06-17,80,120462,6,8570,77869,9808,5339,0
2025-06-24,84,120424,6,8522,77982,9809,5337,0
2025-07-01,87,120575,6,8516,78964,11394,5542,0
2025-07-08,88,122146,6,8481,80054,11788,5546,0
