date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,428,0,0,1456,0,0,0,2
2023-05-30,428,0,0,1456,0,0,0,2
2023-06-06,2603,8,3019,34082,812,0,0,10617
2023-06-13,2603,8,3019,34082,812,0,0,10617
2023-06-20,2603,8,3019,34082,812,0,0,10617
2023-06-27,2603,8,3019,34082,812,0,0,10617
2023-07-04,2878,8,3019,36559,857,0,0,10666
2023-07-11,10907,610,10634,133771,5491,1,6,70666
2023-07-18,10907,610,10634,133771,5491,1,6,70666
2023-07-25,10907,610,10634,133771,5491,1,6,70666
2023-08-01,10907,610,10634,133771,5491,1,6,70666
2023-08-08,10897,610,10634,133621,5479,1,6,70832
2023-08-15,10662,779,10639,133467,5732,1,6,71275
2023-08-22,10659,779,10639,133436,5709,1,6,71337
2023-08-29,10651,779,10639,133324,5727,1,6,71439
2023-09-05,10646,780,10639,133310,5871,1,6,71504
2023-09-12,10625,780,10640,133225,5879,1,6,71613
2023-09-19,10809,782,10641,133652,5861,1,6,71889
2023-09-26,10807,783,10642,133642,5742,1,6,72034
2023-10-03,10791,783,10642,133181,5742,1,6,72507
2023-10-10,10779,783,10642,133164,5738,1,6,72547
2023-10-17,10764,741,10642,132988,5761,1,6,72747
2023-10-24,10764,741,10642,132988,5761,1,6,72747
2023-10-31,10751,742,10642,132902,5700,1,6,72916
2023-11-07,10734,742,10642,132664,5679,1,6,73202
2023-11-14,10720,742,10642,132632,5680,1,6,73250
2023-11-21,10719,665,10642,132582,5725,1,6,73286
2023-11-28,10706,665,10642,132527,5726,1,6,73351
2023-12-05,10694,665,10642,132398,5725,1,6,73488
2023-12-12,10688,665,10641,132203,5722,1,6,73742
2023-12-19,10688,665,10641,132203,5722,1,6,73742
2023-12-26,10672,665,10641,132165,5710,1,6,73805
2024-01-02,10671,575,10640,132164,5731,1,6,73868
2024-01-09,10663,575,10640,131815,5736,1,6,74219
2024-01-16,10663,575,10640,131815,5736,1,6,74219
2024-01-23,10663,575,10640,131815,5736,1,6,74219
2024-01-30,10625,575,10660,131779,5730,1,6,74295
2024-02-06,10623,575,10662,131779,5730,1,6,74295
2024-02-13,10598,575,10662,131462,5703,1,6,74665
2024-02-20,10598,575,10662,131462,5703,1,6,74665
2024-02-27,10598,575,10662,131462,5703,1,6,74665
2024-03-05,10284,562,10625,129760,4159,1,6,74641
2024-03-12,10324,292,10456,128833,1573,0,6,72421
2024-03-19,10235,289,10163,126923,1558,0,6,72238
2024-03-26,10214,289,10165,126902,1557,0,6,72324
2024-04-02,9940,284,10165,126913,2803,0,6,71843
2024-04-16,9921,284,10165,125599,2806,0,6,73111
2024-04-30,9883,284,10157,125229,2790,0,6,73727
2024-05-07,9864,284,10157,125125,2790,0,6,73860
2024-05-14,9861,284,10157,125125,2784,0,6,73879
2024-05-20,9888,284,10171,126724,2784,0,6,72238
2024-05-21,9888,284,10171,126724,2784,0,6,72238
2024-05-28,9888,284,10171,126724,2784,0,6,72238
2024-06-04,9699,284,10141,126680,2777,0,6,72684
2024-06-11,9645,284,10140,126533,2776,0,6,72946
2024-06-18,9645,284,10140,126533,2776,0,6,72946
2024-07-02,9603,284,10140,126212,2760,0,6,73439
2024-07-09,9586,284,10140,126117,2760,0,6,73551
2024-07-16,9228,284,10140,126089,2761,0,6,73946
2024-07-23,9215,284,10140,125972,2761,0,6,74075
2024-07-30,9204,284,10140,125935,2761,0,6,74129
2024-08-06,9190,285,10140,125559,2766,0,6,74709
2024-08-13,9190,285,10140,125559,2766,0,6,74709
2024-08-20,9180,285,10140,125502,2766,0,6,74762
2024-08-27,9190,285,10127,125496,2763,0,6,74935
2024-09-03,9170,285,10127,125269,2763,0,6,75182
2024-09-10,9150,276,10127,125231,2773,0,6,75247
2025-05-13,8615,80,10107,122674,5442,0,6,78755
2025-05-20,8615,80,10107,122674,5442,0,6,78755
2025-05-27,8599,80,10200,122577,5349,0,6,78878
2025-06-03,8594,80,10200,122516,5359,0,6,79092
2025-06-10,8570,80,9808,120462,5339,0,6,77869
2025-06-17,8570,80,9808,120462,5339,0,6,77869
2025-06-24,8522,84,9809,120424,5337,0,6,77982
2025-07-01,8516,87,11394,120575,5542,0,6,78964
2025-07-08,8481,88,11788,122146,5546,0,6,80054
2025-07-15,8297,88,11791,122108,5225,0,6,80318
2025-07-22,8153,91,11795,122117,5194,0,6,80809
2025-07-29,8153,91,11795,122117,5194,0,6,80809
2025-08-05,7720,91,11795,121956,5195,0,6,81415
2025-08-12,7720,91,11795,121956,5195,0,6,81415
