date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,0,0,0,0,1456,0,428,2
2023-05-30,0,0,0,0,1456,0,428,2
2023-06-06,812,0,0,3019,34082,8,2603,10617
2023-06-13,812,0,0,3019,34082,8,2603,10617
2023-06-20,812,0,0,3019,34082,8,2603,10617
2023-06-27,812,0,0,3019,34082,8,2603,10617
2023-07-04,857,0,0,3019,36559,8,2878,10666
2023-07-11,5491,1,6,10634,133771,610,10907,70666
2023-07-18,5491,1,6,10634,133771,610,10907,70666
2023-07-25,5491,1,6,10634,133771,610,10907,70666
2023-08-01,5491,1,6,10634,133771,610,10907,70666
2023-08-08,5479,1,6,10634,133621,610,10897,70832
2023-08-15,5732,1,6,10639,133467,779,10662,71275
2023-08-22,5709,1,6,10639,133436,779,10659,71337
2023-08-29,5727,1,6,10639,133324,779,10651,71439
2023-09-05,5871,1,6,10639,133310,780,10646,71504
2023-09-12,5879,1,6,10640,133225,780,10625,71613
2023-09-19,5861,1,6,10641,133652,782,10809,71889
2023-09-26,5742,1,6,10642,133642,783,10807,72034
2023-10-03,5742,1,6,10642,133181,783,10791,72507
2023-10-10,5738,1,6,10642,133164,783,10779,72547
2023-10-17,5761,1,6,10642,132988,741,10764,72747
2023-10-24,5761,1,6,10642,132988,741,10764,72747
2023-10-31,5700,1,6,10642,132902,742,10751,72916
2023-11-07,5679,1,6,10642,132664,742,10734,73202
2023-11-14,5680,1,6,10642,132632,742,10720,73250
2023-11-21,5725,1,6,10642,132582,665,10719,73286
2023-11-28,5726,1,6,10642,132527,665,10706,73351
2023-12-05,5725,1,6,10642,132398,665,10694,73488
2023-12-12,5722,1,6,10641,132203,665,10688,73742
2023-12-19,5722,1,6,10641,132203,665,10688,73742
2023-12-26,5710,1,6,10641,132165,665,10672,73805
2024-01-02,5731,1,6,10640,132164,575,10671,73868
2024-01-09,5736,1,6,10640,131815,575,10663,74219
2024-01-16,5736,1,6,10640,131815,575,10663,74219
2024-01-23,5736,1,6,10640,131815,575,10663,74219
2024-01-30,5730,1,6,10660,131779,575,10625,74295
2024-02-06,5730,1,6,10662,131779,575,10623,74295
2024-02-13,5703,1,6,10662,131462,575,10598,74665
2024-02-20,5703,1,6,10662,131462,575,10598,74665
2024-02-27,5703,1,6,10662,131462,575,10598,74665
2024-03-05,4159,1,6,10625,129760,562,10284,74641
2024-03-12,1573,0,6,10456,128833,292,10324,72421
2024-03-19,1558,0,6,10163,126923,289,10235,72238
2024-03-26,1557,0,6,10165,126902,289,10214,72324
2024-04-02,2803,0,6,10165,126913,284,9940,71843
2024-04-16,2806,0,6,10165,125599,284,9921,73111
2024-04-30,2790,0,6,10157,125229,284,9883,73727
2024-05-07,2790,0,6,10157,125125,284,9864,73860
2024-05-14,2784,0,6,10157,125125,284,9861,73879
2024-05-20,2784,0,6,10171,126724,284,9888,72238
2024-05-21,2784,0,6,10171,126724,284,9888,72238
2024-05-28,2784,0,6,10171,126724,284,9888,72238
2024-06-04,2777,0,6,10141,126680,284,9699,72684
2024-06-11,2776,0,6,10140,126533,284,9645,72946
2024-06-18,2776,0,6,10140,126533,284,9645,72946
2024-07-02,2760,0,6,10140,126212,284,9603,73439
2024-07-09,2760,0,6,10140,126117,284,9586,73551
2024-07-16,2761,0,6,10140,126089,284,9228,73946
2024-07-23,2761,0,6,10140,125972,284,9215,74075
2024-07-30,2761,0,6,10140,125935,284,9204,74129
2024-08-06,2766,0,6,10140,125559,285,9190,74709
2024-08-13,2766,0,6,10140,125559,285,9190,74709
2024-08-20,2766,0,6,10140,125502,285,9180,74762
2024-08-27,2763,0,6,10127,125496,285,9190,74935
2024-09-03,2763,0,6,10127,125269,285,9170,75182
2024-09-10,2773,0,6,10127,125231,276,9150,75247
2025-05-13,5442,0,6,10107,122674,80,8615,78755
2025-05-20,5442,0,6,10107,122674,80,8615,78755
2025-05-27,5349,0,6,10200,122577,80,8599,78878
2025-06-03,5359,0,6,10200,122516,80,8594,79092
2025-06-10,5339,0,6,9808,120462,80,8570,77869
2025-06-17,5339,0,6,9808,120462,80,8570,77869
2025-06-24,5337,0,6,9809,120424,84,8522,77982
2025-07-01,5542,0,6,11394,120575,87,8516,78964
2025-07-08,5546,0,6,11788,122146,88,8481,80054
2025-07-15,5225,0,6,11791,122108,88,8297,80318
2025-07-22,5194,0,6,11795,122117,91,8153,80809
2025-07-29,5194,0,6,11795,122117,91,8153,80809
2025-08-05,5195,0,6,11795,121956,91,7720,81415
2025-08-12,5195,0,6,11795,121956,91,7720,81415
2025-08-19,5195,0,6,11795,121956,91,7720,81415
2025-08-26,5195,0,6,11796,121857,91,7048,82187
2025-09-02,5075,0,6,11796,121820,91,7008,82412
2025-09-09,5116,0,6,11796,121662,91,6975,82571
2025-09-16,5116,0,6,11796,121662,91,6975,82571
2025-09-23,5116,0,6,11796,121662,91,6975,82571
2025-09-30,5116,0,6,11796,121662,91,6975,82571
2025-10-07,5116,0,6,11796,121662,91,6975,82571
2025-10-14,5116,0,6,11796,121662,91,6975,82571
2025-10-21,5116,0,6,11796,121662,91,6975,82571
2025-10-28,5116,0,6,11796,121662,91,6975,82571
2025-11-04,5116,0,6,11796,121662,91,6975,82571
2025-11-07,5116,0,6,11796,121662,91,6975,82571
2025-11-11,5312,0,6,11553,121130,89,6478,82664
2025-11-18,5582,0,6,11413,120713,89,6424,83623
2025-11-25,5582,0,6,11413,120713,89,6424,83623
2025-12-02,5625,0,6,11413,120444,90,6340,83834
2025-12-09,5625,0,6,11413,120444,90,6340,83834
2025-12-16,5570,0,6,11413,120360,90,6308,83974
2025-12-23,5583,0,6,11414,120382,92,6277,84139
2025-12-30,5585,0,6,11414,120343,92,6272,84187
2026-01-06,5591,0,6,11415,120298,92,6269,84238
2026-01-13,5597,0,6,11415,120283,92,6259,84270
2026-01-20,5581,0,6,11416,120218,92,6253,84372
2026-01-27,5581,0,6,11416,120218,92,6253,84372
2026-02-03,5665,0,6,11416,120153,93,6239,84532
2026-02-10,5665,0,6,11416,120132,93,6238,84554
2026-02-17,5665,0,6,11416,120075,93,6231,84619
2026-02-24,5708,0,6,11417,119986,93,6086,84824
2026-03-03,5706,0,6,11417,118019,94,6066,84930
2026-03-10,5417,0,6,10788,103658,93,5596,84945
2026-03-17,5417,0,6,10788,103658,93,5596,84945
2026-03-24,5417,0,6,10788,103658,93,5596,84945
2026-03-31,5417,0,6,10788,103658,93,5596,84945
2026-04-07,5417,0,6,10788,103658,93,5596,84945
2026-04-21,5424,0,6,10710,105294,92,5572,85303
2026-04-28,5697,0,6,11323,119164,94,5992,85538
2026-05-05,5697,0,6,11323,119164,94,5992,85538
2026-05-12,7032,0,6,11320,119446,95,5984,85805
2026-05-19,7030,0,6,11320,120172,95,5981,86548
2026-05-26,7030,0,6,11320,120172,95,5981,86548
2026-06-02,7030,0,6,11320,120172,95,5981,86548
2026-06-09,7030,0,6,11320,120171,95,5980,86550
2026-06-16,6970,0,6,11314,120067,95,5947,86766
2026-06-23,6968,0,6,11315,119943,95,5930,86924
