date,FTTP,SATELLITE,FTTN,FTTC,HFC,WIRELESS,NULL,FTTB
2023-05-23,2,0,1456,428,0,0,0,0
2023-05-30,2,0,1456,428,0,0,0,0
2023-06-06,10617,8,34082,2603,0,0,812,3019
2023-06-13,10617,8,34082,2603,0,0,812,3019
2023-06-20,10617,8,34082,2603,0,0,812,3019
2023-06-27,10617,8,34082,2603,0,0,812,3019
2023-07-04,10666,8,36559,2878,0,0,857,3019
2023-07-11,70666,610,133771,10907,6,1,5491,10634
2023-07-18,70666,610,133771,10907,6,1,5491,10634
2023-07-25,70666,610,133771,10907,6,1,5491,10634
2023-08-01,70666,610,133771,10907,6,1,5491,10634
2023-08-08,70832,610,133621,10897,6,1,5479,10634
2023-08-15,71275,779,133467,10662,6,1,5732,10639
2023-08-22,71337,779,133436,10659,6,1,5709,10639
2023-08-29,71439,779,133324,10651,6,1,5727,10639
2023-09-05,71504,780,133310,10646,6,1,5871,10639
2023-09-12,71613,780,133225,10625,6,1,5879,10640
2023-09-19,71889,782,133652,10809,6,1,5861,10641
2023-09-26,72034,783,133642,10807,6,1,5742,10642
2023-10-03,72507,783,133181,10791,6,1,5742,10642
2023-10-10,72547,783,133164,10779,6,1,5738,10642
2023-10-17,72747,741,132988,10764,6,1,5761,10642
2023-10-24,72747,741,132988,10764,6,1,5761,10642
2023-10-31,72916,742,132902,10751,6,1,5700,10642
2023-11-07,73202,742,132664,10734,6,1,5679,10642
2023-11-14,73250,742,132632,10720,6,1,5680,10642
2023-11-21,73286,665,132582,10719,6,1,5725,10642
2023-11-28,73351,665,132527,10706,6,1,5726,10642
2023-12-05,73488,665,132398,10694,6,1,5725,10642
2023-12-12,73742,665,132203,10688,6,1,5722,10641
2023-12-19,73742,665,132203,10688,6,1,5722,10641
2023-12-26,73805,665,132165,10672,6,1,5710,10641
2024-01-02,73868,575,132164,10671,6,1,5731,10640
2024-01-09,74219,575,131815,10663,6,1,5736,10640
2024-01-16,74219,575,131815,10663,6,1,5736,10640
2024-01-23,74219,575,131815,10663,6,1,5736,10640
2024-01-30,74295,575,131779,10625,6,1,5730,10660
2024-02-06,74295,575,131779,10623,6,1,5730,10662
2024-02-13,74665,575,131462,10598,6,1,5703,10662
2024-02-20,74665,575,131462,10598,6,1,5703,10662
2024-02-27,74665,575,131462,10598,6,1,5703,10662
2024-03-05,74641,562,129760,10284,6,1,4159,10625
2024-03-12,72421,292,128833,10324,6,0,1573,10456
2024-03-19,72238,289,126923,10235,6,0,1558,10163
2024-03-26,72324,289,126902,10214,6,0,1557,10165
2024-04-02,71843,284,126913,9940,6,0,2803,10165
2024-04-16,73111,284,125599,9921,6,0,2806,10165
2024-04-30,73727,284,125229,9883,6,0,2790,10157
2024-05-07,73860,284,125125,9864,6,0,2790,10157
2024-05-14,73879,284,125125,9861,6,0,2784,10157
2024-05-20,72238,284,126724,9888,6,0,2784,10171
2024-05-21,72238,284,126724,9888,6,0,2784,10171
2024-05-28,72238,284,126724,9888,6,0,2784,10171
2024-06-04,72684,284,126680,9699,6,0,2777,10141
2024-06-11,72946,284,126533,9645,6,0,2776,10140
2024-06-18,72946,284,126533,9645,6,0,2776,10140
2024-07-02,73439,284,126212,9603,6,0,2760,10140
2024-07-09,73551,284,126117,9586,6,0,2760,10140
2024-07-16,73946,284,126089,9228,6,0,2761,10140
2024-07-23,74075,284,125972,9215,6,0,2761,10140
2024-07-30,74129,284,125935,9204,6,0,2761,10140
2024-08-06,74709,285,125559,9190,6,0,2766,10140
2024-08-13,74709,285,125559,9190,6,0,2766,10140
2024-08-20,74762,285,125502,9180,6,0,2766,10140
2024-08-27,74935,285,125496,9190,6,0,2763,10127
2024-09-03,75182,285,125269,9170,6,0,2763,10127
2024-09-10,75247,276,125231,9150,6,0,2773,10127
2025-05-13,78755,80,122674,8615,6,0,5442,10107
2025-05-20,78755,80,122674,8615,6,0,5442,10107
2025-05-27,78878,80,122577,8599,6,0,5349,10200
2025-06-03,79092,80,122516,8594,6,0,5359,10200
2025-06-10,77869,80,120462,8570,6,0,5339,9808
2025-06-17,77869,80,120462,8570,6,0,5339,9808
2025-06-24,77982,84,120424,8522,6,0,5337,9809
2025-07-01,78964,87,120575,8516,6,0,5542,11394
2025-07-08,80054,88,122146,8481,6,0,5546,11788
2025-07-15,80318,88,122108,8297,6,0,5225,11791
2025-07-22,80809,91,122117,8153,6,0,5194,11795
2025-07-29,80809,91,122117,8153,6,0,5194,11795
2025-08-05,81415,91,121956,7720,6,0,5195,11795
2025-08-12,81415,91,121956,7720,6,0,5195,11795
2025-08-19,81415,91,121956,7720,6,0,5195,11795
2025-08-26,82187,91,121857,7048,6,0,5195,11796
2025-09-02,82412,91,121820,7008,6,0,5075,11796
2025-09-09,82571,91,121662,6975,6,0,5116,11796
2025-09-16,82571,91,121662,6975,6,0,5116,11796
2025-09-23,82571,91,121662,6975,6,0,5116,11796
2025-09-30,82571,91,121662,6975,6,0,5116,11796
2025-10-07,82571,91,121662,6975,6,0,5116,11796
2025-10-14,82571,91,121662,6975,6,0,5116,11796
2025-10-21,82571,91,121662,6975,6,0,5116,11796
2025-10-28,82571,91,121662,6975,6,0,5116,11796
2025-11-04,82571,91,121662,6975,6,0,5116,11796
2025-11-07,82571,91,121662,6975,6,0,5116,11796
2025-11-11,82664,89,121130,6478,6,0,5312,11553
2025-11-18,83623,89,120713,6424,6,0,5582,11413
2025-11-25,83623,89,120713,6424,6,0,5582,11413
2025-12-02,83834,90,120444,6340,6,0,5625,11413
2025-12-09,83834,90,120444,6340,6,0,5625,11413
2025-12-16,83974,90,120360,6308,6,0,5570,11413
2025-12-23,84139,92,120382,6277,6,0,5583,11414
2025-12-30,84187,92,120343,6272,6,0,5585,11414
2026-01-06,84238,92,120298,6269,6,0,5591,11415
2026-01-13,84270,92,120283,6259,6,0,5597,11415
2026-01-20,84372,92,120218,6253,6,0,5581,11416
2026-01-27,84372,92,120218,6253,6,0,5581,11416
2026-02-03,84532,93,120153,6239,6,0,5665,11416
2026-02-10,84554,93,120132,6238,6,0,5665,11416
2026-02-17,84619,93,120075,6231,6,0,5665,11416
2026-02-24,84824,93,119986,6086,6,0,5708,11417
2026-03-03,84930,94,118019,6066,6,0,5706,11417
2026-03-10,84945,93,103658,5596,6,0,5417,10788
2026-03-17,84945,93,103658,5596,6,0,5417,10788
2026-03-24,84945,93,103658,5596,6,0,5417,10788
2026-03-31,84945,93,103658,5596,6,0,5417,10788
2026-04-07,84945,93,103658,5596,6,0,5417,10788
2026-04-21,85303,92,105294,5572,6,0,5424,10710
2026-04-28,85538,94,119164,5992,6,0,5697,11323
2026-05-05,85538,94,119164,5992,6,0,5697,11323
2026-05-12,85805,95,119446,5984,6,0,7032,11320
2026-05-19,86548,95,120172,5981,6,0,7030,11320
2026-05-26,86548,95,120172,5981,6,0,7030,11320
2026-06-02,86548,95,120172,5981,6,0,7030,11320
2026-06-09,86550,95,120171,5980,6,0,7030,11320
2026-06-16,86766,95,120067,5947,6,0,6970,11314
2026-06-23,86924,95,119943,5930,6,0,6968,11315
2026-06-30,87003,95,119906,5914,6,0,6968,11315
2026-07-07,87089,95,119830,5903,6,0,6967,11315
2026-07-14,87089,95,119830,5903,6,0,6967,11315
2026-07-21,87089,95,119830,5903,6,0,6967,11315
2026-07-28,87089,95,119830,5903,6,0,6967,11315
2026-08-04,87089,95,119830,5903,6,0,6967,11315
2026-08-11,87089,95,119830,5903,6,0,6967,11315
2026-08-18,87089,95,119830,5903,6,0,6967,11315
2026-08-25,87089,95,119830,5903,6,0,6967,11315
2026-09-01,87265,106,119916,5862,6,0,6708,11315
