date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,0,2,1456,0,0,428,0,0
2023-05-30,0,2,1456,0,0,428,0,0
2023-06-06,812,10617,34082,0,8,2603,0,3019
2023-06-13,812,10617,34082,0,8,2603,0,3019
2023-06-20,812,10617,34082,0,8,2603,0,3019
2023-06-27,812,10617,34082,0,8,2603,0,3019
2023-07-04,857,10666,36559,0,8,2878,0,3019
2023-07-11,5491,70666,133771,6,610,10907,1,10634
2023-07-18,5491,70666,133771,6,610,10907,1,10634
2023-07-25,5491,70666,133771,6,610,10907,1,10634
2023-08-01,5491,70666,133771,6,610,10907,1,10634
2023-08-08,5479,70832,133621,6,610,10897,1,10634
2023-08-15,5732,71275,133467,6,779,10662,1,10639
2023-08-22,5709,71337,133436,6,779,10659,1,10639
2023-08-29,5727,71439,133324,6,779,10651,1,10639
2023-09-05,5871,71504,133310,6,780,10646,1,10639
2023-09-12,5879,71613,133225,6,780,10625,1,10640
2023-09-19,5861,71889,133652,6,782,10809,1,10641
2023-09-26,5742,72034,133642,6,783,10807,1,10642
2023-10-03,5742,72507,133181,6,783,10791,1,10642
2023-10-10,5738,72547,133164,6,783,10779,1,10642
2023-10-17,5761,72747,132988,6,741,10764,1,10642
2023-10-24,5761,72747,132988,6,741,10764,1,10642
2023-10-31,5700,72916,132902,6,742,10751,1,10642
2023-11-07,5679,73202,132664,6,742,10734,1,10642
2023-11-14,5680,73250,132632,6,742,10720,1,10642
2023-11-21,5725,73286,132582,6,665,10719,1,10642
2023-11-28,5726,73351,132527,6,665,10706,1,10642
2023-12-05,5725,73488,132398,6,665,10694,1,10642
2023-12-12,5722,73742,132203,6,665,10688,1,10641
2023-12-19,5722,73742,132203,6,665,10688,1,10641
2023-12-26,5710,73805,132165,6,665,10672,1,10641
2024-01-02,5731,73868,132164,6,575,10671,1,10640
2024-01-09,5736,74219,131815,6,575,10663,1,10640
2024-01-16,5736,74219,131815,6,575,10663,1,10640
2024-01-23,5736,74219,131815,6,575,10663,1,10640
2024-01-30,5730,74295,131779,6,575,10625,1,10660
2024-02-06,5730,74295,131779,6,575,10623,1,10662
2024-02-13,5703,74665,131462,6,575,10598,1,10662
2024-02-20,5703,74665,131462,6,575,10598,1,10662
2024-02-27,5703,74665,131462,6,575,10598,1,10662
2024-03-05,4159,74641,129760,6,562,10284,1,10625
2024-03-12,1573,72421,128833,6,292,10324,0,10456
2024-03-19,1558,72238,126923,6,289,10235,0,10163
2024-03-26,1557,72324,126902,6,289,10214,0,10165
2024-04-02,2803,71843,126913,6,284,9940,0,10165
2024-04-16,2806,73111,125599,6,284,9921,0,10165
2024-04-30,2790,73727,125229,6,284,9883,0,10157
2024-05-07,2790,73860,125125,6,284,9864,0,10157
2024-05-14,2784,73879,125125,6,284,9861,0,10157
2024-05-20,2784,72238,126724,6,284,9888,0,10171
2024-05-21,2784,72238,126724,6,284,9888,0,10171
2024-05-28,2784,72238,126724,6,284,9888,0,10171
2024-06-04,2777,72684,126680,6,284,9699,0,10141
2024-06-11,2776,72946,126533,6,284,9645,0,10140
2024-06-18,2776,72946,126533,6,284,9645,0,10140
2024-07-02,2760,73439,126212,6,284,9603,0,10140
2024-07-09,2760,73551,126117,6,284,9586,0,10140
2024-07-16,2761,73946,126089,6,284,9228,0,10140
2024-07-23,2761,74075,125972,6,284,9215,0,10140
2024-07-30,2761,74129,125935,6,284,9204,0,10140
2024-08-06,2766,74709,125559,6,285,9190,0,10140
2024-08-13,2766,74709,125559,6,285,9190,0,10140
2024-08-20,2766,74762,125502,6,285,9180,0,10140
2024-08-27,2763,74935,125496,6,285,9190,0,10127
2024-09-03,2763,75182,125269,6,285,9170,0,10127
2024-09-10,2773,75247,125231,6,276,9150,0,10127
2025-05-13,5442,78755,122674,6,80,8615,0,10107
2025-05-20,5442,78755,122674,6,80,8615,0,10107
2025-05-27,5349,78878,122577,6,80,8599,0,10200
2025-06-03,5359,79092,122516,6,80,8594,0,10200
2025-06-10,5339,77869,120462,6,80,8570,0,9808
2025-06-17,5339,77869,120462,6,80,8570,0,9808
2025-06-24,5337,77982,120424,6,84,8522,0,9809
2025-07-01,5542,78964,120575,6,87,8516,0,11394
2025-07-08,5546,80054,122146,6,88,8481,0,11788
2025-07-15,5225,80318,122108,6,88,8297,0,11791
2025-07-22,5194,80809,122117,6,91,8153,0,11795
2025-07-29,5194,80809,122117,6,91,8153,0,11795
2025-08-05,5195,81415,121956,6,91,7720,0,11795
2025-08-12,5195,81415,121956,6,91,7720,0,11795
2025-08-19,5195,81415,121956,6,91,7720,0,11795
2025-08-26,5195,82187,121857,6,91,7048,0,11796
2025-09-02,5075,82412,121820,6,91,7008,0,11796
2025-09-09,5116,82571,121662,6,91,6975,0,11796
2025-09-16,5116,82571,121662,6,91,6975,0,11796
2025-09-23,5116,82571,121662,6,91,6975,0,11796
2025-09-30,5116,82571,121662,6,91,6975,0,11796
2025-10-07,5116,82571,121662,6,91,6975,0,11796
2025-10-14,5116,82571,121662,6,91,6975,0,11796
