date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,1456,428,0,0,2,0,0,0
2023-05-30,1456,428,0,0,2,0,0,0
2023-06-06,34082,2603,812,0,10617,0,8,3019
2023-06-13,34082,2603,812,0,10617,0,8,3019
2023-06-20,34082,2603,812,0,10617,0,8,3019
2023-06-27,34082,2603,812,0,10617,0,8,3019
2023-07-04,36559,2878,857,0,10666,0,8,3019
2023-07-11,133771,10907,5491,6,70666,1,610,10634
2023-07-18,133771,10907,5491,6,70666,1,610,10634
2023-07-25,133771,10907,5491,6,70666,1,610,10634
2023-08-01,133771,10907,5491,6,70666,1,610,10634
2023-08-08,133621,10897,5479,6,70832,1,610,10634
2023-08-15,133467,10662,5732,6,71275,1,779,10639
2023-08-22,133436,10659,5709,6,71337,1,779,10639
2023-08-29,133324,10651,5727,6,71439,1,779,10639
2023-09-05,133310,10646,5871,6,71504,1,780,10639
2023-09-12,133225,10625,5879,6,71613,1,780,10640
2023-09-19,133652,10809,5861,6,71889,1,782,10641
2023-09-26,133642,10807,5742,6,72034,1,783,10642
2023-10-03,133181,10791,5742,6,72507,1,783,10642
2023-10-10,133164,10779,5738,6,72547,1,783,10642
2023-10-17,132988,10764,5761,6,72747,1,741,10642
2023-10-24,132988,10764,5761,6,72747,1,741,10642
2023-10-31,132902,10751,5700,6,72916,1,742,10642
2023-11-07,132664,10734,5679,6,73202,1,742,10642
2023-11-14,132632,10720,5680,6,73250,1,742,10642
2023-11-21,132582,10719,5725,6,73286,1,665,10642
2023-11-28,132527,10706,5726,6,73351,1,665,10642
2023-12-05,132398,10694,5725,6,73488,1,665,10642
2023-12-12,132203,10688,5722,6,73742,1,665,10641
2023-12-19,132203,10688,5722,6,73742,1,665,10641
2023-12-26,132165,10672,5710,6,73805,1,665,10641
2024-01-02,132164,10671,5731,6,73868,1,575,10640
2024-01-09,131815,10663,5736,6,74219,1,575,10640
2024-01-16,131815,10663,5736,6,74219,1,575,10640
2024-01-23,131815,10663,5736,6,74219,1,575,10640
2024-01-30,131779,10625,5730,6,74295,1,575,10660
2024-02-06,131779,10623,5730,6,74295,1,575,10662
2024-02-13,131462,10598,5703,6,74665,1,575,10662
2024-02-20,131462,10598,5703,6,74665,1,575,10662
2024-02-27,131462,10598,5703,6,74665,1,575,10662
2024-03-05,129760,10284,4159,6,74641,1,562,10625
2024-03-12,128833,10324,1573,6,72421,0,292,10456
2024-03-19,126923,10235,1558,6,72238,0,289,10163
2024-03-26,126902,10214,1557,6,72324,0,289,10165
2024-04-02,126913,9940,2803,6,71843,0,284,10165
2024-04-16,125599,9921,2806,6,73111,0,284,10165
2024-04-30,125229,9883,2790,6,73727,0,284,10157
2024-05-07,125125,9864,2790,6,73860,0,284,10157
2024-05-14,125125,9861,2784,6,73879,0,284,10157
2024-05-20,126724,9888,2784,6,72238,0,284,10171
2024-05-21,126724,9888,2784,6,72238,0,284,10171
2024-05-28,126724,9888,2784,6,72238,0,284,10171
2024-06-04,126680,9699,2777,6,72684,0,284,10141
2024-06-11,126533,9645,2776,6,72946,0,284,10140
2024-06-18,126533,9645,2776,6,72946,0,284,10140
2024-07-02,126212,9603,2760,6,73439,0,284,10140
2024-07-09,126117,9586,2760,6,73551,0,284,10140
2024-07-16,126089,9228,2761,6,73946,0,284,10140
2024-07-23,125972,9215,2761,6,74075,0,284,10140
2024-07-30,125935,9204,2761,6,74129,0,284,10140
2024-08-06,125559,9190,2766,6,74709,0,285,10140
2024-08-13,125559,9190,2766,6,74709,0,285,10140
2024-08-20,125502,9180,2766,6,74762,0,285,10140
2024-08-27,125496,9190,2763,6,74935,0,285,10127
2024-09-03,125269,9170,2763,6,75182,0,285,10127
2024-09-10,125231,9150,2773,6,75247,0,276,10127
2025-05-13,122674,8615,5442,6,78755,0,80,10107
2025-05-20,122674,8615,5442,6,78755,0,80,10107
2025-05-27,122577,8599,5349,6,78878,0,80,10200
2025-06-03,122516,8594,5359,6,79092,0,80,10200
2025-06-10,120462,8570,5339,6,77869,0,80,9808
2025-06-17,120462,8570,5339,6,77869,0,80,9808
2025-06-24,120424,8522,5337,6,77982,0,84,9809
2025-07-01,120575,8516,5542,6,78964,0,87,11394
2025-07-08,122146,8481,5546,6,80054,0,88,11788
