date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,2,0,1456,0,428,0,0,0
2023-05-30,2,0,1456,0,428,0,0,0
2023-06-06,10617,3019,34082,812,2603,0,0,8
2023-06-13,10617,3019,34082,812,2603,0,0,8
2023-06-20,10617,3019,34082,812,2603,0,0,8
2023-06-27,10617,3019,34082,812,2603,0,0,8
2023-07-04,10666,3019,36559,857,2878,0,0,8
2023-07-11,70666,10634,133771,5491,10907,1,6,610
2023-07-18,70666,10634,133771,5491,10907,1,6,610
2023-07-25,70666,10634,133771,5491,10907,1,6,610
2023-08-01,70666,10634,133771,5491,10907,1,6,610
2023-08-08,70832,10634,133621,5479,10897,1,6,610
2023-08-15,71275,10639,133467,5732,10662,1,6,779
2023-08-22,71337,10639,133436,5709,10659,1,6,779
2023-08-29,71439,10639,133324,5727,10651,1,6,779
2023-09-05,71504,10639,133310,5871,10646,1,6,780
2023-09-12,71613,10640,133225,5879,10625,1,6,780
2023-09-19,71889,10641,133652,5861,10809,1,6,782
2023-09-26,72034,10642,133642,5742,10807,1,6,783
2023-10-03,72507,10642,133181,5742,10791,1,6,783
2023-10-10,72547,10642,133164,5738,10779,1,6,783
2023-10-17,72747,10642,132988,5761,10764,1,6,741
2023-10-24,72747,10642,132988,5761,10764,1,6,741
2023-10-31,72916,10642,132902,5700,10751,1,6,742
2023-11-07,73202,10642,132664,5679,10734,1,6,742
2023-11-14,73250,10642,132632,5680,10720,1,6,742
2023-11-21,73286,10642,132582,5725,10719,1,6,665
2023-11-28,73351,10642,132527,5726,10706,1,6,665
2023-12-05,73488,10642,132398,5725,10694,1,6,665
2023-12-12,73742,10641,132203,5722,10688,1,6,665
2023-12-19,73742,10641,132203,5722,10688,1,6,665
2023-12-26,73805,10641,132165,5710,10672,1,6,665
2024-01-02,73868,10640,132164,5731,10671,1,6,575
2024-01-09,74219,10640,131815,5736,10663,1,6,575
2024-01-16,74219,10640,131815,5736,10663,1,6,575
2024-01-23,74219,10640,131815,5736,10663,1,6,575
2024-01-30,74295,10660,131779,5730,10625,1,6,575
2024-02-06,74295,10662,131779,5730,10623,1,6,575
2024-02-13,74665,10662,131462,5703,10598,1,6,575
2024-02-20,74665,10662,131462,5703,10598,1,6,575
2024-02-27,74665,10662,131462,5703,10598,1,6,575
2024-03-05,74641,10625,129760,4159,10284,1,6,562
2024-03-12,72421,10456,128833,1573,10324,0,6,292
2024-03-19,72238,10163,126923,1558,10235,0,6,289
2024-03-26,72324,10165,126902,1557,10214,0,6,289
2024-04-02,71843,10165,126913,2803,9940,0,6,284
2024-04-16,73111,10165,125599,2806,9921,0,6,284
2024-04-30,73727,10157,125229,2790,9883,0,6,284
2024-05-07,73860,10157,125125,2790,9864,0,6,284
2024-05-14,73879,10157,125125,2784,9861,0,6,284
2024-05-20,72238,10171,126724,2784,9888,0,6,284
2024-05-21,72238,10171,126724,2784,9888,0,6,284
2024-05-28,72238,10171,126724,2784,9888,0,6,284
2024-06-04,72684,10141,126680,2777,9699,0,6,284
2024-06-11,72946,10140,126533,2776,9645,0,6,284
2024-06-18,72946,10140,126533,2776,9645,0,6,284
2024-07-02,73439,10140,126212,2760,9603,0,6,284
2024-07-09,73551,10140,126117,2760,9586,0,6,284
2024-07-16,73946,10140,126089,2761,9228,0,6,284
2024-07-23,74075,10140,125972,2761,9215,0,6,284
2024-07-30,74129,10140,125935,2761,9204,0,6,284
2024-08-06,74709,10140,125559,2766,9190,0,6,285
2024-08-13,74709,10140,125559,2766,9190,0,6,285
2024-08-20,74762,10140,125502,2766,9180,0,6,285
2024-08-27,74935,10127,125496,2763,9190,0,6,285
2024-09-03,75182,10127,125269,2763,9170,0,6,285
2024-09-10,75247,10127,125231,2773,9150,0,6,276
2025-05-13,78755,10107,122674,5442,8615,0,6,80
2025-05-20,78755,10107,122674,5442,8615,0,6,80
2025-05-27,78878,10200,122577,5349,8599,0,6,80
2025-06-03,79092,10200,122516,5359,8594,0,6,80
2025-06-10,77869,9808,120462,5339,8570,0,6,80
2025-06-17,77869,9808,120462,5339,8570,0,6,80
2025-06-24,77982,9809,120424,5337,8522,0,6,84
2025-07-01,78964,11394,120575,5542,8516,0,6,87
2025-07-08,80054,11788,122146,5546,8481,0,6,88
2025-07-15,80318,11791,122108,5225,8297,0,6,88
2025-07-22,80809,11795,122117,5194,8153,0,6,91
2025-07-29,80809,11795,122117,5194,8153,0,6,91
2025-08-05,81415,11795,121956,5195,7720,0,6,91
2025-08-12,81415,11795,121956,5195,7720,0,6,91
2025-08-19,81415,11795,121956,5195,7720,0,6,91
2025-08-26,82187,11796,121857,5195,7048,0,6,91
2025-09-02,82412,11796,121820,5075,7008,0,6,91
2025-09-09,82571,11796,121662,5116,6975,0,6,91
2025-09-16,82571,11796,121662,5116,6975,0,6,91
2025-09-23,82571,11796,121662,5116,6975,0,6,91
2025-09-30,82571,11796,121662,5116,6975,0,6,91
2025-10-07,82571,11796,121662,5116,6975,0,6,91
2025-10-14,82571,11796,121662,5116,6975,0,6,91
2025-10-21,82571,11796,121662,5116,6975,0,6,91
2025-10-28,82571,11796,121662,5116,6975,0,6,91
2025-11-04,82571,11796,121662,5116,6975,0,6,91
2025-11-07,82571,11796,121662,5116,6975,0,6,91
2025-11-11,82664,11553,121130,5312,6478,0,6,89
2025-11-18,83623,11413,120713,5582,6424,0,6,89
2025-11-25,83623,11413,120713,5582,6424,0,6,89
2025-12-02,83834,11413,120444,5625,6340,0,6,90
