date,SATELLITE,HFC,NULL,FTTC,FTTN,FTTP,WIRELESS,FTTB
2023-05-23,0,0,0,428,1456,2,0,0
2023-05-30,0,0,0,428,1456,2,0,0
2023-06-06,8,0,812,2603,34082,10617,0,3019
2023-06-13,8,0,812,2603,34082,10617,0,3019
2023-06-20,8,0,812,2603,34082,10617,0,3019
2023-06-27,8,0,812,2603,34082,10617,0,3019
2023-07-04,8,0,857,2878,36559,10666,0,3019
2023-07-11,610,6,5491,10907,133771,70666,1,10634
2023-07-18,610,6,5491,10907,133771,70666,1,10634
2023-07-25,610,6,5491,10907,133771,70666,1,10634
2023-08-01,610,6,5491,10907,133771,70666,1,10634
2023-08-08,610,6,5479,10897,133621,70832,1,10634
2023-08-15,779,6,5732,10662,133467,71275,1,10639
2023-08-22,779,6,5709,10659,133436,71337,1,10639
2023-08-29,779,6,5727,10651,133324,71439,1,10639
2023-09-05,780,6,5871,10646,133310,71504,1,10639
2023-09-12,780,6,5879,10625,133225,71613,1,10640
2023-09-19,782,6,5861,10809,133652,71889,1,10641
2023-09-26,783,6,5742,10807,133642,72034,1,10642
2023-10-03,783,6,5742,10791,133181,72507,1,10642
2023-10-10,783,6,5738,10779,133164,72547,1,10642
2023-10-17,741,6,5761,10764,132988,72747,1,10642
2023-10-24,741,6,5761,10764,132988,72747,1,10642
2023-10-31,742,6,5700,10751,132902,72916,1,10642
2023-11-07,742,6,5679,10734,132664,73202,1,10642
2023-11-14,742,6,5680,10720,132632,73250,1,10642
2023-11-21,665,6,5725,10719,132582,73286,1,10642
2023-11-28,665,6,5726,10706,132527,73351,1,10642
2023-12-05,665,6,5725,10694,132398,73488,1,10642
2023-12-12,665,6,5722,10688,132203,73742,1,10641
2023-12-19,665,6,5722,10688,132203,73742,1,10641
2023-12-26,665,6,5710,10672,132165,73805,1,10641
2024-01-02,575,6,5731,10671,132164,73868,1,10640
2024-01-09,575,6,5736,10663,131815,74219,1,10640
2024-01-16,575,6,5736,10663,131815,74219,1,10640
2024-01-23,575,6,5736,10663,131815,74219,1,10640
2024-01-30,575,6,5730,10625,131779,74295,1,10660
2024-02-06,575,6,5730,10623,131779,74295,1,10662
2024-02-13,575,6,5703,10598,131462,74665,1,10662
2024-02-20,575,6,5703,10598,131462,74665,1,10662
2024-02-27,575,6,5703,10598,131462,74665,1,10662
2024-03-05,562,6,4159,10284,129760,74641,1,10625
2024-03-12,292,6,1573,10324,128833,72421,0,10456
2024-03-19,289,6,1558,10235,126923,72238,0,10163
2024-03-26,289,6,1557,10214,126902,72324,0,10165
2024-04-02,284,6,2803,9940,126913,71843,0,10165
2024-04-16,284,6,2806,9921,125599,73111,0,10165
2024-04-30,284,6,2790,9883,125229,73727,0,10157
2024-05-07,284,6,2790,9864,125125,73860,0,10157
2024-05-14,284,6,2784,9861,125125,73879,0,10157
2024-05-20,284,6,2784,9888,126724,72238,0,10171
2024-05-21,284,6,2784,9888,126724,72238,0,10171
2024-05-28,284,6,2784,9888,126724,72238,0,10171
2024-06-04,284,6,2777,9699,126680,72684,0,10141
2024-06-11,284,6,2776,9645,126533,72946,0,10140
2024-06-18,284,6,2776,9645,126533,72946,0,10140
2024-07-02,284,6,2760,9603,126212,73439,0,10140
2024-07-09,284,6,2760,9586,126117,73551,0,10140
2024-07-16,284,6,2761,9228,126089,73946,0,10140
2024-07-23,284,6,2761,9215,125972,74075,0,10140
2024-07-30,284,6,2761,9204,125935,74129,0,10140
2024-08-06,285,6,2766,9190,125559,74709,0,10140
2024-08-13,285,6,2766,9190,125559,74709,0,10140
2024-08-20,285,6,2766,9180,125502,74762,0,10140
2024-08-27,285,6,2763,9190,125496,74935,0,10127
2024-09-03,285,6,2763,9170,125269,75182,0,10127
2024-09-10,276,6,2773,9150,125231,75247,0,10127
2025-05-13,80,6,5442,8615,122674,78755,0,10107
2025-05-20,80,6,5442,8615,122674,78755,0,10107
2025-05-27,80,6,5349,8599,122577,78878,0,10200
2025-06-03,80,6,5359,8594,122516,79092,0,10200
2025-06-10,80,6,5339,8570,120462,77869,0,9808
2025-06-17,80,6,5339,8570,120462,77869,0,9808
2025-06-24,84,6,5337,8522,120424,77982,0,9809
2025-07-01,87,6,5542,8516,120575,78964,0,11394
2025-07-08,88,6,5546,8481,122146,80054,0,11788
2025-07-15,88,6,5225,8297,122108,80318,0,11791
2025-07-22,91,6,5194,8153,122117,80809,0,11795
2025-07-29,91,6,5194,8153,122117,80809,0,11795
2025-08-05,91,6,5195,7720,121956,81415,0,11795
2025-08-12,91,6,5195,7720,121956,81415,0,11795
2025-08-19,91,6,5195,7720,121956,81415,0,11795
2025-08-26,91,6,5195,7048,121857,82187,0,11796
2025-09-02,91,6,5075,7008,121820,82412,0,11796
2025-09-09,91,6,5116,6975,121662,82571,0,11796
2025-09-16,91,6,5116,6975,121662,82571,0,11796
2025-09-23,91,6,5116,6975,121662,82571,0,11796
