date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2023-05-23,1456,0,0,0,428,0,0,2
2023-05-30,1456,0,0,0,428,0,0,2
2023-06-06,34082,0,0,3019,2603,812,8,10617
2023-06-13,34082,0,0,3019,2603,812,8,10617
2023-06-20,34082,0,0,3019,2603,812,8,10617
2023-06-27,34082,0,0,3019,2603,812,8,10617
2023-07-04,36559,0,0,3019,2878,857,8,10666
2023-07-11,133771,6,1,10634,10907,5491,610,70666
2023-07-18,133771,6,1,10634,10907,5491,610,70666
2023-07-25,133771,6,1,10634,10907,5491,610,70666
2023-08-01,133771,6,1,10634,10907,5491,610,70666
2023-08-08,133621,6,1,10634,10897,5479,610,70832
2023-08-15,133467,6,1,10639,10662,5732,779,71275
2023-08-22,133436,6,1,10639,10659,5709,779,71337
2023-08-29,133324,6,1,10639,10651,5727,779,71439
2023-09-05,133310,6,1,10639,10646,5871,780,71504
2023-09-12,133225,6,1,10640,10625,5879,780,71613
2023-09-19,133652,6,1,10641,10809,5861,782,71889
2023-09-26,133642,6,1,10642,10807,5742,783,72034
2023-10-03,133181,6,1,10642,10791,5742,783,72507
2023-10-10,133164,6,1,10642,10779,5738,783,72547
2023-10-17,132988,6,1,10642,10764,5761,741,72747
2023-10-24,132988,6,1,10642,10764,5761,741,72747
2023-10-31,132902,6,1,10642,10751,5700,742,72916
2023-11-07,132664,6,1,10642,10734,5679,742,73202
2023-11-14,132632,6,1,10642,10720,5680,742,73250
2023-11-21,132582,6,1,10642,10719,5725,665,73286
2023-11-28,132527,6,1,10642,10706,5726,665,73351
2023-12-05,132398,6,1,10642,10694,5725,665,73488
2023-12-12,132203,6,1,10641,10688,5722,665,73742
2023-12-19,132203,6,1,10641,10688,5722,665,73742
2023-12-26,132165,6,1,10641,10672,5710,665,73805
2024-01-02,132164,6,1,10640,10671,5731,575,73868
2024-01-09,131815,6,1,10640,10663,5736,575,74219
2024-01-16,131815,6,1,10640,10663,5736,575,74219
2024-01-23,131815,6,1,10640,10663,5736,575,74219
2024-01-30,131779,6,1,10660,10625,5730,575,74295
2024-02-06,131779,6,1,10662,10623,5730,575,74295
2024-02-13,131462,6,1,10662,10598,5703,575,74665
2024-02-20,131462,6,1,10662,10598,5703,575,74665
2024-02-27,131462,6,1,10662,10598,5703,575,74665
2024-03-05,129760,6,1,10625,10284,4159,562,74641
2024-03-12,128833,6,0,10456,10324,1573,292,72421
2024-03-19,126923,6,0,10163,10235,1558,289,72238
2024-03-26,126902,6,0,10165,10214,1557,289,72324
2024-04-02,126913,6,0,10165,9940,2803,284,71843
2024-04-16,125599,6,0,10165,9921,2806,284,73111
2024-04-30,125229,6,0,10157,9883,2790,284,73727
2024-05-07,125125,6,0,10157,9864,2790,284,73860
2024-05-14,125125,6,0,10157,9861,2784,284,73879
2024-05-20,126724,6,0,10171,9888,2784,284,72238
