date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,2,0,0,0,428,0,0,1456
2023-05-30,2,0,0,0,428,0,0,1456
2023-06-06,10617,3019,8,0,2603,0,812,34082
2023-06-13,10617,3019,8,0,2603,0,812,34082
2023-06-20,10617,3019,8,0,2603,0,812,34082
2023-06-27,10617,3019,8,0,2603,0,812,34082
2023-07-04,10666,3019,8,0,2878,0,857,36559
2023-07-11,70666,10634,610,1,10907,6,5491,133771
2023-07-18,70666,10634,610,1,10907,6,5491,133771
2023-07-25,70666,10634,610,1,10907,6,5491,133771
2023-08-01,70666,10634,610,1,10907,6,5491,133771
2023-08-08,70832,10634,610,1,10897,6,5479,133621
2023-08-15,71275,10639,779,1,10662,6,5732,133467
2023-08-22,71337,10639,779,1,10659,6,5709,133436
2023-08-29,71439,10639,779,1,10651,6,5727,133324
2023-09-05,71504,10639,780,1,10646,6,5871,133310
2023-09-12,71613,10640,780,1,10625,6,5879,133225
2023-09-19,71889,10641,782,1,10809,6,5861,133652
2023-09-26,72034,10642,783,1,10807,6,5742,133642
2023-10-03,72507,10642,783,1,10791,6,5742,133181
2023-10-10,72547,10642,783,1,10779,6,5738,133164
2023-10-17,72747,10642,741,1,10764,6,5761,132988
2023-10-24,72747,10642,741,1,10764,6,5761,132988
2023-10-31,72916,10642,742,1,10751,6,5700,132902
2023-11-07,73202,10642,742,1,10734,6,5679,132664
2023-11-14,73250,10642,742,1,10720,6,5680,132632
2023-11-21,73286,10642,665,1,10719,6,5725,132582
2023-11-28,73351,10642,665,1,10706,6,5726,132527
2023-12-05,73488,10642,665,1,10694,6,5725,132398
2023-12-12,73742,10641,665,1,10688,6,5722,132203
2023-12-19,73742,10641,665,1,10688,6,5722,132203
2023-12-26,73805,10641,665,1,10672,6,5710,132165
2024-01-02,73868,10640,575,1,10671,6,5731,132164
2024-01-09,74219,10640,575,1,10663,6,5736,131815
2024-01-16,74219,10640,575,1,10663,6,5736,131815
2024-01-23,74219,10640,575,1,10663,6,5736,131815
2024-01-30,74295,10660,575,1,10625,6,5730,131779
2024-02-06,74295,10662,575,1,10623,6,5730,131779
2024-02-13,74665,10662,575,1,10598,6,5703,131462
2024-02-20,74665,10662,575,1,10598,6,5703,131462
2024-02-27,74665,10662,575,1,10598,6,5703,131462
2024-03-05,74641,10625,562,1,10284,6,4159,129760
2024-03-12,72421,10456,292,0,10324,6,1573,128833
2024-03-19,72238,10163,289,0,10235,6,1558,126923
2024-03-26,72324,10165,289,0,10214,6,1557,126902
2024-04-02,71843,10165,284,0,9940,6,2803,126913
2024-04-16,73111,10165,284,0,9921,6,2806,125599
2024-04-30,73727,10157,284,0,9883,6,2790,125229
2024-05-07,73860,10157,284,0,9864,6,2790,125125
2024-05-14,73879,10157,284,0,9861,6,2784,125125
2024-05-20,72238,10171,284,0,9888,6,2784,126724
2024-05-21,72238,10171,284,0,9888,6,2784,126724
2024-05-28,72238,10171,284,0,9888,6,2784,126724
2024-06-04,72684,10141,284,0,9699,6,2777,126680
2024-06-11,72946,10140,284,0,9645,6,2776,126533
2024-06-18,72946,10140,284,0,9645,6,2776,126533
2024-07-02,73439,10140,284,0,9603,6,2760,126212
2024-07-09,73551,10140,284,0,9586,6,2760,126117
2024-07-16,73946,10140,284,0,9228,6,2761,126089
2024-07-23,74075,10140,284,0,9215,6,2761,125972
2024-07-30,74129,10140,284,0,9204,6,2761,125935
2024-08-06,74709,10140,285,0,9190,6,2766,125559
2024-08-13,74709,10140,285,0,9190,6,2766,125559
2024-08-20,74762,10140,285,0,9180,6,2766,125502
2024-08-27,74935,10127,285,0,9190,6,2763,125496
2024-09-03,75182,10127,285,0,9170,6,2763,125269
2024-09-10,75247,10127,276,0,9150,6,2773,125231
2025-05-13,78755,10107,80,0,8615,6,5442,122674
2025-05-20,78755,10107,80,0,8615,6,5442,122674
2025-05-27,78878,10200,80,0,8599,6,5349,122577
2025-06-03,79092,10200,80,0,8594,6,5359,122516
2025-06-10,77869,9808,80,0,8570,6,5339,120462
2025-06-17,77869,9808,80,0,8570,6,5339,120462
2025-06-24,77982,9809,84,0,8522,6,5337,120424
2025-07-01,78964,11394,87,0,8516,6,5542,120575
2025-07-08,80054,11788,88,0,8481,6,5546,122146
2025-07-15,80318,11791,88,0,8297,6,5225,122108
2025-07-22,80809,11795,91,0,8153,6,5194,122117
2025-07-29,80809,11795,91,0,8153,6,5194,122117
2025-08-05,81415,11795,91,0,7720,6,5195,121956
2025-08-12,81415,11795,91,0,7720,6,5195,121956
2025-08-19,81415,11795,91,0,7720,6,5195,121956
2025-08-26,82187,11796,91,0,7048,6,5195,121857
2025-09-02,82412,11796,91,0,7008,6,5075,121820
2025-09-09,82571,11796,91,0,6975,6,5116,121662
2025-09-16,82571,11796,91,0,6975,6,5116,121662
2025-09-23,82571,11796,91,0,6975,6,5116,121662
2025-09-30,82571,11796,91,0,6975,6,5116,121662
2025-10-07,82571,11796,91,0,6975,6,5116,121662
2025-10-14,82571,11796,91,0,6975,6,5116,121662
2025-10-21,82571,11796,91,0,6975,6,5116,121662
2025-10-28,82571,11796,91,0,6975,6,5116,121662
2025-11-04,82571,11796,91,0,6975,6,5116,121662
2025-11-07,82571,11796,91,0,6975,6,5116,121662
2025-11-11,82664,11553,89,0,6478,6,5312,121130
2025-11-18,83623,11413,89,0,6424,6,5582,120713
2025-11-25,83623,11413,89,0,6424,6,5582,120713
2025-12-02,83834,11413,90,0,6340,6,5625,120444
2025-12-09,83834,11413,90,0,6340,6,5625,120444
2025-12-16,83974,11413,90,0,6308,6,5570,120360
2025-12-23,84139,11414,92,0,6277,6,5583,120382
2025-12-30,84187,11414,92,0,6272,6,5585,120343
2026-01-06,84238,11415,92,0,6269,6,5591,120298
2026-01-13,84270,11415,92,0,6259,6,5597,120283
