date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,0,1456,0,2,428,0,0,0
2023-05-30,0,1456,0,2,428,0,0,0
2023-06-06,0,34082,812,10617,2603,3019,0,8
2023-06-13,0,34082,812,10617,2603,3019,0,8
2023-06-20,0,34082,812,10617,2603,3019,0,8
2023-06-27,0,34082,812,10617,2603,3019,0,8
2023-07-04,0,36559,857,10666,2878,3019,0,8
2023-07-11,6,133771,5491,70666,10907,10634,1,610
2023-07-18,6,133771,5491,70666,10907,10634,1,610
2023-07-25,6,133771,5491,70666,10907,10634,1,610
2023-08-01,6,133771,5491,70666,10907,10634,1,610
2023-08-08,6,133621,5479,70832,10897,10634,1,610
2023-08-15,6,133467,5732,71275,10662,10639,1,779
2023-08-22,6,133436,5709,71337,10659,10639,1,779
2023-08-29,6,133324,5727,71439,10651,10639,1,779
2023-09-05,6,133310,5871,71504,10646,10639,1,780
2023-09-12,6,133225,5879,71613,10625,10640,1,780
2023-09-19,6,133652,5861,71889,10809,10641,1,782
2023-09-26,6,133642,5742,72034,10807,10642,1,783
2023-10-03,6,133181,5742,72507,10791,10642,1,783
2023-10-10,6,133164,5738,72547,10779,10642,1,783
2023-10-17,6,132988,5761,72747,10764,10642,1,741
2023-10-24,6,132988,5761,72747,10764,10642,1,741
2023-10-31,6,132902,5700,72916,10751,10642,1,742
2023-11-07,6,132664,5679,73202,10734,10642,1,742
2023-11-14,6,132632,5680,73250,10720,10642,1,742
2023-11-21,6,132582,5725,73286,10719,10642,1,665
2023-11-28,6,132527,5726,73351,10706,10642,1,665
2023-12-05,6,132398,5725,73488,10694,10642,1,665
2023-12-12,6,132203,5722,73742,10688,10641,1,665
2023-12-19,6,132203,5722,73742,10688,10641,1,665
2023-12-26,6,132165,5710,73805,10672,10641,1,665
2024-01-02,6,132164,5731,73868,10671,10640,1,575
2024-01-09,6,131815,5736,74219,10663,10640,1,575
2024-01-16,6,131815,5736,74219,10663,10640,1,575
2024-01-23,6,131815,5736,74219,10663,10640,1,575
2024-01-30,6,131779,5730,74295,10625,10660,1,575
2024-02-06,6,131779,5730,74295,10623,10662,1,575
2024-02-13,6,131462,5703,74665,10598,10662,1,575
2024-02-20,6,131462,5703,74665,10598,10662,1,575
2024-02-27,6,131462,5703,74665,10598,10662,1,575
2024-03-05,6,129760,4159,74641,10284,10625,1,562
2024-03-12,6,128833,1573,72421,10324,10456,0,292
2024-03-19,6,126923,1558,72238,10235,10163,0,289
2024-03-26,6,126902,1557,72324,10214,10165,0,289
2024-04-02,6,126913,2803,71843,9940,10165,0,284
2024-04-16,6,125599,2806,73111,9921,10165,0,284
2024-04-30,6,125229,2790,73727,9883,10157,0,284
2024-05-07,6,125125,2790,73860,9864,10157,0,284
2024-05-14,6,125125,2784,73879,9861,10157,0,284
2024-05-20,6,126724,2784,72238,9888,10171,0,284
2024-05-21,6,126724,2784,72238,9888,10171,0,284
2024-05-28,6,126724,2784,72238,9888,10171,0,284
2024-06-04,6,126680,2777,72684,9699,10141,0,284
2024-06-11,6,126533,2776,72946,9645,10140,0,284
2024-06-18,6,126533,2776,72946,9645,10140,0,284
2024-07-02,6,126212,2760,73439,9603,10140,0,284
2024-07-09,6,126117,2760,73551,9586,10140,0,284
2024-07-16,6,126089,2761,73946,9228,10140,0,284
2024-07-23,6,125972,2761,74075,9215,10140,0,284
2024-07-30,6,125935,2761,74129,9204,10140,0,284
2024-08-06,6,125559,2766,74709,9190,10140,0,285
2024-08-13,6,125559,2766,74709,9190,10140,0,285
2024-08-20,6,125502,2766,74762,9180,10140,0,285
2024-08-27,6,125496,2763,74935,9190,10127,0,285
2024-09-03,6,125269,2763,75182,9170,10127,0,285
2024-09-10,6,125231,2773,75247,9150,10127,0,276
2025-05-13,6,122674,5442,78755,8615,10107,0,80
2025-05-20,6,122674,5442,78755,8615,10107,0,80
2025-05-27,6,122577,5349,78878,8599,10200,0,80
2025-06-03,6,122516,5359,79092,8594,10200,0,80
2025-06-10,6,120462,5339,77869,8570,9808,0,80
2025-06-17,6,120462,5339,77869,8570,9808,0,80
2025-06-24,6,120424,5337,77982,8522,9809,0,84
2025-07-01,6,120575,5542,78964,8516,11394,0,87
2025-07-08,6,122146,5546,80054,8481,11788,0,88
2025-07-15,6,122108,5225,80318,8297,11791,0,88
2025-07-22,6,122117,5194,80809,8153,11795,0,91
2025-07-29,6,122117,5194,80809,8153,11795,0,91
2025-08-05,6,121956,5195,81415,7720,11795,0,91
2025-08-12,6,121956,5195,81415,7720,11795,0,91
2025-08-19,6,121956,5195,81415,7720,11795,0,91
2025-08-26,6,121857,5195,82187,7048,11796,0,91
2025-09-02,6,121820,5075,82412,7008,11796,0,91
2025-09-09,6,121662,5116,82571,6975,11796,0,91
2025-09-16,6,121662,5116,82571,6975,11796,0,91
2025-09-23,6,121662,5116,82571,6975,11796,0,91
2025-09-30,6,121662,5116,82571,6975,11796,0,91
2025-10-07,6,121662,5116,82571,6975,11796,0,91
2025-10-14,6,121662,5116,82571,6975,11796,0,91
2025-10-21,6,121662,5116,82571,6975,11796,0,91
2025-10-28,6,121662,5116,82571,6975,11796,0,91
2025-11-04,6,121662,5116,82571,6975,11796,0,91
2025-11-07,6,121662,5116,82571,6975,11796,0,91
2025-11-11,6,121130,5312,82664,6478,11553,0,89
2025-11-18,6,120713,5582,83623,6424,11413,0,89
2025-11-25,6,120713,5582,83623,6424,11413,0,89
