date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,428,0,0,2,1456
2023-05-30,0,0,0,428,0,0,2,1456
2023-06-06,8,0,0,2603,3019,812,10617,34082
2023-06-13,8,0,0,2603,3019,812,10617,34082
2023-06-20,8,0,0,2603,3019,812,10617,34082
2023-06-27,8,0,0,2603,3019,812,10617,34082
2023-07-04,8,0,0,2878,3019,857,10666,36559
2023-07-11,610,6,1,10907,10634,5491,70666,133771
2023-07-18,610,6,1,10907,10634,5491,70666,133771
2023-07-25,610,6,1,10907,10634,5491,70666,133771
2023-08-01,610,6,1,10907,10634,5491,70666,133771
2023-08-08,610,6,1,10897,10634,5479,70832,133621
2023-08-15,779,6,1,10662,10639,5732,71275,133467
2023-08-22,779,6,1,10659,10639,5709,71337,133436
2023-08-29,779,6,1,10651,10639,5727,71439,133324
2023-09-05,780,6,1,10646,10639,5871,71504,133310
2023-09-12,780,6,1,10625,10640,5879,71613,133225
2023-09-19,782,6,1,10809,10641,5861,71889,133652
2023-09-26,783,6,1,10807,10642,5742,72034,133642
2023-10-03,783,6,1,10791,10642,5742,72507,133181
2023-10-10,783,6,1,10779,10642,5738,72547,133164
2023-10-17,741,6,1,10764,10642,5761,72747,132988
2023-10-24,741,6,1,10764,10642,5761,72747,132988
2023-10-31,742,6,1,10751,10642,5700,72916,132902
2023-11-07,742,6,1,10734,10642,5679,73202,132664
2023-11-14,742,6,1,10720,10642,5680,73250,132632
2023-11-21,665,6,1,10719,10642,5725,73286,132582
2023-11-28,665,6,1,10706,10642,5726,73351,132527
2023-12-05,665,6,1,10694,10642,5725,73488,132398
2023-12-12,665,6,1,10688,10641,5722,73742,132203
2023-12-19,665,6,1,10688,10641,5722,73742,132203
2023-12-26,665,6,1,10672,10641,5710,73805,132165
2024-01-02,575,6,1,10671,10640,5731,73868,132164
2024-01-09,575,6,1,10663,10640,5736,74219,131815
2024-01-16,575,6,1,10663,10640,5736,74219,131815
2024-01-23,575,6,1,10663,10640,5736,74219,131815
2024-01-30,575,6,1,10625,10660,5730,74295,131779
2024-02-06,575,6,1,10623,10662,5730,74295,131779
2024-02-13,575,6,1,10598,10662,5703,74665,131462
2024-02-20,575,6,1,10598,10662,5703,74665,131462
2024-02-27,575,6,1,10598,10662,5703,74665,131462
2024-03-05,562,6,1,10284,10625,4159,74641,129760
2024-03-12,292,6,0,10324,10456,1573,72421,128833
2024-03-19,289,6,0,10235,10163,1558,72238,126923
2024-03-26,289,6,0,10214,10165,1557,72324,126902
2024-04-02,284,6,0,9940,10165,2803,71843,126913
2024-04-16,284,6,0,9921,10165,2806,73111,125599
2024-04-30,284,6,0,9883,10157,2790,73727,125229
2024-05-07,284,6,0,9864,10157,2790,73860,125125
2024-05-14,284,6,0,9861,10157,2784,73879,125125
2024-05-20,284,6,0,9888,10171,2784,72238,126724
2024-05-21,284,6,0,9888,10171,2784,72238,126724
2024-05-28,284,6,0,9888,10171,2784,72238,126724
2024-06-04,284,6,0,9699,10141,2777,72684,126680
2024-06-11,284,6,0,9645,10140,2776,72946,126533
2024-06-18,284,6,0,9645,10140,2776,72946,126533
2024-07-02,284,6,0,9603,10140,2760,73439,126212
2024-07-09,284,6,0,9586,10140,2760,73551,126117
2024-07-16,284,6,0,9228,10140,2761,73946,126089
2024-07-23,284,6,0,9215,10140,2761,74075,125972
2024-07-30,284,6,0,9204,10140,2761,74129,125935
2024-08-06,285,6,0,9190,10140,2766,74709,125559
2024-08-13,285,6,0,9190,10140,2766,74709,125559
2024-08-20,285,6,0,9180,10140,2766,74762,125502
2024-08-27,285,6,0,9190,10127,2763,74935,125496
2024-09-03,285,6,0,9170,10127,2763,75182,125269
2024-09-10,276,6,0,9150,10127,2773,75247,125231
2025-05-13,80,6,0,8615,10107,5442,78755,122674
2025-05-20,80,6,0,8615,10107,5442,78755,122674
2025-05-27,80,6,0,8599,10200,5349,78878,122577
2025-06-03,80,6,0,8594,10200,5359,79092,122516
2025-06-10,80,6,0,8570,9808,5339,77869,120462
2025-06-17,80,6,0,8570,9808,5339,77869,120462
2025-06-24,84,6,0,8522,9809,5337,77982,120424
2025-07-01,87,6,0,8516,11394,5542,78964,120575
2025-07-08,88,6,0,8481,11788,5546,80054,122146
2025-07-15,88,6,0,8297,11791,5225,80318,122108
2025-07-22,91,6,0,8153,11795,5194,80809,122117
