date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,0,0,1456,0,428,0,0,2
2023-05-30,0,0,1456,0,428,0,0,2
2023-06-06,0,812,34082,8,2603,0,3019,10617
2023-06-13,0,812,34082,8,2603,0,3019,10617
2023-06-20,0,812,34082,8,2603,0,3019,10617
2023-06-27,0,812,34082,8,2603,0,3019,10617
2023-07-04,0,857,36559,8,2878,0,3019,10666
2023-07-11,6,5491,133771,610,10907,1,10634,70666
2023-07-18,6,5491,133771,610,10907,1,10634,70666
2023-07-25,6,5491,133771,610,10907,1,10634,70666
2023-08-01,6,5491,133771,610,10907,1,10634,70666
2023-08-08,6,5479,133621,610,10897,1,10634,70832
2023-08-15,6,5732,133467,779,10662,1,10639,71275
2023-08-22,6,5709,133436,779,10659,1,10639,71337
2023-08-29,6,5727,133324,779,10651,1,10639,71439
2023-09-05,6,5871,133310,780,10646,1,10639,71504
2023-09-12,6,5879,133225,780,10625,1,10640,71613
2023-09-19,6,5861,133652,782,10809,1,10641,71889
2023-09-26,6,5742,133642,783,10807,1,10642,72034
2023-10-03,6,5742,133181,783,10791,1,10642,72507
2023-10-10,6,5738,133164,783,10779,1,10642,72547
2023-10-17,6,5761,132988,741,10764,1,10642,72747
2023-10-24,6,5761,132988,741,10764,1,10642,72747
2023-10-31,6,5700,132902,742,10751,1,10642,72916
2023-11-07,6,5679,132664,742,10734,1,10642,73202
2023-11-14,6,5680,132632,742,10720,1,10642,73250
2023-11-21,6,5725,132582,665,10719,1,10642,73286
2023-11-28,6,5726,132527,665,10706,1,10642,73351
2023-12-05,6,5725,132398,665,10694,1,10642,73488
2023-12-12,6,5722,132203,665,10688,1,10641,73742
2023-12-19,6,5722,132203,665,10688,1,10641,73742
2023-12-26,6,5710,132165,665,10672,1,10641,73805
2024-01-02,6,5731,132164,575,10671,1,10640,73868
2024-01-09,6,5736,131815,575,10663,1,10640,74219
2024-01-16,6,5736,131815,575,10663,1,10640,74219
2024-01-23,6,5736,131815,575,10663,1,10640,74219
2024-01-30,6,5730,131779,575,10625,1,10660,74295
2024-02-06,6,5730,131779,575,10623,1,10662,74295
2024-02-13,6,5703,131462,575,10598,1,10662,74665
2024-02-20,6,5703,131462,575,10598,1,10662,74665
2024-02-27,6,5703,131462,575,10598,1,10662,74665
2024-03-05,6,4159,129760,562,10284,1,10625,74641
2024-03-12,6,1573,128833,292,10324,0,10456,72421
2024-03-19,6,1558,126923,289,10235,0,10163,72238
2024-03-26,6,1557,126902,289,10214,0,10165,72324
2024-04-02,6,2803,126913,284,9940,0,10165,71843
2024-04-16,6,2806,125599,284,9921,0,10165,73111
2024-04-30,6,2790,125229,284,9883,0,10157,73727
2024-05-07,6,2790,125125,284,9864,0,10157,73860
2024-05-14,6,2784,125125,284,9861,0,10157,73879
2024-05-20,6,2784,126724,284,9888,0,10171,72238
2024-05-21,6,2784,126724,284,9888,0,10171,72238
2024-05-28,6,2784,126724,284,9888,0,10171,72238
2024-06-04,6,2777,126680,284,9699,0,10141,72684
2024-06-11,6,2776,126533,284,9645,0,10140,72946
2024-06-18,6,2776,126533,284,9645,0,10140,72946
2024-07-02,6,2760,126212,284,9603,0,10140,73439
2024-07-09,6,2760,126117,284,9586,0,10140,73551
2024-07-16,6,2761,126089,284,9228,0,10140,73946
2024-07-23,6,2761,125972,284,9215,0,10140,74075
2024-07-30,6,2761,125935,284,9204,0,10140,74129
2024-08-06,6,2766,125559,285,9190,0,10140,74709
2024-08-13,6,2766,125559,285,9190,0,10140,74709
2024-08-20,6,2766,125502,285,9180,0,10140,74762
2024-08-27,6,2763,125496,285,9190,0,10127,74935
2024-09-03,6,2763,125269,285,9170,0,10127,75182
2024-09-10,6,2773,125231,276,9150,0,10127,75247
2025-05-13,6,5442,122674,80,8615,0,10107,78755
2025-05-20,6,5442,122674,80,8615,0,10107,78755
2025-05-27,6,5349,122577,80,8599,0,10200,78878
2025-06-03,6,5359,122516,80,8594,0,10200,79092
2025-06-10,6,5339,120462,80,8570,0,9808,77869
2025-06-17,6,5339,120462,80,8570,0,9808,77869
2025-06-24,6,5337,120424,84,8522,0,9809,77982
2025-07-01,6,5542,120575,87,8516,0,11394,78964
2025-07-08,6,5546,122146,88,8481,0,11788,80054
2025-07-15,6,5225,122108,88,8297,0,11791,80318
2025-07-22,6,5194,122117,91,8153,0,11795,80809
2025-07-29,6,5194,122117,91,8153,0,11795,80809
2025-08-05,6,5195,121956,91,7720,0,11795,81415
2025-08-12,6,5195,121956,91,7720,0,11795,81415
2025-08-19,6,5195,121956,91,7720,0,11795,81415
2025-08-26,6,5195,121857,91,7048,0,11796,82187
2025-09-02,6,5075,121820,91,7008,0,11796,82412
2025-09-09,6,5116,121662,91,6975,0,11796,82571
2025-09-16,6,5116,121662,91,6975,0,11796,82571
2025-09-23,6,5116,121662,91,6975,0,11796,82571
2025-09-30,6,5116,121662,91,6975,0,11796,82571
2025-10-07,6,5116,121662,91,6975,0,11796,82571
2025-10-14,6,5116,121662,91,6975,0,11796,82571
2025-10-21,6,5116,121662,91,6975,0,11796,82571
2025-10-28,6,5116,121662,91,6975,0,11796,82571
2025-11-04,6,5116,121662,91,6975,0,11796,82571
2025-11-07,6,5116,121662,91,6975,0,11796,82571
2025-11-11,6,5312,121130,89,6478,0,11553,82664
2025-11-18,6,5582,120713,89,6424,0,11413,83623
2025-11-25,6,5582,120713,89,6424,0,11413,83623
2025-12-02,6,5625,120444,90,6340,0,11413,83834
2025-12-09,6,5625,120444,90,6340,0,11413,83834
2025-12-16,6,5570,120360,90,6308,0,11413,83974
2025-12-23,6,5583,120382,92,6277,0,11414,84139
2025-12-30,6,5585,120343,92,6272,0,11414,84187
2026-01-06,6,5591,120298,92,6269,0,11415,84238
2026-01-13,6,5597,120283,92,6259,0,11415,84270
2026-01-20,6,5581,120218,92,6253,0,11416,84372
2026-01-27,6,5581,120218,92,6253,0,11416,84372
2026-02-03,6,5665,120153,93,6239,0,11416,84532
2026-02-10,6,5665,120132,93,6238,0,11416,84554
2026-02-17,6,5665,120075,93,6231,0,11416,84619
2026-02-24,6,5708,119986,93,6086,0,11417,84824
2026-03-03,6,5706,118019,94,6066,0,11417,84930
2026-03-10,6,5417,103658,93,5596,0,10788,84945
2026-03-17,6,5417,103658,93,5596,0,10788,84945
2026-03-24,6,5417,103658,93,5596,0,10788,84945
2026-03-31,6,5417,103658,93,5596,0,10788,84945
2026-04-07,6,5417,103658,93,5596,0,10788,84945
2026-04-21,6,5424,105294,92,5572,0,10710,85303
2026-04-28,6,5697,119164,94,5992,0,11323,85538
2026-05-05,6,5697,119164,94,5992,0,11323,85538
2026-05-12,6,7032,119446,95,5984,0,11320,85805
2026-05-19,6,7030,120172,95,5981,0,11320,86548
2026-05-26,6,7030,120172,95,5981,0,11320,86548
2026-06-02,6,7030,120172,95,5981,0,11320,86548
2026-06-09,6,7030,120171,95,5980,0,11320,86550
2026-06-16,6,6970,120067,95,5947,0,11314,86766
2026-06-23,6,6968,119943,95,5930,0,11315,86924
2026-06-30,6,6968,119906,95,5914,0,11315,87003
2026-07-07,6,6967,119830,95,5903,0,11315,87089
