date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2023-05-23,0,0,1456,0,0,428,0,2
2023-05-30,0,0,1456,0,0,428,0,2
2023-06-06,0,0,34082,3019,812,2603,8,10617
2023-06-13,0,0,34082,3019,812,2603,8,10617
2023-06-20,0,0,34082,3019,812,2603,8,10617
2023-06-27,0,0,34082,3019,812,2603,8,10617
2023-07-04,0,0,36559,3019,857,2878,8,10666
2023-07-11,1,6,133771,10634,5491,10907,610,70666
2023-07-18,1,6,133771,10634,5491,10907,610,70666
2023-07-25,1,6,133771,10634,5491,10907,610,70666
2023-08-01,1,6,133771,10634,5491,10907,610,70666
2023-08-08,1,6,133621,10634,5479,10897,610,70832
2023-08-15,1,6,133467,10639,5732,10662,779,71275
2023-08-22,1,6,133436,10639,5709,10659,779,71337
2023-08-29,1,6,133324,10639,5727,10651,779,71439
2023-09-05,1,6,133310,10639,5871,10646,780,71504
2023-09-12,1,6,133225,10640,5879,10625,780,71613
2023-09-19,1,6,133652,10641,5861,10809,782,71889
2023-09-26,1,6,133642,10642,5742,10807,783,72034
2023-10-03,1,6,133181,10642,5742,10791,783,72507
2023-10-10,1,6,133164,10642,5738,10779,783,72547
2023-10-17,1,6,132988,10642,5761,10764,741,72747
2023-10-24,1,6,132988,10642,5761,10764,741,72747
2023-10-31,1,6,132902,10642,5700,10751,742,72916
2023-11-07,1,6,132664,10642,5679,10734,742,73202
2023-11-14,1,6,132632,10642,5680,10720,742,73250
2023-11-21,1,6,132582,10642,5725,10719,665,73286
2023-11-28,1,6,132527,10642,5726,10706,665,73351
2023-12-05,1,6,132398,10642,5725,10694,665,73488
2023-12-12,1,6,132203,10641,5722,10688,665,73742
2023-12-19,1,6,132203,10641,5722,10688,665,73742
2023-12-26,1,6,132165,10641,5710,10672,665,73805
2024-01-02,1,6,132164,10640,5731,10671,575,73868
2024-01-09,1,6,131815,10640,5736,10663,575,74219
2024-01-16,1,6,131815,10640,5736,10663,575,74219
2024-01-23,1,6,131815,10640,5736,10663,575,74219
2024-01-30,1,6,131779,10660,5730,10625,575,74295
2024-02-06,1,6,131779,10662,5730,10623,575,74295
2024-02-13,1,6,131462,10662,5703,10598,575,74665
2024-02-20,1,6,131462,10662,5703,10598,575,74665
2024-02-27,1,6,131462,10662,5703,10598,575,74665
2024-03-05,1,6,129760,10625,4159,10284,562,74641
2024-03-12,0,6,128833,10456,1573,10324,292,72421
2024-03-19,0,6,126923,10163,1558,10235,289,72238
2024-03-26,0,6,126902,10165,1557,10214,289,72324
2024-04-02,0,6,126913,10165,2803,9940,284,71843
2024-04-16,0,6,125599,10165,2806,9921,284,73111
2024-04-30,0,6,125229,10157,2790,9883,284,73727
2024-05-07,0,6,125125,10157,2790,9864,284,73860
2024-05-14,0,6,125125,10157,2784,9861,284,73879
