date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,0,428,0,2,0,0,1456,0
2023-05-30,0,428,0,2,0,0,1456,0
2023-06-06,0,2603,0,10617,3019,812,34082,8
2023-06-13,0,2603,0,10617,3019,812,34082,8
2023-06-20,0,2603,0,10617,3019,812,34082,8
2023-06-27,0,2603,0,10617,3019,812,34082,8
2023-07-04,0,2878,0,10666,3019,857,36559,8
2023-07-11,6,10907,1,70666,10634,5491,133771,610
2023-07-18,6,10907,1,70666,10634,5491,133771,610
2023-07-25,6,10907,1,70666,10634,5491,133771,610
2023-08-01,6,10907,1,70666,10634,5491,133771,610
2023-08-08,6,10897,1,70832,10634,5479,133621,610
2023-08-15,6,10662,1,71275,10639,5732,133467,779
2023-08-22,6,10659,1,71337,10639,5709,133436,779
2023-08-29,6,10651,1,71439,10639,5727,133324,779
2023-09-05,6,10646,1,71504,10639,5871,133310,780
2023-09-12,6,10625,1,71613,10640,5879,133225,780
2023-09-19,6,10809,1,71889,10641,5861,133652,782
2023-09-26,6,10807,1,72034,10642,5742,133642,783
2023-10-03,6,10791,1,72507,10642,5742,133181,783
2023-10-10,6,10779,1,72547,10642,5738,133164,783
2023-10-17,6,10764,1,72747,10642,5761,132988,741
2023-10-24,6,10764,1,72747,10642,5761,132988,741
2023-10-31,6,10751,1,72916,10642,5700,132902,742
2023-11-07,6,10734,1,73202,10642,5679,132664,742
2023-11-14,6,10720,1,73250,10642,5680,132632,742
2023-11-21,6,10719,1,73286,10642,5725,132582,665
2023-11-28,6,10706,1,73351,10642,5726,132527,665
2023-12-05,6,10694,1,73488,10642,5725,132398,665
2023-12-12,6,10688,1,73742,10641,5722,132203,665
2023-12-19,6,10688,1,73742,10641,5722,132203,665
2023-12-26,6,10672,1,73805,10641,5710,132165,665
2024-01-02,6,10671,1,73868,10640,5731,132164,575
2024-01-09,6,10663,1,74219,10640,5736,131815,575
2024-01-16,6,10663,1,74219,10640,5736,131815,575
2024-01-23,6,10663,1,74219,10640,5736,131815,575
2024-01-30,6,10625,1,74295,10660,5730,131779,575
2024-02-06,6,10623,1,74295,10662,5730,131779,575
2024-02-13,6,10598,1,74665,10662,5703,131462,575
2024-02-20,6,10598,1,74665,10662,5703,131462,575
2024-02-27,6,10598,1,74665,10662,5703,131462,575
2024-03-05,6,10284,1,74641,10625,4159,129760,562
2024-03-12,6,10324,0,72421,10456,1573,128833,292
2024-03-19,6,10235,0,72238,10163,1558,126923,289
2024-03-26,6,10214,0,72324,10165,1557,126902,289
2024-04-02,6,9940,0,71843,10165,2803,126913,284
2024-04-16,6,9921,0,73111,10165,2806,125599,284
2024-04-30,6,9883,0,73727,10157,2790,125229,284
2024-05-07,6,9864,0,73860,10157,2790,125125,284
2024-05-14,6,9861,0,73879,10157,2784,125125,284
2024-05-20,6,9888,0,72238,10171,2784,126724,284
2024-05-21,6,9888,0,72238,10171,2784,126724,284
2024-05-28,6,9888,0,72238,10171,2784,126724,284
2024-06-04,6,9699,0,72684,10141,2777,126680,284
2024-06-11,6,9645,0,72946,10140,2776,126533,284
2024-06-18,6,9645,0,72946,10140,2776,126533,284
2024-07-02,6,9603,0,73439,10140,2760,126212,284
2024-07-09,6,9586,0,73551,10140,2760,126117,284
2024-07-16,6,9228,0,73946,10140,2761,126089,284
2024-07-23,6,9215,0,74075,10140,2761,125972,284
2024-07-30,6,9204,0,74129,10140,2761,125935,284
2024-08-06,6,9190,0,74709,10140,2766,125559,285
2024-08-13,6,9190,0,74709,10140,2766,125559,285
2024-08-20,6,9180,0,74762,10140,2766,125502,285
2024-08-27,6,9190,0,74935,10127,2763,125496,285
2024-09-03,6,9170,0,75182,10127,2763,125269,285
2024-09-10,6,9150,0,75247,10127,2773,125231,276
2025-05-13,6,8615,0,78755,10107,5442,122674,80
2025-05-20,6,8615,0,78755,10107,5442,122674,80
2025-05-27,6,8599,0,78878,10200,5349,122577,80
2025-06-03,6,8594,0,79092,10200,5359,122516,80
2025-06-10,6,8570,0,77869,9808,5339,120462,80
2025-06-17,6,8570,0,77869,9808,5339,120462,80
2025-06-24,6,8522,0,77982,9809,5337,120424,84
2025-07-01,6,8516,0,78964,11394,5542,120575,87
2025-07-08,6,8481,0,80054,11788,5546,122146,88
2025-07-15,6,8297,0,80318,11791,5225,122108,88
2025-07-22,6,8153,0,80809,11795,5194,122117,91
2025-07-29,6,8153,0,80809,11795,5194,122117,91
2025-08-05,6,7720,0,81415,11795,5195,121956,91
2025-08-12,6,7720,0,81415,11795,5195,121956,91
2025-08-19,6,7720,0,81415,11795,5195,121956,91
2025-08-26,6,7048,0,82187,11796,5195,121857,91
2025-09-02,6,7008,0,82412,11796,5075,121820,91
2025-09-09,6,6975,0,82571,11796,5116,121662,91
2025-09-16,6,6975,0,82571,11796,5116,121662,91
2025-09-23,6,6975,0,82571,11796,5116,121662,91
2025-09-30,6,6975,0,82571,11796,5116,121662,91
2025-10-07,6,6975,0,82571,11796,5116,121662,91
2025-10-14,6,6975,0,82571,11796,5116,121662,91
2025-10-21,6,6975,0,82571,11796,5116,121662,91
2025-10-28,6,6975,0,82571,11796,5116,121662,91
2025-11-04,6,6975,0,82571,11796,5116,121662,91
2025-11-07,6,6975,0,82571,11796,5116,121662,91
2025-11-11,6,6478,0,82664,11553,5312,121130,89
2025-11-18,6,6424,0,83623,11413,5582,120713,89
2025-11-25,6,6424,0,83623,11413,5582,120713,89
2025-12-02,6,6340,0,83834,11413,5625,120444,90
2025-12-09,6,6340,0,83834,11413,5625,120444,90
2025-12-16,6,6308,0,83974,11413,5570,120360,90
2025-12-23,6,6277,0,84139,11414,5583,120382,92
2025-12-30,6,6272,0,84187,11414,5585,120343,92
2026-01-06,6,6269,0,84238,11415,5591,120298,92
2026-01-13,6,6259,0,84270,11415,5597,120283,92
