date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,3516,1876,0,0,0,0,43,0
2023-05-30,3516,1876,0,0,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,25217,2318,5510,530,26124,35722,11057
2023-06-20,613436,80578,4315,21084,1571,50675,93042,21235
2023-06-27,613436,80578,4315,21084,1571,50675,93042,21235
2023-07-04,613436,80578,4315,21084,1571,50675,93042,21235
2023-07-11,614015,81213,4315,21084,1577,54247,93296,21248
2023-07-18,615359,81213,4323,21334,1577,54247,93513,26978
2023-07-25,615359,81213,4323,21334,1577,54247,93513,26978
2023-08-01,779242,106048,59692,37127,76763,126000,251205,44988
2023-08-08,776753,105533,59684,37084,76762,125991,254317,44888
2023-08-15,776748,105524,59682,37084,76762,125991,254397,44818
2023-08-22,775988,105419,59688,37022,76766,125974,255453,44803
2023-08-29,778272,105430,60279,37165,77101,126669,255926,45044
2023-09-05,777716,105417,60284,37166,77106,126674,256136,45194
2023-09-12,765682,105248,60290,37162,77129,126599,268702,45903
2023-09-19,765554,105247,60207,37166,76968,126568,269032,46561
2023-09-26,765514,105229,60208,37166,76971,126567,269158,46486
2023-10-03,764376,104972,60229,37152,76951,126560,270843,46195
2023-10-10,764243,104944,60378,37152,76802,126561,270966,46223
2023-10-17,764173,104784,60395,37152,76771,126559,270982,46213
2023-10-24,760968,104519,60391,37153,76771,126564,274519,46129
2023-10-31,760874,104399,60391,37153,76785,126565,274781,46096
2023-11-07,760246,104481,60399,37152,76787,126559,275451,46081
2023-11-14,756408,104249,60394,37134,76775,126546,279470,46142
2023-11-21,756339,104233,60389,37135,76771,126548,279544,46157
2023-11-28,755021,104040,60377,37134,76772,126548,281225,46109
2023-12-05,754927,104042,60385,37117,76676,126573,282329,45153
2023-12-12,754799,104031,60389,37117,76677,126573,282470,45133
2023-12-19,748669,103883,60387,37116,76680,126580,288690,45196
2023-12-26,748654,103848,60282,37134,76699,126584,288869,45242
2024-01-02,748544,103827,60283,37134,76700,126583,289059,45204
2024-01-09,748544,103827,60283,37134,76700,126583,289059,45204
2024-01-16,741712,103584,60309,37135,76701,126582,296227,45096
2024-01-23,741590,103562,60301,37132,76586,126580,296559,44901
2024-01-30,741595,103558,60297,37132,76479,126572,296566,44903
2024-02-06,741495,103537,60295,37132,76468,126572,296722,44868
2024-02-13,705610,98641,59403,36397,75950,124904,294683,37125
2024-02-20,705610,98641,59403,36397,75950,124904,294683,37125
2024-02-27,705610,98641,59403,36397,75950,124904,294683,37125
2024-03-05,695536,97264,48036,36117,50049,121859,284154,30096
2024-03-12,687463,96562,46002,35793,49191,121530,289151,19001
2024-03-19,679828,96151,46051,35809,49153,121573,299710,18956
2024-03-26,680314,96134,47003,35814,49732,122397,302196,19176
2024-04-02,679037,96106,47045,35814,49724,122408,296477,26576
2024-04-16,675387,95625,44829,35812,49774,122291,301508,29007
2024-04-30,669851,95427,44926,35815,49768,122298,307953,28864
2024-05-07,669857,95379,47127,35815,49802,122302,308298,26584
2024-05-14,669719,95348,47132,35815,49802,122303,308492,26583
2024-05-20,677688,95351,46890,35824,50093,122316,300595,26540
2024-05-21,677402,95304,46890,35824,50093,122317,301031,26526
2024-05-28,676041,95128,46804,35815,50050,122318,302839,26431
2024-06-04,676041,95128,46804,35815,50050,122319,302840,26430
2024-06-11,675975,95070,46791,35815,50052,122315,303097,26408
2024-06-18,669816,94581,46792,35816,50050,122339,310282,26392
2024-07-02,668838,94444,46876,35818,50037,122350,311587,26417
2024-07-09,665003,93890,47230,35778,49711,122353,315899,26477
2024-07-16,664883,93751,47236,35777,49710,122353,316190,26465
2024-07-23,661191,93080,47244,35818,49705,122358,320998,26360
2024-07-30,661191,93037,47320,35819,49689,122371,321143,26353
2024-08-06,660989,93018,47323,35820,49687,122371,321394,26349
2024-08-13,656198,92720,47325,35819,49688,122372,326849,26257
2024-08-20,656191,92675,47357,35822,49609,122375,327016,26430
2024-08-27,656045,92640,47363,35822,49606,122373,327260,26437
2024-09-03,652290,92268,47367,35824,49601,122375,331744,26450
2024-09-10,652267,92224,47342,35825,23402,122381,332077,52739
2025-05-13,594815,84389,54797,35823,16668,122430,403657,63534
2025-05-20,589951,83816,54796,35823,16668,122436,409435,65219
2025-05-27,589914,83725,54818,35803,16689,122437,409704,65215
2025-06-03,589167,83642,54812,35803,16693,122440,410794,65218
2025-06-10,589167,83642,54812,35803,16693,122440,410794,65218
2025-06-17,583658,82863,54778,35807,16697,122446,417604,65267
2025-06-24,583668,82729,54788,35719,16810,122475,418029,65431
2025-07-01,582522,82647,54822,35720,16823,122474,419644,65568
2025-07-08,578682,80821,54824,35807,16826,122497,426440,65609
2025-07-15,578617,80176,54890,35842,16903,122522,427397,65652
2025-07-22,578089,78540,54891,35846,16907,122526,429737,65550
2025-07-29,578089,78540,54891,35846,16907,122526,429737,65550
2025-08-05,578089,78540,54891,35846,16907,122526,429737,65550
2025-08-12,570900,66566,54898,35839,16915,122530,449090,65556
2025-08-19,570893,64406,54923,35837,16931,122541,451326,65600
2025-08-26,570892,64406,54923,35837,16931,122541,451326,65601
2025-09-02,570469,64345,54933,35837,16930,122541,451837,65598
2025-09-09,570112,64170,54948,35837,16927,122541,452431,65549
2025-09-16,564219,63280,54962,35840,16926,122543,459116,65845
2025-09-23,564219,63280,54962,35840,16926,122543,459116,65845
2025-09-30,564219,63280,54962,35840,16926,122543,459116,65845
2025-10-07,564219,63280,54962,35840,16926,122543,459116,65845
2025-10-14,564219,63280,54962,35840,16926,122543,459116,65845
2025-10-21,564219,63280,54962,35840,16926,122543,459116,65845
2025-10-28,564219,63280,54962,35840,16926,122543,459116,65845
2025-11-04,564219,63280,54962,35840,16926,122543,459116,65845
2025-11-07,564219,63280,54962,35840,16926,122543,459116,65845
2025-11-11,563317,63035,54959,35848,17202,122580,462319,66836
2025-11-18,560905,62914,54919,35849,17227,122586,466124,67026
2025-11-25,546741,61425,54942,35711,17317,122591,487083,68908
2025-12-02,546099,61334,54978,35711,17319,122592,487848,68898
2025-12-09,541902,60433,54987,35757,17318,122597,493422,68850
2025-12-16,541206,60311,55041,35692,17365,122610,494623,69128
2025-12-23,538401,60045,55036,35692,17372,122617,498203,69220
2025-12-30,537269,59856,55078,35691,17380,122622,499705,69299
2026-01-06,535934,59716,55077,35691,17381,122622,501215,69396
2026-01-13,535219,59649,55078,35692,17390,122634,502176,69343
2026-01-20,532421,59395,55073,35692,17395,122644,505527,69284
2026-01-27,532421,59395,55073,35692,17395,122644,505527,69284
2026-02-03,532333,59356,55081,35690,17427,122651,505779,69342
2026-02-10,531750,59325,55083,35690,17433,122652,506472,69354
2026-02-17,527807,58969,55089,35690,17433,122655,511210,69070
2026-02-24,527745,58788,55138,35689,17462,122659,511999,68690
2026-03-03,483845,50697,54060,27886,17403,111317,516806,63194
2026-03-10,483114,50459,54018,27674,17329,108044,516956,62197
2026-03-17,483112,50459,54018,27674,17329,108044,516957,62197
2026-03-24,483112,50459,54018,27674,17329,108044,516957,62197
2026-03-31,483112,50459,54018,27674,17329,108044,516957,62197
