date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,1876,3516,0,0,0,43,0
2023-05-30,0,1876,3516,0,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,25217,218971,26124,530,11057,35722,5510
2023-06-20,4315,80578,613436,50675,1571,21235,93042,21084
2023-06-27,4315,80578,613436,50675,1571,21235,93042,21084
2023-07-04,4315,80578,613436,50675,1571,21235,93042,21084
2023-07-11,4315,81213,614015,54247,1577,21248,93296,21084
2023-07-18,4323,81213,615359,54247,1577,26978,93513,21334
2023-07-25,4323,81213,615359,54247,1577,26978,93513,21334
2023-08-01,59692,106048,779242,126000,76763,44988,251205,37127
2023-08-08,59684,105533,776753,125991,76762,44888,254317,37084
2023-08-15,59682,105524,776748,125991,76762,44818,254397,37084
2023-08-22,59688,105419,775988,125974,76766,44803,255453,37022
2023-08-29,60279,105430,778272,126669,77101,45044,255926,37165
2023-09-05,60284,105417,777716,126674,77106,45194,256136,37166
2023-09-12,60290,105248,765682,126599,77129,45903,268702,37162
2023-09-19,60207,105247,765554,126568,76968,46561,269032,37166
2023-09-26,60208,105229,765514,126567,76971,46486,269158,37166
2023-10-03,60229,104972,764376,126560,76951,46195,270843,37152
2023-10-10,60378,104944,764243,126561,76802,46223,270966,37152
2023-10-17,60395,104784,764173,126559,76771,46213,270982,37152
2023-10-24,60391,104519,760968,126564,76771,46129,274519,37153
2023-10-31,60391,104399,760874,126565,76785,46096,274781,37153
2023-11-07,60399,104481,760246,126559,76787,46081,275451,37152
2023-11-14,60394,104249,756408,126546,76775,46142,279470,37134
2023-11-21,60389,104233,756339,126548,76771,46157,279544,37135
2023-11-28,60377,104040,755021,126548,76772,46109,281225,37134
2023-12-05,60385,104042,754927,126573,76676,45153,282329,37117
2023-12-12,60389,104031,754799,126573,76677,45133,282470,37117
2023-12-19,60387,103883,748669,126580,76680,45196,288690,37116
2023-12-26,60282,103848,748654,126584,76699,45242,288869,37134
2024-01-02,60283,103827,748544,126583,76700,45204,289059,37134
2024-01-09,60283,103827,748544,126583,76700,45204,289059,37134
2024-01-16,60309,103584,741712,126582,76701,45096,296227,37135
2024-01-23,60301,103562,741590,126580,76586,44901,296559,37132
2024-01-30,60297,103558,741595,126572,76479,44903,296566,37132
2024-02-06,60295,103537,741495,126572,76468,44868,296722,37132
2024-02-13,59403,98641,705610,124904,75950,37125,294683,36397
2024-02-20,59403,98641,705610,124904,75950,37125,294683,36397
2024-02-27,59403,98641,705610,124904,75950,37125,294683,36397
2024-03-05,48036,97264,695536,121859,50049,30096,284154,36117
2024-03-12,46002,96562,687463,121530,49191,19001,289151,35793
2024-03-19,46051,96151,679828,121573,49153,18956,299710,35809
2024-03-26,47003,96134,680314,122397,49732,19176,302196,35814
2024-04-02,47045,96106,679037,122408,49724,26576,296477,35814
2024-04-16,44829,95625,675387,122291,49774,29007,301508,35812
2024-04-30,44926,95427,669851,122298,49768,28864,307953,35815
2024-05-07,47127,95379,669857,122302,49802,26584,308298,35815
2024-05-14,47132,95348,669719,122303,49802,26583,308492,35815
2024-05-20,46890,95351,677688,122316,50093,26540,300595,35824
2024-05-21,46890,95304,677402,122317,50093,26526,301031,35824
2024-05-28,46804,95128,676041,122318,50050,26431,302839,35815
2024-06-04,46804,95128,676041,122319,50050,26430,302840,35815
2024-06-11,46791,95070,675975,122315,50052,26408,303097,35815
2024-06-18,46792,94581,669816,122339,50050,26392,310282,35816
2024-07-02,46876,94444,668838,122350,50037,26417,311587,35818
2024-07-09,47230,93890,665003,122353,49711,26477,315899,35778
2024-07-16,47236,93751,664883,122353,49710,26465,316190,35777
2024-07-23,47244,93080,661191,122358,49705,26360,320998,35818
2024-07-30,47320,93037,661191,122371,49689,26353,321143,35819
2024-08-06,47323,93018,660989,122371,49687,26349,321394,35820
