date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,0,3516,0,0,0,0,1876,43
2023-05-30,0,3516,0,0,0,0,1876,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,218971,5510,2318,530,11057,25217,35722
2023-06-20,50675,613436,21084,4315,1571,21235,80578,93042
2023-06-27,50675,613436,21084,4315,1571,21235,80578,93042
2023-07-04,50675,613436,21084,4315,1571,21235,80578,93042
2023-07-11,54247,614015,21084,4315,1577,21248,81213,93296
2023-07-18,54247,615359,21334,4323,1577,26978,81213,93513
2023-07-25,54247,615359,21334,4323,1577,26978,81213,93513
2023-08-01,126000,779242,37127,59692,76763,44988,106048,251205
2023-08-08,125991,776753,37084,59684,76762,44888,105533,254317
2023-08-15,125991,776748,37084,59682,76762,44818,105524,254397
2023-08-22,125974,775988,37022,59688,76766,44803,105419,255453
2023-08-29,126669,778272,37165,60279,77101,45044,105430,255926
2023-09-05,126674,777716,37166,60284,77106,45194,105417,256136
2023-09-12,126599,765682,37162,60290,77129,45903,105248,268702
2023-09-19,126568,765554,37166,60207,76968,46561,105247,269032
2023-09-26,126567,765514,37166,60208,76971,46486,105229,269158
2023-10-03,126560,764376,37152,60229,76951,46195,104972,270843
2023-10-10,126561,764243,37152,60378,76802,46223,104944,270966
2023-10-17,126559,764173,37152,60395,76771,46213,104784,270982
2023-10-24,126564,760968,37153,60391,76771,46129,104519,274519
2023-10-31,126565,760874,37153,60391,76785,46096,104399,274781
2023-11-07,126559,760246,37152,60399,76787,46081,104481,275451
2023-11-14,126546,756408,37134,60394,76775,46142,104249,279470
2023-11-21,126548,756339,37135,60389,76771,46157,104233,279544
2023-11-28,126548,755021,37134,60377,76772,46109,104040,281225
2023-12-05,126573,754927,37117,60385,76676,45153,104042,282329
2023-12-12,126573,754799,37117,60389,76677,45133,104031,282470
2023-12-19,126580,748669,37116,60387,76680,45196,103883,288690
2023-12-26,126584,748654,37134,60282,76699,45242,103848,288869
2024-01-02,126583,748544,37134,60283,76700,45204,103827,289059
2024-01-09,126583,748544,37134,60283,76700,45204,103827,289059
2024-01-16,126582,741712,37135,60309,76701,45096,103584,296227
2024-01-23,126580,741590,37132,60301,76586,44901,103562,296559
2024-01-30,126572,741595,37132,60297,76479,44903,103558,296566
2024-02-06,126572,741495,37132,60295,76468,44868,103537,296722
2024-02-13,124904,705610,36397,59403,75950,37125,98641,294683
2024-02-20,124904,705610,36397,59403,75950,37125,98641,294683
2024-02-27,124904,705610,36397,59403,75950,37125,98641,294683
2024-03-05,121859,695536,36117,48036,50049,30096,97264,284154
2024-03-12,121530,687463,35793,46002,49191,19001,96562,289151
2024-03-19,121573,679828,35809,46051,49153,18956,96151,299710
2024-03-26,122397,680314,35814,47003,49732,19176,96134,302196
2024-04-02,122408,679037,35814,47045,49724,26576,96106,296477
2024-04-16,122291,675387,35812,44829,49774,29007,95625,301508
2024-04-30,122298,669851,35815,44926,49768,28864,95427,307953
2024-05-07,122302,669857,35815,47127,49802,26584,95379,308298
2024-05-14,122303,669719,35815,47132,49802,26583,95348,308492
2024-05-20,122316,677688,35824,46890,50093,26540,95351,300595
2024-05-21,122317,677402,35824,46890,50093,26526,95304,301031
2024-05-28,122318,676041,35815,46804,50050,26431,95128,302839
2024-06-04,122319,676041,35815,46804,50050,26430,95128,302840
2024-06-11,122315,675975,35815,46791,50052,26408,95070,303097
2024-06-18,122339,669816,35816,46792,50050,26392,94581,310282
2024-07-02,122350,668838,35818,46876,50037,26417,94444,311587
2024-07-09,122353,665003,35778,47230,49711,26477,93890,315899
2024-07-16,122353,664883,35777,47236,49710,26465,93751,316190
2024-07-23,122358,661191,35818,47244,49705,26360,93080,320998
2024-07-30,122371,661191,35819,47320,49689,26353,93037,321143
2024-08-06,122371,660989,35820,47323,49687,26349,93018,321394
2024-08-13,122372,656198,35819,47325,49688,26257,92720,326849
2024-08-20,122375,656191,35822,47357,49609,26430,92675,327016
2024-08-27,122373,656045,35822,47363,49606,26437,92640,327260
2024-09-03,122375,652290,35824,47367,49601,26450,92268,331744
2024-09-10,122381,652267,35825,47342,23402,52739,92224,332077
2025-05-13,122430,594815,35823,54797,16668,63534,84389,403657
2025-05-20,122436,589951,35823,54796,16668,65219,83816,409435
2025-05-27,122437,589914,35803,54818,16689,65215,83725,409704
2025-06-03,122440,589167,35803,54812,16693,65218,83642,410794
2025-06-10,122440,589167,35803,54812,16693,65218,83642,410794
2025-06-17,122446,583658,35807,54778,16697,65267,82863,417604
2025-06-24,122475,583668,35719,54788,16810,65431,82729,418029
2025-07-01,122474,582522,35720,54822,16823,65568,82647,419644
2025-07-08,122497,578682,35807,54824,16826,65609,80821,426440
2025-07-15,122522,578617,35842,54890,16903,65652,80176,427397
2025-07-22,122526,578089,35846,54891,16907,65550,78540,429737
2025-07-29,122526,578089,35846,54891,16907,65550,78540,429737
2025-08-05,122526,578089,35846,54891,16907,65550,78540,429737
2025-08-12,122530,570900,35839,54898,16915,65556,66566,449090
2025-08-19,122541,570893,35837,54923,16931,65600,64406,451326
2025-08-26,122541,570892,35837,54923,16931,65601,64406,451326
2025-09-02,122541,570469,35837,54933,16930,65598,64345,451837
2025-09-09,122541,570112,35837,54948,16927,65549,64170,452431
2025-09-16,122543,564219,35840,54962,16926,65845,63280,459116
2025-09-23,122543,564219,35840,54962,16926,65845,63280,459116
2025-09-30,122543,564219,35840,54962,16926,65845,63280,459116
