date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,43,0,3516,0,1876,0,0,0
2023-05-30,43,0,3516,0,1876,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,5510,218971,11057,25217,2318,26124,530
2023-06-20,93042,21084,613436,21235,80578,4315,50675,1571
2023-06-27,93042,21084,613436,21235,80578,4315,50675,1571
2023-07-04,93042,21084,613436,21235,80578,4315,50675,1571
2023-07-11,93296,21084,614015,21248,81213,4315,54247,1577
2023-07-18,93513,21334,615359,26978,81213,4323,54247,1577
2023-07-25,93513,21334,615359,26978,81213,4323,54247,1577
2023-08-01,251205,37127,779242,44988,106048,59692,126000,76763
2023-08-08,254317,37084,776753,44888,105533,59684,125991,76762
2023-08-15,254397,37084,776748,44818,105524,59682,125991,76762
2023-08-22,255453,37022,775988,44803,105419,59688,125974,76766
2023-08-29,255926,37165,778272,45044,105430,60279,126669,77101
2023-09-05,256136,37166,777716,45194,105417,60284,126674,77106
2023-09-12,268702,37162,765682,45903,105248,60290,126599,77129
2023-09-19,269032,37166,765554,46561,105247,60207,126568,76968
2023-09-26,269158,37166,765514,46486,105229,60208,126567,76971
2023-10-03,270843,37152,764376,46195,104972,60229,126560,76951
2023-10-10,270966,37152,764243,46223,104944,60378,126561,76802
2023-10-17,270982,37152,764173,46213,104784,60395,126559,76771
2023-10-24,274519,37153,760968,46129,104519,60391,126564,76771
2023-10-31,274781,37153,760874,46096,104399,60391,126565,76785
2023-11-07,275451,37152,760246,46081,104481,60399,126559,76787
2023-11-14,279470,37134,756408,46142,104249,60394,126546,76775
2023-11-21,279544,37135,756339,46157,104233,60389,126548,76771
2023-11-28,281225,37134,755021,46109,104040,60377,126548,76772
2023-12-05,282329,37117,754927,45153,104042,60385,126573,76676
2023-12-12,282470,37117,754799,45133,104031,60389,126573,76677
2023-12-19,288690,37116,748669,45196,103883,60387,126580,76680
2023-12-26,288869,37134,748654,45242,103848,60282,126584,76699
2024-01-02,289059,37134,748544,45204,103827,60283,126583,76700
2024-01-09,289059,37134,748544,45204,103827,60283,126583,76700
2024-01-16,296227,37135,741712,45096,103584,60309,126582,76701
2024-01-23,296559,37132,741590,44901,103562,60301,126580,76586
2024-01-30,296566,37132,741595,44903,103558,60297,126572,76479
2024-02-06,296722,37132,741495,44868,103537,60295,126572,76468
2024-02-13,294683,36397,705610,37125,98641,59403,124904,75950
2024-02-20,294683,36397,705610,37125,98641,59403,124904,75950
2024-02-27,294683,36397,705610,37125,98641,59403,124904,75950
2024-03-05,284154,36117,695536,30096,97264,48036,121859,50049
2024-03-12,289151,35793,687463,19001,96562,46002,121530,49191
2024-03-19,299710,35809,679828,18956,96151,46051,121573,49153
2024-03-26,302196,35814,680314,19176,96134,47003,122397,49732
2024-04-02,296477,35814,679037,26576,96106,47045,122408,49724
2024-04-16,301508,35812,675387,29007,95625,44829,122291,49774
2024-04-30,307953,35815,669851,28864,95427,44926,122298,49768
2024-05-07,308298,35815,669857,26584,95379,47127,122302,49802
2024-05-14,308492,35815,669719,26583,95348,47132,122303,49802
2024-05-20,300595,35824,677688,26540,95351,46890,122316,50093
2024-05-21,301031,35824,677402,26526,95304,46890,122317,50093
2024-05-28,302839,35815,676041,26431,95128,46804,122318,50050
2024-06-04,302840,35815,676041,26430,95128,46804,122319,50050
2024-06-11,303097,35815,675975,26408,95070,46791,122315,50052
2024-06-18,310282,35816,669816,26392,94581,46792,122339,50050
2024-07-02,311587,35818,668838,26417,94444,46876,122350,50037
2024-07-09,315899,35778,665003,26477,93890,47230,122353,49711
2024-07-16,316190,35777,664883,26465,93751,47236,122353,49710
2024-07-23,320998,35818,661191,26360,93080,47244,122358,49705
2024-07-30,321143,35819,661191,26353,93037,47320,122371,49689
2024-08-06,321394,35820,660989,26349,93018,47323,122371,49687
2024-08-13,326849,35819,656198,26257,92720,47325,122372,49688
2024-08-20,327016,35822,656191,26430,92675,47357,122375,49609
2024-08-27,327260,35822,656045,26437,92640,47363,122373,49606
2024-09-03,331744,35824,652290,26450,92268,47367,122375,49601
2024-09-10,332077,35825,652267,52739,92224,47342,122381,23402
2025-05-13,403657,35823,594815,63534,84389,54797,122430,16668
2025-05-20,409435,35823,589951,65219,83816,54796,122436,16668
2025-05-27,409704,35803,589914,65215,83725,54818,122437,16689
2025-06-03,410794,35803,589167,65218,83642,54812,122440,16693
2025-06-10,410794,35803,589167,65218,83642,54812,122440,16693
2025-06-17,417604,35807,583658,65267,82863,54778,122446,16697
2025-06-24,418029,35719,583668,65431,82729,54788,122475,16810
2025-07-01,419644,35720,582522,65568,82647,54822,122474,16823
2025-07-08,426440,35807,578682,65609,80821,54824,122497,16826
2025-07-15,427397,35842,578617,65652,80176,54890,122522,16903
2025-07-22,429737,35846,578089,65550,78540,54891,122526,16907
2025-07-29,429737,35846,578089,65550,78540,54891,122526,16907
2025-08-05,429737,35846,578089,65550,78540,54891,122526,16907
2025-08-12,449090,35839,570900,65556,66566,54898,122530,16915
2025-08-19,451326,35837,570893,65600,64406,54923,122541,16931
2025-08-26,451326,35837,570892,65601,64406,54923,122541,16931
2025-09-02,451837,35837,570469,65598,64345,54933,122541,16930
2025-09-09,452431,35837,570112,65549,64170,54948,122541,16927
2025-09-16,459116,35840,564219,65845,63280,54962,122543,16926
2025-09-23,459116,35840,564219,65845,63280,54962,122543,16926
2025-09-30,459116,35840,564219,65845,63280,54962,122543,16926
2025-10-07,459116,35840,564219,65845,63280,54962,122543,16926
2025-10-14,459116,35840,564219,65845,63280,54962,122543,16926
2025-10-21,459116,35840,564219,65845,63280,54962,122543,16926
2025-10-28,459116,35840,564219,65845,63280,54962,122543,16926
2025-11-04,459116,35840,564219,65845,63280,54962,122543,16926
2025-11-07,459116,35840,564219,65845,63280,54962,122543,16926
2025-11-11,462319,35848,563317,66836,63035,54959,122580,17202
2025-11-18,466124,35849,560905,67026,62914,54919,122586,17227
2025-11-25,487083,35711,546741,68908,61425,54942,122591,17317
2025-12-02,487848,35711,546099,68898,61334,54978,122592,17319
2025-12-09,493422,35757,541902,68850,60433,54987,122597,17318
2025-12-16,494623,35692,541206,69128,60311,55041,122610,17365
2025-12-23,498203,35692,538401,69220,60045,55036,122617,17372
2025-12-30,499705,35691,537269,69299,59856,55078,122622,17380
2026-01-06,501215,35691,535934,69396,59716,55077,122622,17381
2026-01-13,502176,35692,535219,69343,59649,55078,122634,17390
2026-01-20,505527,35692,532421,69284,59395,55073,122644,17395
2026-01-27,505527,35692,532421,69284,59395,55073,122644,17395
2026-02-03,505779,35690,532333,69342,59356,55081,122651,17427
2026-02-10,506472,35690,531750,69354,59325,55083,122652,17433
2026-02-17,511210,35690,527807,69070,58969,55089,122655,17433
2026-02-24,511999,35689,527745,68690,58788,55138,122659,17462
2026-03-03,516806,27886,483845,63194,50697,54060,111317,17403
2026-03-10,516956,27674,483114,62197,50459,54018,108044,17329
2026-03-17,516957,27674,483112,62197,50459,54018,108044,17329
2026-03-24,516957,27674,483112,62197,50459,54018,108044,17329
