date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,43,0,0,0,3516,1876,0,0
2023-05-30,43,0,0,0,3516,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,5510,2318,530,218971,25217,11057,26124
2023-06-20,93042,21084,4315,1571,613436,80578,21235,50675
2023-06-27,93042,21084,4315,1571,613436,80578,21235,50675
2023-07-04,93042,21084,4315,1571,613436,80578,21235,50675
2023-07-11,93296,21084,4315,1577,614015,81213,21248,54247
2023-07-18,93513,21334,4323,1577,615359,81213,26978,54247
2023-07-25,93513,21334,4323,1577,615359,81213,26978,54247
2023-08-01,251205,37127,59692,76763,779242,106048,44988,126000
2023-08-08,254317,37084,59684,76762,776753,105533,44888,125991
2023-08-15,254397,37084,59682,76762,776748,105524,44818,125991
2023-08-22,255453,37022,59688,76766,775988,105419,44803,125974
2023-08-29,255926,37165,60279,77101,778272,105430,45044,126669
2023-09-05,256136,37166,60284,77106,777716,105417,45194,126674
2023-09-12,268702,37162,60290,77129,765682,105248,45903,126599
2023-09-19,269032,37166,60207,76968,765554,105247,46561,126568
2023-09-26,269158,37166,60208,76971,765514,105229,46486,126567
2023-10-03,270843,37152,60229,76951,764376,104972,46195,126560
2023-10-10,270966,37152,60378,76802,764243,104944,46223,126561
2023-10-17,270982,37152,60395,76771,764173,104784,46213,126559
2023-10-24,274519,37153,60391,76771,760968,104519,46129,126564
2023-10-31,274781,37153,60391,76785,760874,104399,46096,126565
2023-11-07,275451,37152,60399,76787,760246,104481,46081,126559
2023-11-14,279470,37134,60394,76775,756408,104249,46142,126546
2023-11-21,279544,37135,60389,76771,756339,104233,46157,126548
2023-11-28,281225,37134,60377,76772,755021,104040,46109,126548
2023-12-05,282329,37117,60385,76676,754927,104042,45153,126573
2023-12-12,282470,37117,60389,76677,754799,104031,45133,126573
2023-12-19,288690,37116,60387,76680,748669,103883,45196,126580
2023-12-26,288869,37134,60282,76699,748654,103848,45242,126584
2024-01-02,289059,37134,60283,76700,748544,103827,45204,126583
2024-01-09,289059,37134,60283,76700,748544,103827,45204,126583
2024-01-16,296227,37135,60309,76701,741712,103584,45096,126582
2024-01-23,296559,37132,60301,76586,741590,103562,44901,126580
2024-01-30,296566,37132,60297,76479,741595,103558,44903,126572
2024-02-06,296722,37132,60295,76468,741495,103537,44868,126572
2024-02-13,294683,36397,59403,75950,705610,98641,37125,124904
2024-02-20,294683,36397,59403,75950,705610,98641,37125,124904
2024-02-27,294683,36397,59403,75950,705610,98641,37125,124904
2024-03-05,284154,36117,48036,50049,695536,97264,30096,121859
2024-03-12,289151,35793,46002,49191,687463,96562,19001,121530
2024-03-19,299710,35809,46051,49153,679828,96151,18956,121573
2024-03-26,302196,35814,47003,49732,680314,96134,19176,122397
2024-04-02,296477,35814,47045,49724,679037,96106,26576,122408
2024-04-16,301508,35812,44829,49774,675387,95625,29007,122291
2024-04-30,307953,35815,44926,49768,669851,95427,28864,122298
2024-05-07,308298,35815,47127,49802,669857,95379,26584,122302
2024-05-14,308492,35815,47132,49802,669719,95348,26583,122303
2024-05-20,300595,35824,46890,50093,677688,95351,26540,122316
2024-05-21,301031,35824,46890,50093,677402,95304,26526,122317
2024-05-28,302839,35815,46804,50050,676041,95128,26431,122318
2024-06-04,302840,35815,46804,50050,676041,95128,26430,122319
2024-06-11,303097,35815,46791,50052,675975,95070,26408,122315
2024-06-18,310282,35816,46792,50050,669816,94581,26392,122339
2024-07-02,311587,35818,46876,50037,668838,94444,26417,122350
2024-07-09,315899,35778,47230,49711,665003,93890,26477,122353
2024-07-16,316190,35777,47236,49710,664883,93751,26465,122353
2024-07-23,320998,35818,47244,49705,661191,93080,26360,122358
2024-07-30,321143,35819,47320,49689,661191,93037,26353,122371
2024-08-06,321394,35820,47323,49687,660989,93018,26349,122371
2024-08-13,326849,35819,47325,49688,656198,92720,26257,122372
2024-08-20,327016,35822,47357,49609,656191,92675,26430,122375
2024-08-27,327260,35822,47363,49606,656045,92640,26437,122373
2024-09-03,331744,35824,47367,49601,652290,92268,26450,122375
2024-09-10,332077,35825,47342,23402,652267,92224,52739,122381
2025-05-13,403657,35823,54797,16668,594815,84389,63534,122430
2025-05-20,409435,35823,54796,16668,589951,83816,65219,122436
2025-05-27,409704,35803,54818,16689,589914,83725,65215,122437
2025-06-03,410794,35803,54812,16693,589167,83642,65218,122440
2025-06-10,410794,35803,54812,16693,589167,83642,65218,122440
2025-06-17,417604,35807,54778,16697,583658,82863,65267,122446
2025-06-24,418029,35719,54788,16810,583668,82729,65431,122475
2025-07-01,419644,35720,54822,16823,582522,82647,65568,122474
2025-07-08,426440,35807,54824,16826,578682,80821,65609,122497
2025-07-15,427397,35842,54890,16903,578617,80176,65652,122522
2025-07-22,429737,35846,54891,16907,578089,78540,65550,122526
2025-07-29,429737,35846,54891,16907,578089,78540,65550,122526
2025-08-05,429737,35846,54891,16907,578089,78540,65550,122526
2025-08-12,449090,35839,54898,16915,570900,66566,65556,122530
2025-08-19,451326,35837,54923,16931,570893,64406,65600,122541
2025-08-26,451326,35837,54923,16931,570892,64406,65601,122541
2025-09-02,451837,35837,54933,16930,570469,64345,65598,122541
2025-09-09,452431,35837,54948,16927,570112,64170,65549,122541
2025-09-16,459116,35840,54962,16926,564219,63280,65845,122543
2025-09-23,459116,35840,54962,16926,564219,63280,65845,122543
2025-09-30,459116,35840,54962,16926,564219,63280,65845,122543
2025-10-07,459116,35840,54962,16926,564219,63280,65845,122543
2025-10-14,459116,35840,54962,16926,564219,63280,65845,122543
2025-10-21,459116,35840,54962,16926,564219,63280,65845,122543
2025-10-28,459116,35840,54962,16926,564219,63280,65845,122543
2025-11-04,459116,35840,54962,16926,564219,63280,65845,122543
2025-11-07,459116,35840,54962,16926,564219,63280,65845,122543
2025-11-11,462319,35848,54959,17202,563317,63035,66836,122580
2025-11-18,466124,35849,54919,17227,560905,62914,67026,122586
2025-11-25,487083,35711,54942,17317,546741,61425,68908,122591
2025-12-02,487848,35711,54978,17319,546099,61334,68898,122592
2025-12-09,493422,35757,54987,17318,541902,60433,68850,122597
2025-12-16,494623,35692,55041,17365,541206,60311,69128,122610
2025-12-23,498203,35692,55036,17372,538401,60045,69220,122617
2025-12-30,499705,35691,55078,17380,537269,59856,69299,122622
2026-01-06,501215,35691,55077,17381,535934,59716,69396,122622
2026-01-13,502176,35692,55078,17390,535219,59649,69343,122634
2026-01-20,505527,35692,55073,17395,532421,59395,69284,122644
2026-01-27,505527,35692,55073,17395,532421,59395,69284,122644
2026-02-03,505779,35690,55081,17427,532333,59356,69342,122651
2026-02-10,506472,35690,55083,17433,531750,59325,69354,122652
2026-02-17,511210,35690,55089,17433,527807,58969,69070,122655
2026-02-24,511999,35689,55138,17462,527745,58788,68690,122659
2026-03-03,516806,27886,54060,17403,483845,50697,63194,111317
