date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,1876,3516,0,0,0,0,43
2023-05-30,0,1876,3516,0,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,25217,218971,2318,530,11057,26124,35722
2023-06-20,21084,80578,613436,4315,1571,21235,50675,93042
2023-06-27,21084,80578,613436,4315,1571,21235,50675,93042
2023-07-04,21084,80578,613436,4315,1571,21235,50675,93042
2023-07-11,21084,81213,614015,4315,1577,21248,54247,93296
2023-07-18,21334,81213,615359,4323,1577,26978,54247,93513
2023-07-25,21334,81213,615359,4323,1577,26978,54247,93513
2023-08-01,37127,106048,779242,59692,76763,44988,126000,251205
2023-08-08,37084,105533,776753,59684,76762,44888,125991,254317
2023-08-15,37084,105524,776748,59682,76762,44818,125991,254397
2023-08-22,37022,105419,775988,59688,76766,44803,125974,255453
2023-08-29,37165,105430,778272,60279,77101,45044,126669,255926
2023-09-05,37166,105417,777716,60284,77106,45194,126674,256136
2023-09-12,37162,105248,765682,60290,77129,45903,126599,268702
2023-09-19,37166,105247,765554,60207,76968,46561,126568,269032
2023-09-26,37166,105229,765514,60208,76971,46486,126567,269158
2023-10-03,37152,104972,764376,60229,76951,46195,126560,270843
2023-10-10,37152,104944,764243,60378,76802,46223,126561,270966
2023-10-17,37152,104784,764173,60395,76771,46213,126559,270982
2023-10-24,37153,104519,760968,60391,76771,46129,126564,274519
2023-10-31,37153,104399,760874,60391,76785,46096,126565,274781
2023-11-07,37152,104481,760246,60399,76787,46081,126559,275451
2023-11-14,37134,104249,756408,60394,76775,46142,126546,279470
2023-11-21,37135,104233,756339,60389,76771,46157,126548,279544
2023-11-28,37134,104040,755021,60377,76772,46109,126548,281225
2023-12-05,37117,104042,754927,60385,76676,45153,126573,282329
2023-12-12,37117,104031,754799,60389,76677,45133,126573,282470
2023-12-19,37116,103883,748669,60387,76680,45196,126580,288690
2023-12-26,37134,103848,748654,60282,76699,45242,126584,288869
2024-01-02,37134,103827,748544,60283,76700,45204,126583,289059
2024-01-09,37134,103827,748544,60283,76700,45204,126583,289059
2024-01-16,37135,103584,741712,60309,76701,45096,126582,296227
2024-01-23,37132,103562,741590,60301,76586,44901,126580,296559
2024-01-30,37132,103558,741595,60297,76479,44903,126572,296566
2024-02-06,37132,103537,741495,60295,76468,44868,126572,296722
2024-02-13,36397,98641,705610,59403,75950,37125,124904,294683
2024-02-20,36397,98641,705610,59403,75950,37125,124904,294683
2024-02-27,36397,98641,705610,59403,75950,37125,124904,294683
2024-03-05,36117,97264,695536,48036,50049,30096,121859,284154
2024-03-12,35793,96562,687463,46002,49191,19001,121530,289151
2024-03-19,35809,96151,679828,46051,49153,18956,121573,299710
2024-03-26,35814,96134,680314,47003,49732,19176,122397,302196
2024-04-02,35814,96106,679037,47045,49724,26576,122408,296477
2024-04-16,35812,95625,675387,44829,49774,29007,122291,301508
2024-04-30,35815,95427,669851,44926,49768,28864,122298,307953
2024-05-07,35815,95379,669857,47127,49802,26584,122302,308298
2024-05-14,35815,95348,669719,47132,49802,26583,122303,308492
2024-05-20,35824,95351,677688,46890,50093,26540,122316,300595
2024-05-21,35824,95304,677402,46890,50093,26526,122317,301031
2024-05-28,35815,95128,676041,46804,50050,26431,122318,302839
2024-06-04,35815,95128,676041,46804,50050,26430,122319,302840
2024-06-11,35815,95070,675975,46791,50052,26408,122315,303097
2024-06-18,35816,94581,669816,46792,50050,26392,122339,310282
2024-07-02,35818,94444,668838,46876,50037,26417,122350,311587
2024-07-09,35778,93890,665003,47230,49711,26477,122353,315899
2024-07-16,35777,93751,664883,47236,49710,26465,122353,316190
2024-07-23,35818,93080,661191,47244,49705,26360,122358,320998
2024-07-30,35819,93037,661191,47320,49689,26353,122371,321143
2024-08-06,35820,93018,660989,47323,49687,26349,122371,321394
2024-08-13,35819,92720,656198,47325,49688,26257,122372,326849
2024-08-20,35822,92675,656191,47357,49609,26430,122375,327016
2024-08-27,35822,92640,656045,47363,49606,26437,122373,327260
2024-09-03,35824,92268,652290,47367,49601,26450,122375,331744
2024-09-10,35825,92224,652267,47342,23402,52739,122381,332077
2025-05-13,35823,84389,594815,54797,16668,63534,122430,403657
2025-05-20,35823,83816,589951,54796,16668,65219,122436,409435
2025-05-27,35803,83725,589914,54818,16689,65215,122437,409704
2025-06-03,35803,83642,589167,54812,16693,65218,122440,410794
2025-06-10,35803,83642,589167,54812,16693,65218,122440,410794
2025-06-17,35807,82863,583658,54778,16697,65267,122446,417604
2025-06-24,35719,82729,583668,54788,16810,65431,122475,418029
2025-07-01,35720,82647,582522,54822,16823,65568,122474,419644
2025-07-08,35807,80821,578682,54824,16826,65609,122497,426440
2025-07-15,35842,80176,578617,54890,16903,65652,122522,427397
2025-07-22,35846,78540,578089,54891,16907,65550,122526,429737
2025-07-29,35846,78540,578089,54891,16907,65550,122526,429737
2025-08-05,35846,78540,578089,54891,16907,65550,122526,429737
2025-08-12,35839,66566,570900,54898,16915,65556,122530,449090
2025-08-19,35837,64406,570893,54923,16931,65600,122541,451326
2025-08-26,35837,64406,570892,54923,16931,65601,122541,451326
2025-09-02,35837,64345,570469,54933,16930,65598,122541,451837
2025-09-09,35837,64170,570112,54948,16927,65549,122541,452431
