date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,0,1876,43,0,3516,0,0,0
2023-05-30,0,1876,43,0,3516,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,25217,35722,11057,218971,5510,2318,26124
2023-06-20,1571,80578,93042,21235,613436,21084,4315,50675
2023-06-27,1571,80578,93042,21235,613436,21084,4315,50675
2023-07-04,1571,80578,93042,21235,613436,21084,4315,50675
2023-07-11,1577,81213,93296,21248,614015,21084,4315,54247
2023-07-18,1577,81213,93513,26978,615359,21334,4323,54247
2023-07-25,1577,81213,93513,26978,615359,21334,4323,54247
2023-08-01,76763,106048,251205,44988,779242,37127,59692,126000
2023-08-08,76762,105533,254317,44888,776753,37084,59684,125991
2023-08-15,76762,105524,254397,44818,776748,37084,59682,125991
2023-08-22,76766,105419,255453,44803,775988,37022,59688,125974
2023-08-29,77101,105430,255926,45044,778272,37165,60279,126669
2023-09-05,77106,105417,256136,45194,777716,37166,60284,126674
2023-09-12,77129,105248,268702,45903,765682,37162,60290,126599
2023-09-19,76968,105247,269032,46561,765554,37166,60207,126568
2023-09-26,76971,105229,269158,46486,765514,37166,60208,126567
2023-10-03,76951,104972,270843,46195,764376,37152,60229,126560
2023-10-10,76802,104944,270966,46223,764243,37152,60378,126561
2023-10-17,76771,104784,270982,46213,764173,37152,60395,126559
2023-10-24,76771,104519,274519,46129,760968,37153,60391,126564
2023-10-31,76785,104399,274781,46096,760874,37153,60391,126565
2023-11-07,76787,104481,275451,46081,760246,37152,60399,126559
2023-11-14,76775,104249,279470,46142,756408,37134,60394,126546
2023-11-21,76771,104233,279544,46157,756339,37135,60389,126548
2023-11-28,76772,104040,281225,46109,755021,37134,60377,126548
2023-12-05,76676,104042,282329,45153,754927,37117,60385,126573
2023-12-12,76677,104031,282470,45133,754799,37117,60389,126573
2023-12-19,76680,103883,288690,45196,748669,37116,60387,126580
2023-12-26,76699,103848,288869,45242,748654,37134,60282,126584
2024-01-02,76700,103827,289059,45204,748544,37134,60283,126583
2024-01-09,76700,103827,289059,45204,748544,37134,60283,126583
2024-01-16,76701,103584,296227,45096,741712,37135,60309,126582
2024-01-23,76586,103562,296559,44901,741590,37132,60301,126580
2024-01-30,76479,103558,296566,44903,741595,37132,60297,126572
2024-02-06,76468,103537,296722,44868,741495,37132,60295,126572
2024-02-13,75950,98641,294683,37125,705610,36397,59403,124904
2024-02-20,75950,98641,294683,37125,705610,36397,59403,124904
2024-02-27,75950,98641,294683,37125,705610,36397,59403,124904
2024-03-05,50049,97264,284154,30096,695536,36117,48036,121859
2024-03-12,49191,96562,289151,19001,687463,35793,46002,121530
2024-03-19,49153,96151,299710,18956,679828,35809,46051,121573
2024-03-26,49732,96134,302196,19176,680314,35814,47003,122397
2024-04-02,49724,96106,296477,26576,679037,35814,47045,122408
2024-04-16,49774,95625,301508,29007,675387,35812,44829,122291
2024-04-30,49768,95427,307953,28864,669851,35815,44926,122298
2024-05-07,49802,95379,308298,26584,669857,35815,47127,122302
2024-05-14,49802,95348,308492,26583,669719,35815,47132,122303
2024-05-20,50093,95351,300595,26540,677688,35824,46890,122316
2024-05-21,50093,95304,301031,26526,677402,35824,46890,122317
2024-05-28,50050,95128,302839,26431,676041,35815,46804,122318
2024-06-04,50050,95128,302840,26430,676041,35815,46804,122319
2024-06-11,50052,95070,303097,26408,675975,35815,46791,122315
2024-06-18,50050,94581,310282,26392,669816,35816,46792,122339
2024-07-02,50037,94444,311587,26417,668838,35818,46876,122350
2024-07-09,49711,93890,315899,26477,665003,35778,47230,122353
2024-07-16,49710,93751,316190,26465,664883,35777,47236,122353
2024-07-23,49705,93080,320998,26360,661191,35818,47244,122358
2024-07-30,49689,93037,321143,26353,661191,35819,47320,122371
2024-08-06,49687,93018,321394,26349,660989,35820,47323,122371
2024-08-13,49688,92720,326849,26257,656198,35819,47325,122372
2024-08-20,49609,92675,327016,26430,656191,35822,47357,122375
2024-08-27,49606,92640,327260,26437,656045,35822,47363,122373
2024-09-03,49601,92268,331744,26450,652290,35824,47367,122375
2024-09-10,23402,92224,332077,52739,652267,35825,47342,122381
2025-05-13,16668,84389,403657,63534,594815,35823,54797,122430
2025-05-20,16668,83816,409435,65219,589951,35823,54796,122436
2025-05-27,16689,83725,409704,65215,589914,35803,54818,122437
2025-06-03,16693,83642,410794,65218,589167,35803,54812,122440
2025-06-10,16693,83642,410794,65218,589167,35803,54812,122440
2025-06-17,16697,82863,417604,65267,583658,35807,54778,122446
2025-06-24,16810,82729,418029,65431,583668,35719,54788,122475
2025-07-01,16823,82647,419644,65568,582522,35720,54822,122474
2025-07-08,16826,80821,426440,65609,578682,35807,54824,122497
2025-07-15,16903,80176,427397,65652,578617,35842,54890,122522
2025-07-22,16907,78540,429737,65550,578089,35846,54891,122526
2025-07-29,16907,78540,429737,65550,578089,35846,54891,122526
2025-08-05,16907,78540,429737,65550,578089,35846,54891,122526
2025-08-12,16915,66566,449090,65556,570900,35839,54898,122530
2025-08-19,16931,64406,451326,65600,570893,35837,54923,122541
2025-08-26,16931,64406,451326,65601,570892,35837,54923,122541
2025-09-02,16930,64345,451837,65598,570469,35837,54933,122541
2025-09-09,16927,64170,452431,65549,570112,35837,54948,122541
2025-09-16,16926,63280,459116,65845,564219,35840,54962,122543
2025-09-23,16926,63280,459116,65845,564219,35840,54962,122543
2025-09-30,16926,63280,459116,65845,564219,35840,54962,122543
2025-10-07,16926,63280,459116,65845,564219,35840,54962,122543
2025-10-14,16926,63280,459116,65845,564219,35840,54962,122543
2025-10-21,16926,63280,459116,65845,564219,35840,54962,122543
2025-10-28,16926,63280,459116,65845,564219,35840,54962,122543
2025-11-04,16926,63280,459116,65845,564219,35840,54962,122543
2025-11-07,16926,63280,459116,65845,564219,35840,54962,122543
2025-11-11,17202,63035,462319,66836,563317,35848,54959,122580
2025-11-18,17227,62914,466124,67026,560905,35849,54919,122586
2025-11-25,17317,61425,487083,68908,546741,35711,54942,122591
2025-12-02,17319,61334,487848,68898,546099,35711,54978,122592
2025-12-09,17318,60433,493422,68850,541902,35757,54987,122597
2025-12-16,17365,60311,494623,69128,541206,35692,55041,122610
