date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,0,1876,0,0,0,43,0,3516
2023-05-30,0,1876,0,0,0,43,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,25217,5510,2318,26124,35722,11057,218971
2023-06-20,1571,80578,21084,4315,50675,93042,21235,613436
2023-06-27,1571,80578,21084,4315,50675,93042,21235,613436
2023-07-04,1571,80578,21084,4315,50675,93042,21235,613436
2023-07-11,1577,81213,21084,4315,54247,93296,21248,614015
2023-07-18,1577,81213,21334,4323,54247,93513,26978,615359
2023-07-25,1577,81213,21334,4323,54247,93513,26978,615359
2023-08-01,76763,106048,37127,59692,126000,251205,44988,779242
2023-08-08,76762,105533,37084,59684,125991,254317,44888,776753
2023-08-15,76762,105524,37084,59682,125991,254397,44818,776748
2023-08-22,76766,105419,37022,59688,125974,255453,44803,775988
2023-08-29,77101,105430,37165,60279,126669,255926,45044,778272
2023-09-05,77106,105417,37166,60284,126674,256136,45194,777716
2023-09-12,77129,105248,37162,60290,126599,268702,45903,765682
2023-09-19,76968,105247,37166,60207,126568,269032,46561,765554
2023-09-26,76971,105229,37166,60208,126567,269158,46486,765514
2023-10-03,76951,104972,37152,60229,126560,270843,46195,764376
2023-10-10,76802,104944,37152,60378,126561,270966,46223,764243
2023-10-17,76771,104784,37152,60395,126559,270982,46213,764173
2023-10-24,76771,104519,37153,60391,126564,274519,46129,760968
2023-10-31,76785,104399,37153,60391,126565,274781,46096,760874
2023-11-07,76787,104481,37152,60399,126559,275451,46081,760246
2023-11-14,76775,104249,37134,60394,126546,279470,46142,756408
2023-11-21,76771,104233,37135,60389,126548,279544,46157,756339
2023-11-28,76772,104040,37134,60377,126548,281225,46109,755021
2023-12-05,76676,104042,37117,60385,126573,282329,45153,754927
2023-12-12,76677,104031,37117,60389,126573,282470,45133,754799
2023-12-19,76680,103883,37116,60387,126580,288690,45196,748669
2023-12-26,76699,103848,37134,60282,126584,288869,45242,748654
2024-01-02,76700,103827,37134,60283,126583,289059,45204,748544
2024-01-09,76700,103827,37134,60283,126583,289059,45204,748544
2024-01-16,76701,103584,37135,60309,126582,296227,45096,741712
2024-01-23,76586,103562,37132,60301,126580,296559,44901,741590
2024-01-30,76479,103558,37132,60297,126572,296566,44903,741595
2024-02-06,76468,103537,37132,60295,126572,296722,44868,741495
2024-02-13,75950,98641,36397,59403,124904,294683,37125,705610
2024-02-20,75950,98641,36397,59403,124904,294683,37125,705610
2024-02-27,75950,98641,36397,59403,124904,294683,37125,705610
2024-03-05,50049,97264,36117,48036,121859,284154,30096,695536
2024-03-12,49191,96562,35793,46002,121530,289151,19001,687463
2024-03-19,49153,96151,35809,46051,121573,299710,18956,679828
2024-03-26,49732,96134,35814,47003,122397,302196,19176,680314
2024-04-02,49724,96106,35814,47045,122408,296477,26576,679037
2024-04-16,49774,95625,35812,44829,122291,301508,29007,675387
2024-04-30,49768,95427,35815,44926,122298,307953,28864,669851
2024-05-07,49802,95379,35815,47127,122302,308298,26584,669857
2024-05-14,49802,95348,35815,47132,122303,308492,26583,669719
2024-05-20,50093,95351,35824,46890,122316,300595,26540,677688
2024-05-21,50093,95304,35824,46890,122317,301031,26526,677402
2024-05-28,50050,95128,35815,46804,122318,302839,26431,676041
2024-06-04,50050,95128,35815,46804,122319,302840,26430,676041
2024-06-11,50052,95070,35815,46791,122315,303097,26408,675975
2024-06-18,50050,94581,35816,46792,122339,310282,26392,669816
2024-07-02,50037,94444,35818,46876,122350,311587,26417,668838
2024-07-09,49711,93890,35778,47230,122353,315899,26477,665003
2024-07-16,49710,93751,35777,47236,122353,316190,26465,664883
2024-07-23,49705,93080,35818,47244,122358,320998,26360,661191
2024-07-30,49689,93037,35819,47320,122371,321143,26353,661191
2024-08-06,49687,93018,35820,47323,122371,321394,26349,660989
2024-08-13,49688,92720,35819,47325,122372,326849,26257,656198
2024-08-20,49609,92675,35822,47357,122375,327016,26430,656191
2024-08-27,49606,92640,35822,47363,122373,327260,26437,656045
2024-09-03,49601,92268,35824,47367,122375,331744,26450,652290
2024-09-10,23402,92224,35825,47342,122381,332077,52739,652267
2025-05-13,16668,84389,35823,54797,122430,403657,63534,594815
2025-05-20,16668,83816,35823,54796,122436,409435,65219,589951
2025-05-27,16689,83725,35803,54818,122437,409704,65215,589914
2025-06-03,16693,83642,35803,54812,122440,410794,65218,589167
2025-06-10,16693,83642,35803,54812,122440,410794,65218,589167
2025-06-17,16697,82863,35807,54778,122446,417604,65267,583658
2025-06-24,16810,82729,35719,54788,122475,418029,65431,583668
