date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,0,0,0,0,3516,0,1876,43
2023-05-30,0,0,0,0,3516,0,1876,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,2318,26124,5510,218971,530,25217,35722
2023-06-20,21235,4315,50675,21084,613436,1571,80578,93042
2023-06-27,21235,4315,50675,21084,613436,1571,80578,93042
2023-07-04,21235,4315,50675,21084,613436,1571,80578,93042
2023-07-11,21248,4315,54247,21084,614015,1577,81213,93296
2023-07-18,26978,4323,54247,21334,615359,1577,81213,93513
2023-07-25,26978,4323,54247,21334,615359,1577,81213,93513
2023-08-01,44988,59692,126000,37127,779242,76763,106048,251205
2023-08-08,44888,59684,125991,37084,776753,76762,105533,254317
2023-08-15,44818,59682,125991,37084,776748,76762,105524,254397
2023-08-22,44803,59688,125974,37022,775988,76766,105419,255453
2023-08-29,45044,60279,126669,37165,778272,77101,105430,255926
2023-09-05,45194,60284,126674,37166,777716,77106,105417,256136
2023-09-12,45903,60290,126599,37162,765682,77129,105248,268702
2023-09-19,46561,60207,126568,37166,765554,76968,105247,269032
2023-09-26,46486,60208,126567,37166,765514,76971,105229,269158
2023-10-03,46195,60229,126560,37152,764376,76951,104972,270843
2023-10-10,46223,60378,126561,37152,764243,76802,104944,270966
2023-10-17,46213,60395,126559,37152,764173,76771,104784,270982
2023-10-24,46129,60391,126564,37153,760968,76771,104519,274519
2023-10-31,46096,60391,126565,37153,760874,76785,104399,274781
2023-11-07,46081,60399,126559,37152,760246,76787,104481,275451
2023-11-14,46142,60394,126546,37134,756408,76775,104249,279470
2023-11-21,46157,60389,126548,37135,756339,76771,104233,279544
2023-11-28,46109,60377,126548,37134,755021,76772,104040,281225
2023-12-05,45153,60385,126573,37117,754927,76676,104042,282329
2023-12-12,45133,60389,126573,37117,754799,76677,104031,282470
2023-12-19,45196,60387,126580,37116,748669,76680,103883,288690
2023-12-26,45242,60282,126584,37134,748654,76699,103848,288869
2024-01-02,45204,60283,126583,37134,748544,76700,103827,289059
2024-01-09,45204,60283,126583,37134,748544,76700,103827,289059
2024-01-16,45096,60309,126582,37135,741712,76701,103584,296227
2024-01-23,44901,60301,126580,37132,741590,76586,103562,296559
2024-01-30,44903,60297,126572,37132,741595,76479,103558,296566
2024-02-06,44868,60295,126572,37132,741495,76468,103537,296722
2024-02-13,37125,59403,124904,36397,705610,75950,98641,294683
2024-02-20,37125,59403,124904,36397,705610,75950,98641,294683
2024-02-27,37125,59403,124904,36397,705610,75950,98641,294683
2024-03-05,30096,48036,121859,36117,695536,50049,97264,284154
2024-03-12,19001,46002,121530,35793,687463,49191,96562,289151
2024-03-19,18956,46051,121573,35809,679828,49153,96151,299710
2024-03-26,19176,47003,122397,35814,680314,49732,96134,302196
2024-04-02,26576,47045,122408,35814,679037,49724,96106,296477
2024-04-16,29007,44829,122291,35812,675387,49774,95625,301508
2024-04-30,28864,44926,122298,35815,669851,49768,95427,307953
2024-05-07,26584,47127,122302,35815,669857,49802,95379,308298
2024-05-14,26583,47132,122303,35815,669719,49802,95348,308492
2024-05-20,26540,46890,122316,35824,677688,50093,95351,300595
2024-05-21,26526,46890,122317,35824,677402,50093,95304,301031
2024-05-28,26431,46804,122318,35815,676041,50050,95128,302839
2024-06-04,26430,46804,122319,35815,676041,50050,95128,302840
2024-06-11,26408,46791,122315,35815,675975,50052,95070,303097
2024-06-18,26392,46792,122339,35816,669816,50050,94581,310282
2024-07-02,26417,46876,122350,35818,668838,50037,94444,311587
2024-07-09,26477,47230,122353,35778,665003,49711,93890,315899
2024-07-16,26465,47236,122353,35777,664883,49710,93751,316190
2024-07-23,26360,47244,122358,35818,661191,49705,93080,320998
2024-07-30,26353,47320,122371,35819,661191,49689,93037,321143
2024-08-06,26349,47323,122371,35820,660989,49687,93018,321394
2024-08-13,26257,47325,122372,35819,656198,49688,92720,326849
2024-08-20,26430,47357,122375,35822,656191,49609,92675,327016
2024-08-27,26437,47363,122373,35822,656045,49606,92640,327260
2024-09-03,26450,47367,122375,35824,652290,49601,92268,331744
2024-09-10,52739,47342,122381,35825,652267,23402,92224,332077
2025-05-13,63534,54797,122430,35823,594815,16668,84389,403657
2025-05-20,65219,54796,122436,35823,589951,16668,83816,409435
2025-05-27,65215,54818,122437,35803,589914,16689,83725,409704
2025-06-03,65218,54812,122440,35803,589167,16693,83642,410794
2025-06-10,65218,54812,122440,35803,589167,16693,83642,410794
2025-06-17,65267,54778,122446,35807,583658,16697,82863,417604
2025-06-24,65431,54788,122475,35719,583668,16810,82729,418029
2025-07-01,65568,54822,122474,35720,582522,16823,82647,419644
2025-07-08,65609,54824,122497,35807,578682,16826,80821,426440
2025-07-15,65652,54890,122522,35842,578617,16903,80176,427397
2025-07-22,65550,54891,122526,35846,578089,16907,78540,429737
2025-07-29,65550,54891,122526,35846,578089,16907,78540,429737
2025-08-05,65550,54891,122526,35846,578089,16907,78540,429737
2025-08-12,65556,54898,122530,35839,570900,16915,66566,449090
2025-08-19,65600,54923,122541,35837,570893,16931,64406,451326
2025-08-26,65601,54923,122541,35837,570892,16931,64406,451326
2025-09-02,65598,54933,122541,35837,570469,16930,64345,451837
2025-09-09,65549,54948,122541,35837,570112,16927,64170,452431
2025-09-16,65845,54962,122543,35840,564219,16926,63280,459116
2025-09-23,65845,54962,122543,35840,564219,16926,63280,459116
2025-09-30,65845,54962,122543,35840,564219,16926,63280,459116
2025-10-07,65845,54962,122543,35840,564219,16926,63280,459116
2025-10-14,65845,54962,122543,35840,564219,16926,63280,459116
2025-10-21,65845,54962,122543,35840,564219,16926,63280,459116
2025-10-28,65845,54962,122543,35840,564219,16926,63280,459116
2025-11-04,65845,54962,122543,35840,564219,16926,63280,459116
2025-11-07,65845,54962,122543,35840,564219,16926,63280,459116
2025-11-11,66836,54959,122580,35848,563317,17202,63035,462319
2025-11-18,67026,54919,122586,35849,560905,17227,62914,466124
2025-11-25,68908,54942,122591,35711,546741,17317,61425,487083
2025-12-02,68898,54978,122592,35711,546099,17319,61334,487848
2025-12-09,68850,54987,122597,35757,541902,17318,60433,493422
2025-12-16,69128,55041,122610,35692,541206,17365,60311,494623
2025-12-23,69220,55036,122617,35692,538401,17372,60045,498203
2025-12-30,69299,55078,122622,35691,537269,17380,59856,499705
2026-01-06,69396,55077,122622,35691,535934,17381,59716,501215
2026-01-13,69343,55078,122634,35692,535219,17390,59649,502176
2026-01-20,69284,55073,122644,35692,532421,17395,59395,505527
2026-01-27,69284,55073,122644,35692,532421,17395,59395,505527
2026-02-03,69342,55081,122651,35690,532333,17427,59356,505779
2026-02-10,69354,55083,122652,35690,531750,17433,59325,506472
2026-02-17,69070,55089,122655,35690,527807,17433,58969,511210
2026-02-24,68690,55138,122659,35689,527745,17462,58788,511999
2026-03-03,63194,54060,111317,27886,483845,17403,50697,516806
2026-03-10,62197,54018,108044,27674,483114,17329,50459,516956
2026-03-17,62197,54018,108044,27674,483112,17329,50459,516957
2026-03-24,62197,54018,108044,27674,483112,17329,50459,516957
2026-03-31,62197,54018,108044,27674,483112,17329,50459,516957
2026-04-07,62197,54018,108044,27674,483112,17329,50459,516957
2026-04-21,65722,54697,117917,33700,506940,17392,54468,527819
2026-04-28,64637,54792,118913,34136,508337,17453,54524,528975
2026-05-05,63268,55071,113066,27769,496416,17461,51332,531217
2026-05-12,64919,55064,113067,27769,496140,17462,51306,531642
2026-05-19,69074,55258,122090,33261,508791,17470,55120,535422
2026-05-26,69477,55121,122115,33281,508562,17458,55079,536208
2026-06-02,69477,55121,122115,33281,508562,17458,55079,536208
2026-06-09,69477,55121,122115,33281,508562,17458,55079,536208
2026-06-16,68966,55117,122116,33281,507479,17464,55042,537413
2026-06-23,68804,55119,122128,33284,501816,17464,54418,544104
