date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,1876,0,3516,0,0,0,43,0
2023-05-30,1876,0,3516,0,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,2318,218971,26124,530,11057,35722,5510
2023-06-20,80578,4315,613436,50675,1571,21235,93042,21084
2023-06-27,80578,4315,613436,50675,1571,21235,93042,21084
2023-07-04,80578,4315,613436,50675,1571,21235,93042,21084
2023-07-11,81213,4315,614015,54247,1577,21248,93296,21084
2023-07-18,81213,4323,615359,54247,1577,26978,93513,21334
2023-07-25,81213,4323,615359,54247,1577,26978,93513,21334
2023-08-01,106048,59692,779242,126000,76763,44988,251205,37127
2023-08-08,105533,59684,776753,125991,76762,44888,254317,37084
2023-08-15,105524,59682,776748,125991,76762,44818,254397,37084
2023-08-22,105419,59688,775988,125974,76766,44803,255453,37022
2023-08-29,105430,60279,778272,126669,77101,45044,255926,37165
2023-09-05,105417,60284,777716,126674,77106,45194,256136,37166
2023-09-12,105248,60290,765682,126599,77129,45903,268702,37162
2023-09-19,105247,60207,765554,126568,76968,46561,269032,37166
2023-09-26,105229,60208,765514,126567,76971,46486,269158,37166
2023-10-03,104972,60229,764376,126560,76951,46195,270843,37152
2023-10-10,104944,60378,764243,126561,76802,46223,270966,37152
2023-10-17,104784,60395,764173,126559,76771,46213,270982,37152
2023-10-24,104519,60391,760968,126564,76771,46129,274519,37153
2023-10-31,104399,60391,760874,126565,76785,46096,274781,37153
2023-11-07,104481,60399,760246,126559,76787,46081,275451,37152
2023-11-14,104249,60394,756408,126546,76775,46142,279470,37134
2023-11-21,104233,60389,756339,126548,76771,46157,279544,37135
2023-11-28,104040,60377,755021,126548,76772,46109,281225,37134
2023-12-05,104042,60385,754927,126573,76676,45153,282329,37117
2023-12-12,104031,60389,754799,126573,76677,45133,282470,37117
2023-12-19,103883,60387,748669,126580,76680,45196,288690,37116
2023-12-26,103848,60282,748654,126584,76699,45242,288869,37134
2024-01-02,103827,60283,748544,126583,76700,45204,289059,37134
2024-01-09,103827,60283,748544,126583,76700,45204,289059,37134
2024-01-16,103584,60309,741712,126582,76701,45096,296227,37135
2024-01-23,103562,60301,741590,126580,76586,44901,296559,37132
2024-01-30,103558,60297,741595,126572,76479,44903,296566,37132
2024-02-06,103537,60295,741495,126572,76468,44868,296722,37132
2024-02-13,98641,59403,705610,124904,75950,37125,294683,36397
2024-02-20,98641,59403,705610,124904,75950,37125,294683,36397
2024-02-27,98641,59403,705610,124904,75950,37125,294683,36397
2024-03-05,97264,48036,695536,121859,50049,30096,284154,36117
2024-03-12,96562,46002,687463,121530,49191,19001,289151,35793
2024-03-19,96151,46051,679828,121573,49153,18956,299710,35809
2024-03-26,96134,47003,680314,122397,49732,19176,302196,35814
2024-04-02,96106,47045,679037,122408,49724,26576,296477,35814
2024-04-16,95625,44829,675387,122291,49774,29007,301508,35812
2024-04-30,95427,44926,669851,122298,49768,28864,307953,35815
2024-05-07,95379,47127,669857,122302,49802,26584,308298,35815
2024-05-14,95348,47132,669719,122303,49802,26583,308492,35815
2024-05-20,95351,46890,677688,122316,50093,26540,300595,35824
2024-05-21,95304,46890,677402,122317,50093,26526,301031,35824
2024-05-28,95128,46804,676041,122318,50050,26431,302839,35815
2024-06-04,95128,46804,676041,122319,50050,26430,302840,35815
2024-06-11,95070,46791,675975,122315,50052,26408,303097,35815
2024-06-18,94581,46792,669816,122339,50050,26392,310282,35816
2024-07-02,94444,46876,668838,122350,50037,26417,311587,35818
2024-07-09,93890,47230,665003,122353,49711,26477,315899,35778
2024-07-16,93751,47236,664883,122353,49710,26465,316190,35777
2024-07-23,93080,47244,661191,122358,49705,26360,320998,35818
2024-07-30,93037,47320,661191,122371,49689,26353,321143,35819
2024-08-06,93018,47323,660989,122371,49687,26349,321394,35820
2024-08-13,92720,47325,656198,122372,49688,26257,326849,35819
2024-08-20,92675,47357,656191,122375,49609,26430,327016,35822
2024-08-27,92640,47363,656045,122373,49606,26437,327260,35822
2024-09-03,92268,47367,652290,122375,49601,26450,331744,35824
2024-09-10,92224,47342,652267,122381,23402,52739,332077,35825
2025-05-13,84389,54797,594815,122430,16668,63534,403657,35823
2025-05-20,83816,54796,589951,122436,16668,65219,409435,35823
2025-05-27,83725,54818,589914,122437,16689,65215,409704,35803
2025-06-03,83642,54812,589167,122440,16693,65218,410794,35803
2025-06-10,83642,54812,589167,122440,16693,65218,410794,35803
2025-06-17,82863,54778,583658,122446,16697,65267,417604,35807
2025-06-24,82729,54788,583668,122475,16810,65431,418029,35719
2025-07-01,82647,54822,582522,122474,16823,65568,419644,35720
2025-07-08,80821,54824,578682,122497,16826,65609,426440,35807
2025-07-15,80176,54890,578617,122522,16903,65652,427397,35842
2025-07-22,78540,54891,578089,122526,16907,65550,429737,35846
2025-07-29,78540,54891,578089,122526,16907,65550,429737,35846
2025-08-05,78540,54891,578089,122526,16907,65550,429737,35846
2025-08-12,66566,54898,570900,122530,16915,65556,449090,35839
2025-08-19,64406,54923,570893,122541,16931,65600,451326,35837
2025-08-26,64406,54923,570892,122541,16931,65601,451326,35837
2025-09-02,64345,54933,570469,122541,16930,65598,451837,35837
2025-09-09,64170,54948,570112,122541,16927,65549,452431,35837
2025-09-16,63280,54962,564219,122543,16926,65845,459116,35840
