date,SATELLITE,HFC,NULL,FTTC,FTTN,FTTP,WIRELESS,FTTB
2023-05-23,0,0,0,1876,3516,43,0,0
2023-05-30,0,0,0,1876,3516,43,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,26124,11057,25217,218971,35722,2318,5510
2023-06-20,1571,50675,21235,80578,613436,93042,4315,21084
2023-06-27,1571,50675,21235,80578,613436,93042,4315,21084
2023-07-04,1571,50675,21235,80578,613436,93042,4315,21084
2023-07-11,1577,54247,21248,81213,614015,93296,4315,21084
2023-07-18,1577,54247,26978,81213,615359,93513,4323,21334
2023-07-25,1577,54247,26978,81213,615359,93513,4323,21334
2023-08-01,76763,126000,44988,106048,779242,251205,59692,37127
2023-08-08,76762,125991,44888,105533,776753,254317,59684,37084
2023-08-15,76762,125991,44818,105524,776748,254397,59682,37084
2023-08-22,76766,125974,44803,105419,775988,255453,59688,37022
2023-08-29,77101,126669,45044,105430,778272,255926,60279,37165
2023-09-05,77106,126674,45194,105417,777716,256136,60284,37166
2023-09-12,77129,126599,45903,105248,765682,268702,60290,37162
2023-09-19,76968,126568,46561,105247,765554,269032,60207,37166
2023-09-26,76971,126567,46486,105229,765514,269158,60208,37166
2023-10-03,76951,126560,46195,104972,764376,270843,60229,37152
2023-10-10,76802,126561,46223,104944,764243,270966,60378,37152
2023-10-17,76771,126559,46213,104784,764173,270982,60395,37152
2023-10-24,76771,126564,46129,104519,760968,274519,60391,37153
2023-10-31,76785,126565,46096,104399,760874,274781,60391,37153
2023-11-07,76787,126559,46081,104481,760246,275451,60399,37152
2023-11-14,76775,126546,46142,104249,756408,279470,60394,37134
2023-11-21,76771,126548,46157,104233,756339,279544,60389,37135
2023-11-28,76772,126548,46109,104040,755021,281225,60377,37134
2023-12-05,76676,126573,45153,104042,754927,282329,60385,37117
2023-12-12,76677,126573,45133,104031,754799,282470,60389,37117
2023-12-19,76680,126580,45196,103883,748669,288690,60387,37116
2023-12-26,76699,126584,45242,103848,748654,288869,60282,37134
2024-01-02,76700,126583,45204,103827,748544,289059,60283,37134
2024-01-09,76700,126583,45204,103827,748544,289059,60283,37134
2024-01-16,76701,126582,45096,103584,741712,296227,60309,37135
2024-01-23,76586,126580,44901,103562,741590,296559,60301,37132
2024-01-30,76479,126572,44903,103558,741595,296566,60297,37132
2024-02-06,76468,126572,44868,103537,741495,296722,60295,37132
2024-02-13,75950,124904,37125,98641,705610,294683,59403,36397
2024-02-20,75950,124904,37125,98641,705610,294683,59403,36397
2024-02-27,75950,124904,37125,98641,705610,294683,59403,36397
2024-03-05,50049,121859,30096,97264,695536,284154,48036,36117
2024-03-12,49191,121530,19001,96562,687463,289151,46002,35793
2024-03-19,49153,121573,18956,96151,679828,299710,46051,35809
2024-03-26,49732,122397,19176,96134,680314,302196,47003,35814
2024-04-02,49724,122408,26576,96106,679037,296477,47045,35814
2024-04-16,49774,122291,29007,95625,675387,301508,44829,35812
2024-04-30,49768,122298,28864,95427,669851,307953,44926,35815
2024-05-07,49802,122302,26584,95379,669857,308298,47127,35815
2024-05-14,49802,122303,26583,95348,669719,308492,47132,35815
2024-05-20,50093,122316,26540,95351,677688,300595,46890,35824
2024-05-21,50093,122317,26526,95304,677402,301031,46890,35824
2024-05-28,50050,122318,26431,95128,676041,302839,46804,35815
2024-06-04,50050,122319,26430,95128,676041,302840,46804,35815
2024-06-11,50052,122315,26408,95070,675975,303097,46791,35815
2024-06-18,50050,122339,26392,94581,669816,310282,46792,35816
2024-07-02,50037,122350,26417,94444,668838,311587,46876,35818
2024-07-09,49711,122353,26477,93890,665003,315899,47230,35778
2024-07-16,49710,122353,26465,93751,664883,316190,47236,35777
2024-07-23,49705,122358,26360,93080,661191,320998,47244,35818
2024-07-30,49689,122371,26353,93037,661191,321143,47320,35819
2024-08-06,49687,122371,26349,93018,660989,321394,47323,35820
2024-08-13,49688,122372,26257,92720,656198,326849,47325,35819
2024-08-20,49609,122375,26430,92675,656191,327016,47357,35822
2024-08-27,49606,122373,26437,92640,656045,327260,47363,35822
2024-09-03,49601,122375,26450,92268,652290,331744,47367,35824
2024-09-10,23402,122381,52739,92224,652267,332077,47342,35825
2025-05-13,16668,122430,63534,84389,594815,403657,54797,35823
2025-05-20,16668,122436,65219,83816,589951,409435,54796,35823
2025-05-27,16689,122437,65215,83725,589914,409704,54818,35803
2025-06-03,16693,122440,65218,83642,589167,410794,54812,35803
2025-06-10,16693,122440,65218,83642,589167,410794,54812,35803
2025-06-17,16697,122446,65267,82863,583658,417604,54778,35807
2025-06-24,16810,122475,65431,82729,583668,418029,54788,35719
2025-07-01,16823,122474,65568,82647,582522,419644,54822,35720
2025-07-08,16826,122497,65609,80821,578682,426440,54824,35807
2025-07-15,16903,122522,65652,80176,578617,427397,54890,35842
2025-07-22,16907,122526,65550,78540,578089,429737,54891,35846
2025-07-29,16907,122526,65550,78540,578089,429737,54891,35846
2025-08-05,16907,122526,65550,78540,578089,429737,54891,35846
2025-08-12,16915,122530,65556,66566,570900,449090,54898,35839
2025-08-19,16931,122541,65600,64406,570893,451326,54923,35837
2025-08-26,16931,122541,65601,64406,570892,451326,54923,35837
2025-09-02,16930,122541,65598,64345,570469,451837,54933,35837
2025-09-09,16927,122541,65549,64170,570112,452431,54948,35837
2025-09-16,16926,122543,65845,63280,564219,459116,54962,35840
2025-09-23,16926,122543,65845,63280,564219,459116,54962,35840
