date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,0,0,1876,0,3516,43,0,0
2023-05-30,0,0,1876,0,3516,43,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,530,25217,5510,218971,35722,26124,11057
2023-06-20,4315,1571,80578,21084,613436,93042,50675,21235
2023-06-27,4315,1571,80578,21084,613436,93042,50675,21235
2023-07-04,4315,1571,80578,21084,613436,93042,50675,21235
2023-07-11,4315,1577,81213,21084,614015,93296,54247,21248
2023-07-18,4323,1577,81213,21334,615359,93513,54247,26978
2023-07-25,4323,1577,81213,21334,615359,93513,54247,26978
2023-08-01,59692,76763,106048,37127,779242,251205,126000,44988
2023-08-08,59684,76762,105533,37084,776753,254317,125991,44888
2023-08-15,59682,76762,105524,37084,776748,254397,125991,44818
2023-08-22,59688,76766,105419,37022,775988,255453,125974,44803
2023-08-29,60279,77101,105430,37165,778272,255926,126669,45044
2023-09-05,60284,77106,105417,37166,777716,256136,126674,45194
2023-09-12,60290,77129,105248,37162,765682,268702,126599,45903
2023-09-19,60207,76968,105247,37166,765554,269032,126568,46561
2023-09-26,60208,76971,105229,37166,765514,269158,126567,46486
2023-10-03,60229,76951,104972,37152,764376,270843,126560,46195
2023-10-10,60378,76802,104944,37152,764243,270966,126561,46223
2023-10-17,60395,76771,104784,37152,764173,270982,126559,46213
2023-10-24,60391,76771,104519,37153,760968,274519,126564,46129
2023-10-31,60391,76785,104399,37153,760874,274781,126565,46096
2023-11-07,60399,76787,104481,37152,760246,275451,126559,46081
2023-11-14,60394,76775,104249,37134,756408,279470,126546,46142
2023-11-21,60389,76771,104233,37135,756339,279544,126548,46157
2023-11-28,60377,76772,104040,37134,755021,281225,126548,46109
2023-12-05,60385,76676,104042,37117,754927,282329,126573,45153
2023-12-12,60389,76677,104031,37117,754799,282470,126573,45133
2023-12-19,60387,76680,103883,37116,748669,288690,126580,45196
2023-12-26,60282,76699,103848,37134,748654,288869,126584,45242
2024-01-02,60283,76700,103827,37134,748544,289059,126583,45204
2024-01-09,60283,76700,103827,37134,748544,289059,126583,45204
2024-01-16,60309,76701,103584,37135,741712,296227,126582,45096
2024-01-23,60301,76586,103562,37132,741590,296559,126580,44901
2024-01-30,60297,76479,103558,37132,741595,296566,126572,44903
2024-02-06,60295,76468,103537,37132,741495,296722,126572,44868
2024-02-13,59403,75950,98641,36397,705610,294683,124904,37125
2024-02-20,59403,75950,98641,36397,705610,294683,124904,37125
2024-02-27,59403,75950,98641,36397,705610,294683,124904,37125
2024-03-05,48036,50049,97264,36117,695536,284154,121859,30096
2024-03-12,46002,49191,96562,35793,687463,289151,121530,19001
2024-03-19,46051,49153,96151,35809,679828,299710,121573,18956
2024-03-26,47003,49732,96134,35814,680314,302196,122397,19176
2024-04-02,47045,49724,96106,35814,679037,296477,122408,26576
2024-04-16,44829,49774,95625,35812,675387,301508,122291,29007
2024-04-30,44926,49768,95427,35815,669851,307953,122298,28864
2024-05-07,47127,49802,95379,35815,669857,308298,122302,26584
2024-05-14,47132,49802,95348,35815,669719,308492,122303,26583
2024-05-20,46890,50093,95351,35824,677688,300595,122316,26540
2024-05-21,46890,50093,95304,35824,677402,301031,122317,26526
2024-05-28,46804,50050,95128,35815,676041,302839,122318,26431
2024-06-04,46804,50050,95128,35815,676041,302840,122319,26430
2024-06-11,46791,50052,95070,35815,675975,303097,122315,26408
2024-06-18,46792,50050,94581,35816,669816,310282,122339,26392
2024-07-02,46876,50037,94444,35818,668838,311587,122350,26417
2024-07-09,47230,49711,93890,35778,665003,315899,122353,26477
2024-07-16,47236,49710,93751,35777,664883,316190,122353,26465
2024-07-23,47244,49705,93080,35818,661191,320998,122358,26360
2024-07-30,47320,49689,93037,35819,661191,321143,122371,26353
2024-08-06,47323,49687,93018,35820,660989,321394,122371,26349
2024-08-13,47325,49688,92720,35819,656198,326849,122372,26257
2024-08-20,47357,49609,92675,35822,656191,327016,122375,26430
2024-08-27,47363,49606,92640,35822,656045,327260,122373,26437
2024-09-03,47367,49601,92268,35824,652290,331744,122375,26450
2024-09-10,47342,23402,92224,35825,652267,332077,122381,52739
2025-05-13,54797,16668,84389,35823,594815,403657,122430,63534
2025-05-20,54796,16668,83816,35823,589951,409435,122436,65219
2025-05-27,54818,16689,83725,35803,589914,409704,122437,65215
2025-06-03,54812,16693,83642,35803,589167,410794,122440,65218
2025-06-10,54812,16693,83642,35803,589167,410794,122440,65218
2025-06-17,54778,16697,82863,35807,583658,417604,122446,65267
2025-06-24,54788,16810,82729,35719,583668,418029,122475,65431
2025-07-01,54822,16823,82647,35720,582522,419644,122474,65568
2025-07-08,54824,16826,80821,35807,578682,426440,122497,65609
2025-07-15,54890,16903,80176,35842,578617,427397,122522,65652
2025-07-22,54891,16907,78540,35846,578089,429737,122526,65550
2025-07-29,54891,16907,78540,35846,578089,429737,122526,65550
2025-08-05,54891,16907,78540,35846,578089,429737,122526,65550
2025-08-12,54898,16915,66566,35839,570900,449090,122530,65556
2025-08-19,54923,16931,64406,35837,570893,451326,122541,65600
