date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,0,1876,0,43,0,0,3516,0
2023-05-30,0,1876,0,43,0,0,3516,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,25217,2318,35722,5510,11057,218971,530
2023-06-20,50675,80578,4315,93042,21084,21235,613436,1571
2023-06-27,50675,80578,4315,93042,21084,21235,613436,1571
2023-07-04,50675,80578,4315,93042,21084,21235,613436,1571
2023-07-11,54247,81213,4315,93296,21084,21248,614015,1577
2023-07-18,54247,81213,4323,93513,21334,26978,615359,1577
2023-07-25,54247,81213,4323,93513,21334,26978,615359,1577
2023-08-01,126000,106048,59692,251205,37127,44988,779242,76763
2023-08-08,125991,105533,59684,254317,37084,44888,776753,76762
2023-08-15,125991,105524,59682,254397,37084,44818,776748,76762
2023-08-22,125974,105419,59688,255453,37022,44803,775988,76766
2023-08-29,126669,105430,60279,255926,37165,45044,778272,77101
2023-09-05,126674,105417,60284,256136,37166,45194,777716,77106
2023-09-12,126599,105248,60290,268702,37162,45903,765682,77129
2023-09-19,126568,105247,60207,269032,37166,46561,765554,76968
2023-09-26,126567,105229,60208,269158,37166,46486,765514,76971
2023-10-03,126560,104972,60229,270843,37152,46195,764376,76951
2023-10-10,126561,104944,60378,270966,37152,46223,764243,76802
2023-10-17,126559,104784,60395,270982,37152,46213,764173,76771
2023-10-24,126564,104519,60391,274519,37153,46129,760968,76771
2023-10-31,126565,104399,60391,274781,37153,46096,760874,76785
2023-11-07,126559,104481,60399,275451,37152,46081,760246,76787
2023-11-14,126546,104249,60394,279470,37134,46142,756408,76775
2023-11-21,126548,104233,60389,279544,37135,46157,756339,76771
2023-11-28,126548,104040,60377,281225,37134,46109,755021,76772
2023-12-05,126573,104042,60385,282329,37117,45153,754927,76676
2023-12-12,126573,104031,60389,282470,37117,45133,754799,76677
2023-12-19,126580,103883,60387,288690,37116,45196,748669,76680
2023-12-26,126584,103848,60282,288869,37134,45242,748654,76699
2024-01-02,126583,103827,60283,289059,37134,45204,748544,76700
2024-01-09,126583,103827,60283,289059,37134,45204,748544,76700
2024-01-16,126582,103584,60309,296227,37135,45096,741712,76701
2024-01-23,126580,103562,60301,296559,37132,44901,741590,76586
2024-01-30,126572,103558,60297,296566,37132,44903,741595,76479
2024-02-06,126572,103537,60295,296722,37132,44868,741495,76468
2024-02-13,124904,98641,59403,294683,36397,37125,705610,75950
2024-02-20,124904,98641,59403,294683,36397,37125,705610,75950
2024-02-27,124904,98641,59403,294683,36397,37125,705610,75950
2024-03-05,121859,97264,48036,284154,36117,30096,695536,50049
2024-03-12,121530,96562,46002,289151,35793,19001,687463,49191
2024-03-19,121573,96151,46051,299710,35809,18956,679828,49153
2024-03-26,122397,96134,47003,302196,35814,19176,680314,49732
2024-04-02,122408,96106,47045,296477,35814,26576,679037,49724
2024-04-16,122291,95625,44829,301508,35812,29007,675387,49774
2024-04-30,122298,95427,44926,307953,35815,28864,669851,49768
2024-05-07,122302,95379,47127,308298,35815,26584,669857,49802
2024-05-14,122303,95348,47132,308492,35815,26583,669719,49802
2024-05-20,122316,95351,46890,300595,35824,26540,677688,50093
2024-05-21,122317,95304,46890,301031,35824,26526,677402,50093
2024-05-28,122318,95128,46804,302839,35815,26431,676041,50050
2024-06-04,122319,95128,46804,302840,35815,26430,676041,50050
2024-06-11,122315,95070,46791,303097,35815,26408,675975,50052
2024-06-18,122339,94581,46792,310282,35816,26392,669816,50050
2024-07-02,122350,94444,46876,311587,35818,26417,668838,50037
2024-07-09,122353,93890,47230,315899,35778,26477,665003,49711
2024-07-16,122353,93751,47236,316190,35777,26465,664883,49710
2024-07-23,122358,93080,47244,320998,35818,26360,661191,49705
2024-07-30,122371,93037,47320,321143,35819,26353,661191,49689
2024-08-06,122371,93018,47323,321394,35820,26349,660989,49687
2024-08-13,122372,92720,47325,326849,35819,26257,656198,49688
2024-08-20,122375,92675,47357,327016,35822,26430,656191,49609
2024-08-27,122373,92640,47363,327260,35822,26437,656045,49606
2024-09-03,122375,92268,47367,331744,35824,26450,652290,49601
2024-09-10,122381,92224,47342,332077,35825,52739,652267,23402
2025-05-13,122430,84389,54797,403657,35823,63534,594815,16668
2025-05-20,122436,83816,54796,409435,35823,65219,589951,16668
2025-05-27,122437,83725,54818,409704,35803,65215,589914,16689
2025-06-03,122440,83642,54812,410794,35803,65218,589167,16693
2025-06-10,122440,83642,54812,410794,35803,65218,589167,16693
2025-06-17,122446,82863,54778,417604,35807,65267,583658,16697
2025-06-24,122475,82729,54788,418029,35719,65431,583668,16810
2025-07-01,122474,82647,54822,419644,35720,65568,582522,16823
2025-07-08,122497,80821,54824,426440,35807,65609,578682,16826
2025-07-15,122522,80176,54890,427397,35842,65652,578617,16903
2025-07-22,122526,78540,54891,429737,35846,65550,578089,16907
2025-07-29,122526,78540,54891,429737,35846,65550,578089,16907
2025-08-05,122526,78540,54891,429737,35846,65550,578089,16907
2025-08-12,122530,66566,54898,449090,35839,65556,570900,16915
2025-08-19,122541,64406,54923,451326,35837,65600,570893,16931
2025-08-26,122541,64406,54923,451326,35837,65601,570892,16931
2025-09-02,122541,64345,54933,451837,35837,65598,570469,16930
2025-09-09,122541,64170,54948,452431,35837,65549,570112,16927
2025-09-16,122543,63280,54962,459116,35840,65845,564219,16926
2025-09-23,122543,63280,54962,459116,35840,65845,564219,16926
2025-09-30,122543,63280,54962,459116,35840,65845,564219,16926
2025-10-07,122543,63280,54962,459116,35840,65845,564219,16926
2025-10-14,122543,63280,54962,459116,35840,65845,564219,16926
2025-10-21,122543,63280,54962,459116,35840,65845,564219,16926
2025-10-28,122543,63280,54962,459116,35840,65845,564219,16926
2025-11-04,122543,63280,54962,459116,35840,65845,564219,16926
2025-11-07,122543,63280,54962,459116,35840,65845,564219,16926
2025-11-11,122580,63035,54959,462319,35848,66836,563317,17202
2025-11-18,122586,62914,54919,466124,35849,67026,560905,17227
2025-11-25,122591,61425,54942,487083,35711,68908,546741,17317
2025-12-02,122592,61334,54978,487848,35711,68898,546099,17319
2025-12-09,122597,60433,54987,493422,35757,68850,541902,17318
2025-12-16,122610,60311,55041,494623,35692,69128,541206,17365
2025-12-23,122617,60045,55036,498203,35692,69220,538401,17372
2025-12-30,122622,59856,55078,499705,35691,69299,537269,17380
2026-01-06,122622,59716,55077,501215,35691,69396,535934,17381
2026-01-13,122634,59649,55078,502176,35692,69343,535219,17390
