date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,0,0,0,0,43,3516,0,1876
2023-05-30,0,0,0,0,43,3516,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,5510,530,26124,35722,218971,2318,25217
2023-06-20,21235,21084,1571,50675,93042,613436,4315,80578
2023-06-27,21235,21084,1571,50675,93042,613436,4315,80578
2023-07-04,21235,21084,1571,50675,93042,613436,4315,80578
2023-07-11,21248,21084,1577,54247,93296,614015,4315,81213
2023-07-18,26978,21334,1577,54247,93513,615359,4323,81213
2023-07-25,26978,21334,1577,54247,93513,615359,4323,81213
2023-08-01,44988,37127,76763,126000,251205,779242,59692,106048
2023-08-08,44888,37084,76762,125991,254317,776753,59684,105533
2023-08-15,44818,37084,76762,125991,254397,776748,59682,105524
2023-08-22,44803,37022,76766,125974,255453,775988,59688,105419
2023-08-29,45044,37165,77101,126669,255926,778272,60279,105430
2023-09-05,45194,37166,77106,126674,256136,777716,60284,105417
2023-09-12,45903,37162,77129,126599,268702,765682,60290,105248
2023-09-19,46561,37166,76968,126568,269032,765554,60207,105247
2023-09-26,46486,37166,76971,126567,269158,765514,60208,105229
2023-10-03,46195,37152,76951,126560,270843,764376,60229,104972
2023-10-10,46223,37152,76802,126561,270966,764243,60378,104944
2023-10-17,46213,37152,76771,126559,270982,764173,60395,104784
2023-10-24,46129,37153,76771,126564,274519,760968,60391,104519
2023-10-31,46096,37153,76785,126565,274781,760874,60391,104399
2023-11-07,46081,37152,76787,126559,275451,760246,60399,104481
2023-11-14,46142,37134,76775,126546,279470,756408,60394,104249
2023-11-21,46157,37135,76771,126548,279544,756339,60389,104233
2023-11-28,46109,37134,76772,126548,281225,755021,60377,104040
2023-12-05,45153,37117,76676,126573,282329,754927,60385,104042
2023-12-12,45133,37117,76677,126573,282470,754799,60389,104031
2023-12-19,45196,37116,76680,126580,288690,748669,60387,103883
2023-12-26,45242,37134,76699,126584,288869,748654,60282,103848
2024-01-02,45204,37134,76700,126583,289059,748544,60283,103827
2024-01-09,45204,37134,76700,126583,289059,748544,60283,103827
2024-01-16,45096,37135,76701,126582,296227,741712,60309,103584
2024-01-23,44901,37132,76586,126580,296559,741590,60301,103562
2024-01-30,44903,37132,76479,126572,296566,741595,60297,103558
2024-02-06,44868,37132,76468,126572,296722,741495,60295,103537
2024-02-13,37125,36397,75950,124904,294683,705610,59403,98641
2024-02-20,37125,36397,75950,124904,294683,705610,59403,98641
2024-02-27,37125,36397,75950,124904,294683,705610,59403,98641
2024-03-05,30096,36117,50049,121859,284154,695536,48036,97264
2024-03-12,19001,35793,49191,121530,289151,687463,46002,96562
2024-03-19,18956,35809,49153,121573,299710,679828,46051,96151
2024-03-26,19176,35814,49732,122397,302196,680314,47003,96134
2024-04-02,26576,35814,49724,122408,296477,679037,47045,96106
2024-04-16,29007,35812,49774,122291,301508,675387,44829,95625
2024-04-30,28864,35815,49768,122298,307953,669851,44926,95427
2024-05-07,26584,35815,49802,122302,308298,669857,47127,95379
2024-05-14,26583,35815,49802,122303,308492,669719,47132,95348
2024-05-20,26540,35824,50093,122316,300595,677688,46890,95351
2024-05-21,26526,35824,50093,122317,301031,677402,46890,95304
2024-05-28,26431,35815,50050,122318,302839,676041,46804,95128
2024-06-04,26430,35815,50050,122319,302840,676041,46804,95128
2024-06-11,26408,35815,50052,122315,303097,675975,46791,95070
2024-06-18,26392,35816,50050,122339,310282,669816,46792,94581
2024-07-02,26417,35818,50037,122350,311587,668838,46876,94444
2024-07-09,26477,35778,49711,122353,315899,665003,47230,93890
2024-07-16,26465,35777,49710,122353,316190,664883,47236,93751
2024-07-23,26360,35818,49705,122358,320998,661191,47244,93080
2024-07-30,26353,35819,49689,122371,321143,661191,47320,93037
2024-08-06,26349,35820,49687,122371,321394,660989,47323,93018
2024-08-13,26257,35819,49688,122372,326849,656198,47325,92720
2024-08-20,26430,35822,49609,122375,327016,656191,47357,92675
2024-08-27,26437,35822,49606,122373,327260,656045,47363,92640
2024-09-03,26450,35824,49601,122375,331744,652290,47367,92268
2024-09-10,52739,35825,23402,122381,332077,652267,47342,92224
2025-05-13,63534,35823,16668,122430,403657,594815,54797,84389
2025-05-20,65219,35823,16668,122436,409435,589951,54796,83816
2025-05-27,65215,35803,16689,122437,409704,589914,54818,83725
2025-06-03,65218,35803,16693,122440,410794,589167,54812,83642
2025-06-10,65218,35803,16693,122440,410794,589167,54812,83642
2025-06-17,65267,35807,16697,122446,417604,583658,54778,82863
2025-06-24,65431,35719,16810,122475,418029,583668,54788,82729
2025-07-01,65568,35720,16823,122474,419644,582522,54822,82647
2025-07-08,65609,35807,16826,122497,426440,578682,54824,80821
2025-07-15,65652,35842,16903,122522,427397,578617,54890,80176
2025-07-22,65550,35846,16907,122526,429737,578089,54891,78540
2025-07-29,65550,35846,16907,122526,429737,578089,54891,78540
2025-08-05,65550,35846,16907,122526,429737,578089,54891,78540
2025-08-12,65556,35839,16915,122530,449090,570900,54898,66566
2025-08-19,65600,35837,16931,122541,451326,570893,54923,64406
2025-08-26,65601,35837,16931,122541,451326,570892,54923,64406
2025-09-02,65598,35837,16930,122541,451837,570469,54933,64345
2025-09-09,65549,35837,16927,122541,452431,570112,54948,64170
2025-09-16,65845,35840,16926,122543,459116,564219,54962,63280
2025-09-23,65845,35840,16926,122543,459116,564219,54962,63280
2025-09-30,65845,35840,16926,122543,459116,564219,54962,63280
2025-10-07,65845,35840,16926,122543,459116,564219,54962,63280
2025-10-14,65845,35840,16926,122543,459116,564219,54962,63280
2025-10-21,65845,35840,16926,122543,459116,564219,54962,63280
2025-10-28,65845,35840,16926,122543,459116,564219,54962,63280
2025-11-04,65845,35840,16926,122543,459116,564219,54962,63280
