date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,43,1876,3516,0,0,0,0,0
2023-05-30,43,1876,3516,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,25217,218971,26124,2318,5510,530,11057
2023-06-20,93042,80578,613436,50675,4315,21084,1571,21235
2023-06-27,93042,80578,613436,50675,4315,21084,1571,21235
2023-07-04,93042,80578,613436,50675,4315,21084,1571,21235
2023-07-11,93296,81213,614015,54247,4315,21084,1577,21248
2023-07-18,93513,81213,615359,54247,4323,21334,1577,26978
2023-07-25,93513,81213,615359,54247,4323,21334,1577,26978
2023-08-01,251205,106048,779242,126000,59692,37127,76763,44988
2023-08-08,254317,105533,776753,125991,59684,37084,76762,44888
2023-08-15,254397,105524,776748,125991,59682,37084,76762,44818
2023-08-22,255453,105419,775988,125974,59688,37022,76766,44803
2023-08-29,255926,105430,778272,126669,60279,37165,77101,45044
2023-09-05,256136,105417,777716,126674,60284,37166,77106,45194
2023-09-12,268702,105248,765682,126599,60290,37162,77129,45903
2023-09-19,269032,105247,765554,126568,60207,37166,76968,46561
2023-09-26,269158,105229,765514,126567,60208,37166,76971,46486
2023-10-03,270843,104972,764376,126560,60229,37152,76951,46195
2023-10-10,270966,104944,764243,126561,60378,37152,76802,46223
2023-10-17,270982,104784,764173,126559,60395,37152,76771,46213
2023-10-24,274519,104519,760968,126564,60391,37153,76771,46129
2023-10-31,274781,104399,760874,126565,60391,37153,76785,46096
2023-11-07,275451,104481,760246,126559,60399,37152,76787,46081
2023-11-14,279470,104249,756408,126546,60394,37134,76775,46142
2023-11-21,279544,104233,756339,126548,60389,37135,76771,46157
2023-11-28,281225,104040,755021,126548,60377,37134,76772,46109
2023-12-05,282329,104042,754927,126573,60385,37117,76676,45153
2023-12-12,282470,104031,754799,126573,60389,37117,76677,45133
2023-12-19,288690,103883,748669,126580,60387,37116,76680,45196
2023-12-26,288869,103848,748654,126584,60282,37134,76699,45242
2024-01-02,289059,103827,748544,126583,60283,37134,76700,45204
2024-01-09,289059,103827,748544,126583,60283,37134,76700,45204
2024-01-16,296227,103584,741712,126582,60309,37135,76701,45096
2024-01-23,296559,103562,741590,126580,60301,37132,76586,44901
2024-01-30,296566,103558,741595,126572,60297,37132,76479,44903
2024-02-06,296722,103537,741495,126572,60295,37132,76468,44868
2024-02-13,294683,98641,705610,124904,59403,36397,75950,37125
2024-02-20,294683,98641,705610,124904,59403,36397,75950,37125
2024-02-27,294683,98641,705610,124904,59403,36397,75950,37125
2024-03-05,284154,97264,695536,121859,48036,36117,50049,30096
2024-03-12,289151,96562,687463,121530,46002,35793,49191,19001
2024-03-19,299710,96151,679828,121573,46051,35809,49153,18956
2024-03-26,302196,96134,680314,122397,47003,35814,49732,19176
2024-04-02,296477,96106,679037,122408,47045,35814,49724,26576
2024-04-16,301508,95625,675387,122291,44829,35812,49774,29007
2024-04-30,307953,95427,669851,122298,44926,35815,49768,28864
2024-05-07,308298,95379,669857,122302,47127,35815,49802,26584
2024-05-14,308492,95348,669719,122303,47132,35815,49802,26583
2024-05-20,300595,95351,677688,122316,46890,35824,50093,26540
2024-05-21,301031,95304,677402,122317,46890,35824,50093,26526
2024-05-28,302839,95128,676041,122318,46804,35815,50050,26431
2024-06-04,302840,95128,676041,122319,46804,35815,50050,26430
2024-06-11,303097,95070,675975,122315,46791,35815,50052,26408
2024-06-18,310282,94581,669816,122339,46792,35816,50050,26392
2024-07-02,311587,94444,668838,122350,46876,35818,50037,26417
2024-07-09,315899,93890,665003,122353,47230,35778,49711,26477
2024-07-16,316190,93751,664883,122353,47236,35777,49710,26465
2024-07-23,320998,93080,661191,122358,47244,35818,49705,26360
2024-07-30,321143,93037,661191,122371,47320,35819,49689,26353
2024-08-06,321394,93018,660989,122371,47323,35820,49687,26349
2024-08-13,326849,92720,656198,122372,47325,35819,49688,26257
2024-08-20,327016,92675,656191,122375,47357,35822,49609,26430
2024-08-27,327260,92640,656045,122373,47363,35822,49606,26437
2024-09-03,331744,92268,652290,122375,47367,35824,49601,26450
2024-09-10,332077,92224,652267,122381,47342,35825,23402,52739
2025-05-13,403657,84389,594815,122430,54797,35823,16668,63534
2025-05-20,409435,83816,589951,122436,54796,35823,16668,65219
2025-05-27,409704,83725,589914,122437,54818,35803,16689,65215
2025-06-03,410794,83642,589167,122440,54812,35803,16693,65218
2025-06-10,410794,83642,589167,122440,54812,35803,16693,65218
2025-06-17,417604,82863,583658,122446,54778,35807,16697,65267
2025-06-24,418029,82729,583668,122475,54788,35719,16810,65431
2025-07-01,419644,82647,582522,122474,54822,35720,16823,65568
2025-07-08,426440,80821,578682,122497,54824,35807,16826,65609
2025-07-15,427397,80176,578617,122522,54890,35842,16903,65652
2025-07-22,429737,78540,578089,122526,54891,35846,16907,65550
2025-07-29,429737,78540,578089,122526,54891,35846,16907,65550
2025-08-05,429737,78540,578089,122526,54891,35846,16907,65550
2025-08-12,449090,66566,570900,122530,54898,35839,16915,65556
2025-08-19,451326,64406,570893,122541,54923,35837,16931,65600
2025-08-26,451326,64406,570892,122541,54923,35837,16931,65601
2025-09-02,451837,64345,570469,122541,54933,35837,16930,65598
