date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,3516,0,1876,0,0,43,0,0
2023-05-30,3516,0,1876,0,0,43,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,26124,25217,11057,2318,35722,530,5510
2023-06-20,613436,50675,80578,21235,4315,93042,1571,21084
2023-06-27,613436,50675,80578,21235,4315,93042,1571,21084
2023-07-04,613436,50675,80578,21235,4315,93042,1571,21084
2023-07-11,614015,54247,81213,21248,4315,93296,1577,21084
2023-07-18,615359,54247,81213,26978,4323,93513,1577,21334
2023-07-25,615359,54247,81213,26978,4323,93513,1577,21334
2023-08-01,779242,126000,106048,44988,59692,251205,76763,37127
2023-08-08,776753,125991,105533,44888,59684,254317,76762,37084
2023-08-15,776748,125991,105524,44818,59682,254397,76762,37084
2023-08-22,775988,125974,105419,44803,59688,255453,76766,37022
2023-08-29,778272,126669,105430,45044,60279,255926,77101,37165
2023-09-05,777716,126674,105417,45194,60284,256136,77106,37166
2023-09-12,765682,126599,105248,45903,60290,268702,77129,37162
2023-09-19,765554,126568,105247,46561,60207,269032,76968,37166
2023-09-26,765514,126567,105229,46486,60208,269158,76971,37166
2023-10-03,764376,126560,104972,46195,60229,270843,76951,37152
2023-10-10,764243,126561,104944,46223,60378,270966,76802,37152
2023-10-17,764173,126559,104784,46213,60395,270982,76771,37152
2023-10-24,760968,126564,104519,46129,60391,274519,76771,37153
2023-10-31,760874,126565,104399,46096,60391,274781,76785,37153
2023-11-07,760246,126559,104481,46081,60399,275451,76787,37152
2023-11-14,756408,126546,104249,46142,60394,279470,76775,37134
2023-11-21,756339,126548,104233,46157,60389,279544,76771,37135
2023-11-28,755021,126548,104040,46109,60377,281225,76772,37134
2023-12-05,754927,126573,104042,45153,60385,282329,76676,37117
2023-12-12,754799,126573,104031,45133,60389,282470,76677,37117
2023-12-19,748669,126580,103883,45196,60387,288690,76680,37116
2023-12-26,748654,126584,103848,45242,60282,288869,76699,37134
2024-01-02,748544,126583,103827,45204,60283,289059,76700,37134
2024-01-09,748544,126583,103827,45204,60283,289059,76700,37134
2024-01-16,741712,126582,103584,45096,60309,296227,76701,37135
2024-01-23,741590,126580,103562,44901,60301,296559,76586,37132
2024-01-30,741595,126572,103558,44903,60297,296566,76479,37132
2024-02-06,741495,126572,103537,44868,60295,296722,76468,37132
2024-02-13,705610,124904,98641,37125,59403,294683,75950,36397
2024-02-20,705610,124904,98641,37125,59403,294683,75950,36397
2024-02-27,705610,124904,98641,37125,59403,294683,75950,36397
2024-03-05,695536,121859,97264,30096,48036,284154,50049,36117
2024-03-12,687463,121530,96562,19001,46002,289151,49191,35793
2024-03-19,679828,121573,96151,18956,46051,299710,49153,35809
