date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,0,1876,0,0,43,3516,0,0
2023-05-30,0,1876,0,0,43,3516,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,25217,11057,2318,35722,218971,26124,530
2023-06-20,21084,80578,21235,4315,93042,613436,50675,1571
2023-06-27,21084,80578,21235,4315,93042,613436,50675,1571
2023-07-04,21084,80578,21235,4315,93042,613436,50675,1571
2023-07-11,21084,81213,21248,4315,93296,614015,54247,1577
2023-07-18,21334,81213,26978,4323,93513,615359,54247,1577
2023-07-25,21334,81213,26978,4323,93513,615359,54247,1577
2023-08-01,37127,106048,44988,59692,251205,779242,126000,76763
2023-08-08,37084,105533,44888,59684,254317,776753,125991,76762
2023-08-15,37084,105524,44818,59682,254397,776748,125991,76762
2023-08-22,37022,105419,44803,59688,255453,775988,125974,76766
2023-08-29,37165,105430,45044,60279,255926,778272,126669,77101
2023-09-05,37166,105417,45194,60284,256136,777716,126674,77106
2023-09-12,37162,105248,45903,60290,268702,765682,126599,77129
2023-09-19,37166,105247,46561,60207,269032,765554,126568,76968
2023-09-26,37166,105229,46486,60208,269158,765514,126567,76971
2023-10-03,37152,104972,46195,60229,270843,764376,126560,76951
2023-10-10,37152,104944,46223,60378,270966,764243,126561,76802
2023-10-17,37152,104784,46213,60395,270982,764173,126559,76771
2023-10-24,37153,104519,46129,60391,274519,760968,126564,76771
2023-10-31,37153,104399,46096,60391,274781,760874,126565,76785
2023-11-07,37152,104481,46081,60399,275451,760246,126559,76787
2023-11-14,37134,104249,46142,60394,279470,756408,126546,76775
2023-11-21,37135,104233,46157,60389,279544,756339,126548,76771
2023-11-28,37134,104040,46109,60377,281225,755021,126548,76772
2023-12-05,37117,104042,45153,60385,282329,754927,126573,76676
2023-12-12,37117,104031,45133,60389,282470,754799,126573,76677
2023-12-19,37116,103883,45196,60387,288690,748669,126580,76680
2023-12-26,37134,103848,45242,60282,288869,748654,126584,76699
2024-01-02,37134,103827,45204,60283,289059,748544,126583,76700
2024-01-09,37134,103827,45204,60283,289059,748544,126583,76700
2024-01-16,37135,103584,45096,60309,296227,741712,126582,76701
2024-01-23,37132,103562,44901,60301,296559,741590,126580,76586
2024-01-30,37132,103558,44903,60297,296566,741595,126572,76479
2024-02-06,37132,103537,44868,60295,296722,741495,126572,76468
2024-02-13,36397,98641,37125,59403,294683,705610,124904,75950
2024-02-20,36397,98641,37125,59403,294683,705610,124904,75950
2024-02-27,36397,98641,37125,59403,294683,705610,124904,75950
2024-03-05,36117,97264,30096,48036,284154,695536,121859,50049
2024-03-12,35793,96562,19001,46002,289151,687463,121530,49191
2024-03-19,35809,96151,18956,46051,299710,679828,121573,49153
2024-03-26,35814,96134,19176,47003,302196,680314,122397,49732
2024-04-02,35814,96106,26576,47045,296477,679037,122408,49724
2024-04-16,35812,95625,29007,44829,301508,675387,122291,49774
2024-04-30,35815,95427,28864,44926,307953,669851,122298,49768
2024-05-07,35815,95379,26584,47127,308298,669857,122302,49802
2024-05-14,35815,95348,26583,47132,308492,669719,122303,49802
2024-05-20,35824,95351,26540,46890,300595,677688,122316,50093
2024-05-21,35824,95304,26526,46890,301031,677402,122317,50093
2024-05-28,35815,95128,26431,46804,302839,676041,122318,50050
2024-06-04,35815,95128,26430,46804,302840,676041,122319,50050
2024-06-11,35815,95070,26408,46791,303097,675975,122315,50052
2024-06-18,35816,94581,26392,46792,310282,669816,122339,50050
2024-07-02,35818,94444,26417,46876,311587,668838,122350,50037
2024-07-09,35778,93890,26477,47230,315899,665003,122353,49711
2024-07-16,35777,93751,26465,47236,316190,664883,122353,49710
2024-07-23,35818,93080,26360,47244,320998,661191,122358,49705
2024-07-30,35819,93037,26353,47320,321143,661191,122371,49689
2024-08-06,35820,93018,26349,47323,321394,660989,122371,49687
2024-08-13,35819,92720,26257,47325,326849,656198,122372,49688
2024-08-20,35822,92675,26430,47357,327016,656191,122375,49609
2024-08-27,35822,92640,26437,47363,327260,656045,122373,49606
2024-09-03,35824,92268,26450,47367,331744,652290,122375,49601
2024-09-10,35825,92224,52739,47342,332077,652267,122381,23402
2025-05-13,35823,84389,63534,54797,403657,594815,122430,16668
2025-05-20,35823,83816,65219,54796,409435,589951,122436,16668
2025-05-27,35803,83725,65215,54818,409704,589914,122437,16689
2025-06-03,35803,83642,65218,54812,410794,589167,122440,16693
2025-06-10,35803,83642,65218,54812,410794,589167,122440,16693
2025-06-17,35807,82863,65267,54778,417604,583658,122446,16697
2025-06-24,35719,82729,65431,54788,418029,583668,122475,16810
2025-07-01,35720,82647,65568,54822,419644,582522,122474,16823
2025-07-08,35807,80821,65609,54824,426440,578682,122497,16826
2025-07-15,35842,80176,65652,54890,427397,578617,122522,16903
2025-07-22,35846,78540,65550,54891,429737,578089,122526,16907
2025-07-29,35846,78540,65550,54891,429737,578089,122526,16907
2025-08-05,35846,78540,65550,54891,429737,578089,122526,16907
2025-08-12,35839,66566,65556,54898,449090,570900,122530,16915
2025-08-19,35837,64406,65600,54923,451326,570893,122541,16931
