date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,1876,0,0,0,0,3516,0,43
2023-05-30,1876,0,0,0,0,3516,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,11057,2318,5510,26124,218971,530,35722
2023-06-20,80578,21235,4315,21084,50675,613436,1571,93042
2023-06-27,80578,21235,4315,21084,50675,613436,1571,93042
2023-07-04,80578,21235,4315,21084,50675,613436,1571,93042
2023-07-11,81213,21248,4315,21084,54247,614015,1577,93296
2023-07-18,81213,26978,4323,21334,54247,615359,1577,93513
2023-07-25,81213,26978,4323,21334,54247,615359,1577,93513
2023-08-01,106048,44988,59692,37127,126000,779242,76763,251205
2023-08-08,105533,44888,59684,37084,125991,776753,76762,254317
2023-08-15,105524,44818,59682,37084,125991,776748,76762,254397
2023-08-22,105419,44803,59688,37022,125974,775988,76766,255453
2023-08-29,105430,45044,60279,37165,126669,778272,77101,255926
2023-09-05,105417,45194,60284,37166,126674,777716,77106,256136
2023-09-12,105248,45903,60290,37162,126599,765682,77129,268702
2023-09-19,105247,46561,60207,37166,126568,765554,76968,269032
2023-09-26,105229,46486,60208,37166,126567,765514,76971,269158
2023-10-03,104972,46195,60229,37152,126560,764376,76951,270843
2023-10-10,104944,46223,60378,37152,126561,764243,76802,270966
2023-10-17,104784,46213,60395,37152,126559,764173,76771,270982
2023-10-24,104519,46129,60391,37153,126564,760968,76771,274519
2023-10-31,104399,46096,60391,37153,126565,760874,76785,274781
2023-11-07,104481,46081,60399,37152,126559,760246,76787,275451
2023-11-14,104249,46142,60394,37134,126546,756408,76775,279470
2023-11-21,104233,46157,60389,37135,126548,756339,76771,279544
2023-11-28,104040,46109,60377,37134,126548,755021,76772,281225
2023-12-05,104042,45153,60385,37117,126573,754927,76676,282329
2023-12-12,104031,45133,60389,37117,126573,754799,76677,282470
2023-12-19,103883,45196,60387,37116,126580,748669,76680,288690
2023-12-26,103848,45242,60282,37134,126584,748654,76699,288869
2024-01-02,103827,45204,60283,37134,126583,748544,76700,289059
2024-01-09,103827,45204,60283,37134,126583,748544,76700,289059
2024-01-16,103584,45096,60309,37135,126582,741712,76701,296227
2024-01-23,103562,44901,60301,37132,126580,741590,76586,296559
2024-01-30,103558,44903,60297,37132,126572,741595,76479,296566
2024-02-06,103537,44868,60295,37132,126572,741495,76468,296722
2024-02-13,98641,37125,59403,36397,124904,705610,75950,294683
2024-02-20,98641,37125,59403,36397,124904,705610,75950,294683
2024-02-27,98641,37125,59403,36397,124904,705610,75950,294683
2024-03-05,97264,30096,48036,36117,121859,695536,50049,284154
2024-03-12,96562,19001,46002,35793,121530,687463,49191,289151
2024-03-19,96151,18956,46051,35809,121573,679828,49153,299710
2024-03-26,96134,19176,47003,35814,122397,680314,49732,302196
2024-04-02,96106,26576,47045,35814,122408,679037,49724,296477
2024-04-16,95625,29007,44829,35812,122291,675387,49774,301508
2024-04-30,95427,28864,44926,35815,122298,669851,49768,307953
2024-05-07,95379,26584,47127,35815,122302,669857,49802,308298
2024-05-14,95348,26583,47132,35815,122303,669719,49802,308492
2024-05-20,95351,26540,46890,35824,122316,677688,50093,300595
2024-05-21,95304,26526,46890,35824,122317,677402,50093,301031
2024-05-28,95128,26431,46804,35815,122318,676041,50050,302839
2024-06-04,95128,26430,46804,35815,122319,676041,50050,302840
2024-06-11,95070,26408,46791,35815,122315,675975,50052,303097
2024-06-18,94581,26392,46792,35816,122339,669816,50050,310282
2024-07-02,94444,26417,46876,35818,122350,668838,50037,311587
2024-07-09,93890,26477,47230,35778,122353,665003,49711,315899
2024-07-16,93751,26465,47236,35777,122353,664883,49710,316190
2024-07-23,93080,26360,47244,35818,122358,661191,49705,320998
2024-07-30,93037,26353,47320,35819,122371,661191,49689,321143
2024-08-06,93018,26349,47323,35820,122371,660989,49687,321394
2024-08-13,92720,26257,47325,35819,122372,656198,49688,326849
2024-08-20,92675,26430,47357,35822,122375,656191,49609,327016
2024-08-27,92640,26437,47363,35822,122373,656045,49606,327260
2024-09-03,92268,26450,47367,35824,122375,652290,49601,331744
2024-09-10,92224,52739,47342,35825,122381,652267,23402,332077
2025-05-13,84389,63534,54797,35823,122430,594815,16668,403657
2025-05-20,83816,65219,54796,35823,122436,589951,16668,409435
2025-05-27,83725,65215,54818,35803,122437,589914,16689,409704
2025-06-03,83642,65218,54812,35803,122440,589167,16693,410794
2025-06-10,83642,65218,54812,35803,122440,589167,16693,410794
2025-06-17,82863,65267,54778,35807,122446,583658,16697,417604
2025-06-24,82729,65431,54788,35719,122475,583668,16810,418029
2025-07-01,82647,65568,54822,35720,122474,582522,16823,419644
2025-07-08,80821,65609,54824,35807,122497,578682,16826,426440
2025-07-15,80176,65652,54890,35842,122522,578617,16903,427397
2025-07-22,78540,65550,54891,35846,122526,578089,16907,429737
2025-07-29,78540,65550,54891,35846,122526,578089,16907,429737
2025-08-05,78540,65550,54891,35846,122526,578089,16907,429737
2025-08-12,66566,65556,54898,35839,122530,570900,16915,449090
2025-08-19,64406,65600,54923,35837,122541,570893,16931,451326
2025-08-26,64406,65601,54923,35837,122541,570892,16931,451326
2025-09-02,64345,65598,54933,35837,122541,570469,16930,451837
2025-09-09,64170,65549,54948,35837,122541,570112,16927,452431
2025-09-16,63280,65845,54962,35840,122543,564219,16926,459116
2025-09-23,63280,65845,54962,35840,122543,564219,16926,459116
2025-09-30,63280,65845,54962,35840,122543,564219,16926,459116
2025-10-07,63280,65845,54962,35840,122543,564219,16926,459116
2025-10-14,63280,65845,54962,35840,122543,564219,16926,459116
2025-10-21,63280,65845,54962,35840,122543,564219,16926,459116
2025-10-28,63280,65845,54962,35840,122543,564219,16926,459116
2025-11-04,63280,65845,54962,35840,122543,564219,16926,459116
2025-11-07,63280,65845,54962,35840,122543,564219,16926,459116
2025-11-11,63035,66836,54959,35848,122580,563317,17202,462319
2025-11-18,62914,67026,54919,35849,122586,560905,17227,466124
2025-11-25,61425,68908,54942,35711,122591,546741,17317,487083
2025-12-02,61334,68898,54978,35711,122592,546099,17319,487848
2025-12-09,60433,68850,54987,35757,122597,541902,17318,493422
2025-12-16,60311,69128,55041,35692,122610,541206,17365,494623
2025-12-23,60045,69220,55036,35692,122617,538401,17372,498203
2025-12-30,59856,69299,55078,35691,122622,537269,17380,499705
2026-01-06,59716,69396,55077,35691,122622,535934,17381,501215
2026-01-13,59649,69343,55078,35692,122634,535219,17390,502176
2026-01-20,59395,69284,55073,35692,122644,532421,17395,505527
2026-01-27,59395,69284,55073,35692,122644,532421,17395,505527
2026-02-03,59356,69342,55081,35690,122651,532333,17427,505779
2026-02-10,59325,69354,55083,35690,122652,531750,17433,506472
2026-02-17,58969,69070,55089,35690,122655,527807,17433,511210
2026-02-24,58788,68690,55138,35689,122659,527745,17462,511999
2026-03-03,50697,63194,54060,27886,111317,483845,17403,516806
2026-03-10,50459,62197,54018,27674,108044,483114,17329,516956
2026-03-17,50459,62197,54018,27674,108044,483112,17329,516957
2026-03-24,50459,62197,54018,27674,108044,483112,17329,516957
2026-03-31,50459,62197,54018,27674,108044,483112,17329,516957
2026-04-07,50459,62197,54018,27674,108044,483112,17329,516957
2026-04-21,54468,65722,54697,33700,117917,506940,17392,527819
2026-04-28,54524,64637,54792,34136,118913,508337,17453,528975
2026-05-05,51332,63268,55071,27769,113066,496416,17461,531217
2026-05-12,51306,64919,55064,27769,113067,496140,17462,531642
2026-05-19,55120,69074,55258,33261,122090,508791,17470,535422
2026-05-26,55079,69477,55121,33281,122115,508562,17458,536208
2026-06-02,55079,69477,55121,33281,122115,508562,17458,536208
2026-06-09,55079,69477,55121,33281,122115,508562,17458,536208
2026-06-16,55042,68966,55117,33281,122116,507479,17464,537413
2026-06-23,54418,68804,55119,33284,122128,501816,17464,544104
2026-06-30,54301,69586,55122,33287,122149,501594,17463,544658
2026-07-07,53445,67643,54681,32454,121151,489266,17451,546756
2026-07-14,53277,67572,54683,32455,121151,487431,17450,548897
2026-07-21,53277,67572,54683,32455,121151,487431,17450,548897
2026-07-28,53277,67572,54683,32455,121151,487431,17450,548897
2026-08-04,53277,67572,54683,32455,121151,487431,17450,548897
2026-08-11,53277,67572,54683,32455,121151,487431,17450,548897
2026-08-18,53277,67572,54683,32455,121151,487431,17450,548897
