date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,0,1876,43,3516,0,0,0,0
2023-05-30,0,1876,43,3516,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,25217,35722,218971,2318,530,26124,11057
2023-06-20,21084,80578,93042,613436,4315,1571,50675,21235
2023-06-27,21084,80578,93042,613436,4315,1571,50675,21235
2023-07-04,21084,80578,93042,613436,4315,1571,50675,21235
2023-07-11,21084,81213,93296,614015,4315,1577,54247,21248
2023-07-18,21334,81213,93513,615359,4323,1577,54247,26978
2023-07-25,21334,81213,93513,615359,4323,1577,54247,26978
2023-08-01,37127,106048,251205,779242,59692,76763,126000,44988
2023-08-08,37084,105533,254317,776753,59684,76762,125991,44888
2023-08-15,37084,105524,254397,776748,59682,76762,125991,44818
2023-08-22,37022,105419,255453,775988,59688,76766,125974,44803
2023-08-29,37165,105430,255926,778272,60279,77101,126669,45044
2023-09-05,37166,105417,256136,777716,60284,77106,126674,45194
2023-09-12,37162,105248,268702,765682,60290,77129,126599,45903
2023-09-19,37166,105247,269032,765554,60207,76968,126568,46561
2023-09-26,37166,105229,269158,765514,60208,76971,126567,46486
2023-10-03,37152,104972,270843,764376,60229,76951,126560,46195
2023-10-10,37152,104944,270966,764243,60378,76802,126561,46223
2023-10-17,37152,104784,270982,764173,60395,76771,126559,46213
2023-10-24,37153,104519,274519,760968,60391,76771,126564,46129
2023-10-31,37153,104399,274781,760874,60391,76785,126565,46096
2023-11-07,37152,104481,275451,760246,60399,76787,126559,46081
2023-11-14,37134,104249,279470,756408,60394,76775,126546,46142
2023-11-21,37135,104233,279544,756339,60389,76771,126548,46157
2023-11-28,37134,104040,281225,755021,60377,76772,126548,46109
2023-12-05,37117,104042,282329,754927,60385,76676,126573,45153
2023-12-12,37117,104031,282470,754799,60389,76677,126573,45133
2023-12-19,37116,103883,288690,748669,60387,76680,126580,45196
2023-12-26,37134,103848,288869,748654,60282,76699,126584,45242
2024-01-02,37134,103827,289059,748544,60283,76700,126583,45204
2024-01-09,37134,103827,289059,748544,60283,76700,126583,45204
2024-01-16,37135,103584,296227,741712,60309,76701,126582,45096
2024-01-23,37132,103562,296559,741590,60301,76586,126580,44901
2024-01-30,37132,103558,296566,741595,60297,76479,126572,44903
2024-02-06,37132,103537,296722,741495,60295,76468,126572,44868
2024-02-13,36397,98641,294683,705610,59403,75950,124904,37125
2024-02-20,36397,98641,294683,705610,59403,75950,124904,37125
2024-02-27,36397,98641,294683,705610,59403,75950,124904,37125
2024-03-05,36117,97264,284154,695536,48036,50049,121859,30096
2024-03-12,35793,96562,289151,687463,46002,49191,121530,19001
2024-03-19,35809,96151,299710,679828,46051,49153,121573,18956
2024-03-26,35814,96134,302196,680314,47003,49732,122397,19176
2024-04-02,35814,96106,296477,679037,47045,49724,122408,26576
2024-04-16,35812,95625,301508,675387,44829,49774,122291,29007
2024-04-30,35815,95427,307953,669851,44926,49768,122298,28864
2024-05-07,35815,95379,308298,669857,47127,49802,122302,26584
2024-05-14,35815,95348,308492,669719,47132,49802,122303,26583
2024-05-20,35824,95351,300595,677688,46890,50093,122316,26540
2024-05-21,35824,95304,301031,677402,46890,50093,122317,26526
2024-05-28,35815,95128,302839,676041,46804,50050,122318,26431
2024-06-04,35815,95128,302840,676041,46804,50050,122319,26430
2024-06-11,35815,95070,303097,675975,46791,50052,122315,26408
2024-06-18,35816,94581,310282,669816,46792,50050,122339,26392
2024-07-02,35818,94444,311587,668838,46876,50037,122350,26417
2024-07-09,35778,93890,315899,665003,47230,49711,122353,26477
2024-07-16,35777,93751,316190,664883,47236,49710,122353,26465
2024-07-23,35818,93080,320998,661191,47244,49705,122358,26360
