date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2023-05-23,0,3516,0,1876,43,0,0,0
2023-05-30,0,3516,0,1876,43,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,218971,26124,25217,35722,5510,11057,2318
2023-06-20,1571,613436,50675,80578,93042,21084,21235,4315
2023-06-27,1571,613436,50675,80578,93042,21084,21235,4315
2023-07-04,1571,613436,50675,80578,93042,21084,21235,4315
2023-07-11,1577,614015,54247,81213,93296,21084,21248,4315
2023-07-18,1577,615359,54247,81213,93513,21334,26978,4323
2023-07-25,1577,615359,54247,81213,93513,21334,26978,4323
2023-08-01,76763,779242,126000,106048,251205,37127,44988,59692
2023-08-08,76762,776753,125991,105533,254317,37084,44888,59684
2023-08-15,76762,776748,125991,105524,254397,37084,44818,59682
2023-08-22,76766,775988,125974,105419,255453,37022,44803,59688
2023-08-29,77101,778272,126669,105430,255926,37165,45044,60279
2023-09-05,77106,777716,126674,105417,256136,37166,45194,60284
2023-09-12,77129,765682,126599,105248,268702,37162,45903,60290
2023-09-19,76968,765554,126568,105247,269032,37166,46561,60207
2023-09-26,76971,765514,126567,105229,269158,37166,46486,60208
2023-10-03,76951,764376,126560,104972,270843,37152,46195,60229
2023-10-10,76802,764243,126561,104944,270966,37152,46223,60378
2023-10-17,76771,764173,126559,104784,270982,37152,46213,60395
2023-10-24,76771,760968,126564,104519,274519,37153,46129,60391
2023-10-31,76785,760874,126565,104399,274781,37153,46096,60391
2023-11-07,76787,760246,126559,104481,275451,37152,46081,60399
2023-11-14,76775,756408,126546,104249,279470,37134,46142,60394
2023-11-21,76771,756339,126548,104233,279544,37135,46157,60389
2023-11-28,76772,755021,126548,104040,281225,37134,46109,60377
2023-12-05,76676,754927,126573,104042,282329,37117,45153,60385
2023-12-12,76677,754799,126573,104031,282470,37117,45133,60389
2023-12-19,76680,748669,126580,103883,288690,37116,45196,60387
2023-12-26,76699,748654,126584,103848,288869,37134,45242,60282
2024-01-02,76700,748544,126583,103827,289059,37134,45204,60283
2024-01-09,76700,748544,126583,103827,289059,37134,45204,60283
2024-01-16,76701,741712,126582,103584,296227,37135,45096,60309
2024-01-23,76586,741590,126580,103562,296559,37132,44901,60301
2024-01-30,76479,741595,126572,103558,296566,37132,44903,60297
2024-02-06,76468,741495,126572,103537,296722,37132,44868,60295
2024-02-13,75950,705610,124904,98641,294683,36397,37125,59403
2024-02-20,75950,705610,124904,98641,294683,36397,37125,59403
2024-02-27,75950,705610,124904,98641,294683,36397,37125,59403
2024-03-05,50049,695536,121859,97264,284154,36117,30096,48036
2024-03-12,49191,687463,121530,96562,289151,35793,19001,46002
2024-03-19,49153,679828,121573,96151,299710,35809,18956,46051
2024-03-26,49732,680314,122397,96134,302196,35814,19176,47003
2024-04-02,49724,679037,122408,96106,296477,35814,26576,47045
2024-04-16,49774,675387,122291,95625,301508,35812,29007,44829
2024-04-30,49768,669851,122298,95427,307953,35815,28864,44926
2024-05-07,49802,669857,122302,95379,308298,35815,26584,47127
2024-05-14,49802,669719,122303,95348,308492,35815,26583,47132
2024-05-20,50093,677688,122316,95351,300595,35824,26540,46890
2024-05-21,50093,677402,122317,95304,301031,35824,26526,46890
2024-05-28,50050,676041,122318,95128,302839,35815,26431,46804
2024-06-04,50050,676041,122319,95128,302840,35815,26430,46804
2024-06-11,50052,675975,122315,95070,303097,35815,26408,46791
2024-06-18,50050,669816,122339,94581,310282,35816,26392,46792
2024-07-02,50037,668838,122350,94444,311587,35818,26417,46876
2024-07-09,49711,665003,122353,93890,315899,35778,26477,47230
2024-07-16,49710,664883,122353,93751,316190,35777,26465,47236
2024-07-23,49705,661191,122358,93080,320998,35818,26360,47244
2024-07-30,49689,661191,122371,93037,321143,35819,26353,47320
2024-08-06,49687,660989,122371,93018,321394,35820,26349,47323
2024-08-13,49688,656198,122372,92720,326849,35819,26257,47325
2024-08-20,49609,656191,122375,92675,327016,35822,26430,47357
2024-08-27,49606,656045,122373,92640,327260,35822,26437,47363
2024-09-03,49601,652290,122375,92268,331744,35824,26450,47367
2024-09-10,23402,652267,122381,92224,332077,35825,52739,47342
2025-05-13,16668,594815,122430,84389,403657,35823,63534,54797
2025-05-20,16668,589951,122436,83816,409435,35823,65219,54796
2025-05-27,16689,589914,122437,83725,409704,35803,65215,54818
2025-06-03,16693,589167,122440,83642,410794,35803,65218,54812
2025-06-10,16693,589167,122440,83642,410794,35803,65218,54812
2025-06-17,16697,583658,122446,82863,417604,35807,65267,54778
2025-06-24,16810,583668,122475,82729,418029,35719,65431,54788
2025-07-01,16823,582522,122474,82647,419644,35720,65568,54822
2025-07-08,16826,578682,122497,80821,426440,35807,65609,54824
2025-07-15,16903,578617,122522,80176,427397,35842,65652,54890
2025-07-22,16907,578089,122526,78540,429737,35846,65550,54891
2025-07-29,16907,578089,122526,78540,429737,35846,65550,54891
2025-08-05,16907,578089,122526,78540,429737,35846,65550,54891
2025-08-12,16915,570900,122530,66566,449090,35839,65556,54898
2025-08-19,16931,570893,122541,64406,451326,35837,65600,54923
2025-08-26,16931,570892,122541,64406,451326,35837,65601,54923
2025-09-02,16930,570469,122541,64345,451837,35837,65598,54933
2025-09-09,16927,570112,122541,64170,452431,35837,65549,54948
2025-09-16,16926,564219,122543,63280,459116,35840,65845,54962
2025-09-23,16926,564219,122543,63280,459116,35840,65845,54962
2025-09-30,16926,564219,122543,63280,459116,35840,65845,54962
2025-10-07,16926,564219,122543,63280,459116,35840,65845,54962
2025-10-14,16926,564219,122543,63280,459116,35840,65845,54962
2025-10-21,16926,564219,122543,63280,459116,35840,65845,54962
2025-10-28,16926,564219,122543,63280,459116,35840,65845,54962
2025-11-04,16926,564219,122543,63280,459116,35840,65845,54962
2025-11-07,16926,564219,122543,63280,459116,35840,65845,54962
2025-11-11,17202,563317,122580,63035,462319,35848,66836,54959
2025-11-18,17227,560905,122586,62914,466124,35849,67026,54919
2025-11-25,17317,546741,122591,61425,487083,35711,68908,54942
2025-12-02,17319,546099,122592,61334,487848,35711,68898,54978
2025-12-09,17318,541902,122597,60433,493422,35757,68850,54987
2025-12-16,17365,541206,122610,60311,494623,35692,69128,55041
2025-12-23,17372,538401,122617,60045,498203,35692,69220,55036
2025-12-30,17380,537269,122622,59856,499705,35691,69299,55078
2026-01-06,17381,535934,122622,59716,501215,35691,69396,55077
2026-01-13,17390,535219,122634,59649,502176,35692,69343,55078
2026-01-20,17395,532421,122644,59395,505527,35692,69284,55073
2026-01-27,17395,532421,122644,59395,505527,35692,69284,55073
2026-02-03,17427,532333,122651,59356,505779,35690,69342,55081
2026-02-10,17433,531750,122652,59325,506472,35690,69354,55083
2026-02-17,17433,527807,122655,58969,511210,35690,69070,55089
2026-02-24,17462,527745,122659,58788,511999,35689,68690,55138
2026-03-03,17403,483845,111317,50697,516806,27886,63194,54060
2026-03-10,17329,483114,108044,50459,516956,27674,62197,54018
2026-03-17,17329,483112,108044,50459,516957,27674,62197,54018
2026-03-24,17329,483112,108044,50459,516957,27674,62197,54018
2026-03-31,17329,483112,108044,50459,516957,27674,62197,54018
2026-04-07,17329,483112,108044,50459,516957,27674,62197,54018
2026-04-21,17392,506940,117917,54468,527819,33700,65722,54697
2026-04-28,17453,508337,118913,54524,528975,34136,64637,54792
2026-05-05,17461,496416,113066,51332,531217,27769,63268,55071
2026-05-12,17462,496140,113067,51306,531642,27769,64919,55064
2026-05-19,17470,508791,122090,55120,535422,33261,69074,55258
2026-05-26,17458,508562,122115,55079,536208,33281,69477,55121
2026-06-02,17458,508562,122115,55079,536208,33281,69477,55121
2026-06-09,17458,508562,122115,55079,536208,33281,69477,55121
2026-06-16,17464,507479,122116,55042,537413,33281,68966,55117
2026-06-23,17464,501816,122128,54418,544104,33284,68804,55119
2026-06-30,17463,501594,122149,54301,544658,33287,69586,55122
2026-07-07,17451,489266,121151,53445,546756,32454,67643,54681
2026-07-14,17450,487431,121151,53277,548897,32455,67572,54683
2026-07-21,17450,487431,121151,53277,548897,32455,67572,54683
2026-07-28,17450,487431,121151,53277,548897,32455,67572,54683
2026-08-04,17450,487431,121151,53277,548897,32455,67572,54683
2026-08-11,17450,487431,121151,53277,548897,32455,67572,54683
2026-08-18,17450,487431,121151,53277,548897,32455,67572,54683
2026-08-25,17450,487431,121151,53277,548897,32455,67572,54683
