date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,0,3516,0,0,43,0,0,1876
2023-05-30,0,3516,0,0,43,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,218971,5510,2318,35722,26124,530,25217
2023-06-20,21235,613436,21084,4315,93042,50675,1571,80578
2023-06-27,21235,613436,21084,4315,93042,50675,1571,80578
2023-07-04,21235,613436,21084,4315,93042,50675,1571,80578
2023-07-11,21248,614015,21084,4315,93296,54247,1577,81213
2023-07-18,26978,615359,21334,4323,93513,54247,1577,81213
2023-07-25,26978,615359,21334,4323,93513,54247,1577,81213
2023-08-01,44988,779242,37127,59692,251205,126000,76763,106048
2023-08-08,44888,776753,37084,59684,254317,125991,76762,105533
2023-08-15,44818,776748,37084,59682,254397,125991,76762,105524
2023-08-22,44803,775988,37022,59688,255453,125974,76766,105419
2023-08-29,45044,778272,37165,60279,255926,126669,77101,105430
2023-09-05,45194,777716,37166,60284,256136,126674,77106,105417
2023-09-12,45903,765682,37162,60290,268702,126599,77129,105248
2023-09-19,46561,765554,37166,60207,269032,126568,76968,105247
2023-09-26,46486,765514,37166,60208,269158,126567,76971,105229
2023-10-03,46195,764376,37152,60229,270843,126560,76951,104972
2023-10-10,46223,764243,37152,60378,270966,126561,76802,104944
2023-10-17,46213,764173,37152,60395,270982,126559,76771,104784
2023-10-24,46129,760968,37153,60391,274519,126564,76771,104519
2023-10-31,46096,760874,37153,60391,274781,126565,76785,104399
2023-11-07,46081,760246,37152,60399,275451,126559,76787,104481
2023-11-14,46142,756408,37134,60394,279470,126546,76775,104249
2023-11-21,46157,756339,37135,60389,279544,126548,76771,104233
2023-11-28,46109,755021,37134,60377,281225,126548,76772,104040
2023-12-05,45153,754927,37117,60385,282329,126573,76676,104042
2023-12-12,45133,754799,37117,60389,282470,126573,76677,104031
2023-12-19,45196,748669,37116,60387,288690,126580,76680,103883
2023-12-26,45242,748654,37134,60282,288869,126584,76699,103848
2024-01-02,45204,748544,37134,60283,289059,126583,76700,103827
2024-01-09,45204,748544,37134,60283,289059,126583,76700,103827
2024-01-16,45096,741712,37135,60309,296227,126582,76701,103584
2024-01-23,44901,741590,37132,60301,296559,126580,76586,103562
2024-01-30,44903,741595,37132,60297,296566,126572,76479,103558
2024-02-06,44868,741495,37132,60295,296722,126572,76468,103537
2024-02-13,37125,705610,36397,59403,294683,124904,75950,98641
2024-02-20,37125,705610,36397,59403,294683,124904,75950,98641
2024-02-27,37125,705610,36397,59403,294683,124904,75950,98641
2024-03-05,30096,695536,36117,48036,284154,121859,50049,97264
2024-03-12,19001,687463,35793,46002,289151,121530,49191,96562
2024-03-19,18956,679828,35809,46051,299710,121573,49153,96151
2024-03-26,19176,680314,35814,47003,302196,122397,49732,96134
2024-04-02,26576,679037,35814,47045,296477,122408,49724,96106
2024-04-16,29007,675387,35812,44829,301508,122291,49774,95625
2024-04-30,28864,669851,35815,44926,307953,122298,49768,95427
2024-05-07,26584,669857,35815,47127,308298,122302,49802,95379
2024-05-14,26583,669719,35815,47132,308492,122303,49802,95348
2024-05-20,26540,677688,35824,46890,300595,122316,50093,95351
2024-05-21,26526,677402,35824,46890,301031,122317,50093,95304
2024-05-28,26431,676041,35815,46804,302839,122318,50050,95128
2024-06-04,26430,676041,35815,46804,302840,122319,50050,95128
2024-06-11,26408,675975,35815,46791,303097,122315,50052,95070
2024-06-18,26392,669816,35816,46792,310282,122339,50050,94581
2024-07-02,26417,668838,35818,46876,311587,122350,50037,94444
2024-07-09,26477,665003,35778,47230,315899,122353,49711,93890
2024-07-16,26465,664883,35777,47236,316190,122353,49710,93751
2024-07-23,26360,661191,35818,47244,320998,122358,49705,93080
2024-07-30,26353,661191,35819,47320,321143,122371,49689,93037
2024-08-06,26349,660989,35820,47323,321394,122371,49687,93018
2024-08-13,26257,656198,35819,47325,326849,122372,49688,92720
2024-08-20,26430,656191,35822,47357,327016,122375,49609,92675
2024-08-27,26437,656045,35822,47363,327260,122373,49606,92640
2024-09-03,26450,652290,35824,47367,331744,122375,49601,92268
2024-09-10,52739,652267,35825,47342,332077,122381,23402,92224
2025-05-13,63534,594815,35823,54797,403657,122430,16668,84389
2025-05-20,65219,589951,35823,54796,409435,122436,16668,83816
2025-05-27,65215,589914,35803,54818,409704,122437,16689,83725
2025-06-03,65218,589167,35803,54812,410794,122440,16693,83642
