date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,0,0,43,0,0,1876,3516,0
2023-05-30,0,0,43,0,0,1876,3516,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,26124,35722,5510,530,25217,218971,2318
2023-06-20,21235,50675,93042,21084,1571,80578,613436,4315
2023-06-27,21235,50675,93042,21084,1571,80578,613436,4315
2023-07-04,21235,50675,93042,21084,1571,80578,613436,4315
2023-07-11,21248,54247,93296,21084,1577,81213,614015,4315
2023-07-18,26978,54247,93513,21334,1577,81213,615359,4323
2023-07-25,26978,54247,93513,21334,1577,81213,615359,4323
2023-08-01,44988,126000,251205,37127,76763,106048,779242,59692
2023-08-08,44888,125991,254317,37084,76762,105533,776753,59684
2023-08-15,44818,125991,254397,37084,76762,105524,776748,59682
2023-08-22,44803,125974,255453,37022,76766,105419,775988,59688
2023-08-29,45044,126669,255926,37165,77101,105430,778272,60279
2023-09-05,45194,126674,256136,37166,77106,105417,777716,60284
2023-09-12,45903,126599,268702,37162,77129,105248,765682,60290
2023-09-19,46561,126568,269032,37166,76968,105247,765554,60207
2023-09-26,46486,126567,269158,37166,76971,105229,765514,60208
2023-10-03,46195,126560,270843,37152,76951,104972,764376,60229
2023-10-10,46223,126561,270966,37152,76802,104944,764243,60378
2023-10-17,46213,126559,270982,37152,76771,104784,764173,60395
2023-10-24,46129,126564,274519,37153,76771,104519,760968,60391
2023-10-31,46096,126565,274781,37153,76785,104399,760874,60391
2023-11-07,46081,126559,275451,37152,76787,104481,760246,60399
2023-11-14,46142,126546,279470,37134,76775,104249,756408,60394
2023-11-21,46157,126548,279544,37135,76771,104233,756339,60389
2023-11-28,46109,126548,281225,37134,76772,104040,755021,60377
2023-12-05,45153,126573,282329,37117,76676,104042,754927,60385
2023-12-12,45133,126573,282470,37117,76677,104031,754799,60389
2023-12-19,45196,126580,288690,37116,76680,103883,748669,60387
2023-12-26,45242,126584,288869,37134,76699,103848,748654,60282
2024-01-02,45204,126583,289059,37134,76700,103827,748544,60283
2024-01-09,45204,126583,289059,37134,76700,103827,748544,60283
2024-01-16,45096,126582,296227,37135,76701,103584,741712,60309
2024-01-23,44901,126580,296559,37132,76586,103562,741590,60301
2024-01-30,44903,126572,296566,37132,76479,103558,741595,60297
2024-02-06,44868,126572,296722,37132,76468,103537,741495,60295
2024-02-13,37125,124904,294683,36397,75950,98641,705610,59403
2024-02-20,37125,124904,294683,36397,75950,98641,705610,59403
2024-02-27,37125,124904,294683,36397,75950,98641,705610,59403
2024-03-05,30096,121859,284154,36117,50049,97264,695536,48036
2024-03-12,19001,121530,289151,35793,49191,96562,687463,46002
2024-03-19,18956,121573,299710,35809,49153,96151,679828,46051
2024-03-26,19176,122397,302196,35814,49732,96134,680314,47003
2024-04-02,26576,122408,296477,35814,49724,96106,679037,47045
2024-04-16,29007,122291,301508,35812,49774,95625,675387,44829
2024-04-30,28864,122298,307953,35815,49768,95427,669851,44926
2024-05-07,26584,122302,308298,35815,49802,95379,669857,47127
2024-05-14,26583,122303,308492,35815,49802,95348,669719,47132
2024-05-20,26540,122316,300595,35824,50093,95351,677688,46890
2024-05-21,26526,122317,301031,35824,50093,95304,677402,46890
2024-05-28,26431,122318,302839,35815,50050,95128,676041,46804
2024-06-04,26430,122319,302840,35815,50050,95128,676041,46804
2024-06-11,26408,122315,303097,35815,50052,95070,675975,46791
2024-06-18,26392,122339,310282,35816,50050,94581,669816,46792
2024-07-02,26417,122350,311587,35818,50037,94444,668838,46876
2024-07-09,26477,122353,315899,35778,49711,93890,665003,47230
2024-07-16,26465,122353,316190,35777,49710,93751,664883,47236
2024-07-23,26360,122358,320998,35818,49705,93080,661191,47244
2024-07-30,26353,122371,321143,35819,49689,93037,661191,47320
2024-08-06,26349,122371,321394,35820,49687,93018,660989,47323
2024-08-13,26257,122372,326849,35819,49688,92720,656198,47325
2024-08-20,26430,122375,327016,35822,49609,92675,656191,47357
2024-08-27,26437,122373,327260,35822,49606,92640,656045,47363
2024-09-03,26450,122375,331744,35824,49601,92268,652290,47367
2024-09-10,52739,122381,332077,35825,23402,92224,652267,47342
2025-05-13,63534,122430,403657,35823,16668,84389,594815,54797
2025-05-20,65219,122436,409435,35823,16668,83816,589951,54796
2025-05-27,65215,122437,409704,35803,16689,83725,589914,54818
2025-06-03,65218,122440,410794,35803,16693,83642,589167,54812
2025-06-10,65218,122440,410794,35803,16693,83642,589167,54812
2025-06-17,65267,122446,417604,35807,16697,82863,583658,54778
2025-06-24,65431,122475,418029,35719,16810,82729,583668,54788
2025-07-01,65568,122474,419644,35720,16823,82647,582522,54822
2025-07-08,65609,122497,426440,35807,16826,80821,578682,54824
2025-07-15,65652,122522,427397,35842,16903,80176,578617,54890
2025-07-22,65550,122526,429737,35846,16907,78540,578089,54891
2025-07-29,65550,122526,429737,35846,16907,78540,578089,54891
2025-08-05,65550,122526,429737,35846,16907,78540,578089,54891
2025-08-12,65556,122530,449090,35839,16915,66566,570900,54898
2025-08-19,65600,122541,451326,35837,16931,64406,570893,54923
2025-08-26,65601,122541,451326,35837,16931,64406,570892,54923
2025-09-02,65598,122541,451837,35837,16930,64345,570469,54933
2025-09-09,65549,122541,452431,35837,16927,64170,570112,54948
2025-09-16,65845,122543,459116,35840,16926,63280,564219,54962
2025-09-23,65845,122543,459116,35840,16926,63280,564219,54962
2025-09-30,65845,122543,459116,35840,16926,63280,564219,54962
2025-10-07,65845,122543,459116,35840,16926,63280,564219,54962
2025-10-14,65845,122543,459116,35840,16926,63280,564219,54962
2025-10-21,65845,122543,459116,35840,16926,63280,564219,54962
2025-10-28,65845,122543,459116,35840,16926,63280,564219,54962
2025-11-04,65845,122543,459116,35840,16926,63280,564219,54962
2025-11-07,65845,122543,459116,35840,16926,63280,564219,54962
2025-11-11,66836,122580,462319,35848,17202,63035,563317,54959
2025-11-18,67026,122586,466124,35849,17227,62914,560905,54919
2025-11-25,68908,122591,487083,35711,17317,61425,546741,54942
2025-12-02,68898,122592,487848,35711,17319,61334,546099,54978
2025-12-09,68850,122597,493422,35757,17318,60433,541902,54987
2025-12-16,69128,122610,494623,35692,17365,60311,541206,55041
2025-12-23,69220,122617,498203,35692,17372,60045,538401,55036
2025-12-30,69299,122622,499705,35691,17380,59856,537269,55078
2026-01-06,69396,122622,501215,35691,17381,59716,535934,55077
2026-01-13,69343,122634,502176,35692,17390,59649,535219,55078
2026-01-20,69284,122644,505527,35692,17395,59395,532421,55073
2026-01-27,69284,122644,505527,35692,17395,59395,532421,55073
2026-02-03,69342,122651,505779,35690,17427,59356,532333,55081
2026-02-10,69354,122652,506472,35690,17433,59325,531750,55083
2026-02-17,69070,122655,511210,35690,17433,58969,527807,55089
2026-02-24,68690,122659,511999,35689,17462,58788,527745,55138
2026-03-03,63194,111317,516806,27886,17403,50697,483845,54060
