date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,0,0,0,1876,0,0,3516,43
2023-05-30,0,0,0,1876,0,0,3516,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,5510,2318,25217,530,26124,218971,35722
2023-06-20,21235,21084,4315,80578,1571,50675,613436,93042
2023-06-27,21235,21084,4315,80578,1571,50675,613436,93042
2023-07-04,21235,21084,4315,80578,1571,50675,613436,93042
2023-07-11,21248,21084,4315,81213,1577,54247,614015,93296
2023-07-18,26978,21334,4323,81213,1577,54247,615359,93513
2023-07-25,26978,21334,4323,81213,1577,54247,615359,93513
2023-08-01,44988,37127,59692,106048,76763,126000,779242,251205
2023-08-08,44888,37084,59684,105533,76762,125991,776753,254317
2023-08-15,44818,37084,59682,105524,76762,125991,776748,254397
2023-08-22,44803,37022,59688,105419,76766,125974,775988,255453
2023-08-29,45044,37165,60279,105430,77101,126669,778272,255926
2023-09-05,45194,37166,60284,105417,77106,126674,777716,256136
2023-09-12,45903,37162,60290,105248,77129,126599,765682,268702
2023-09-19,46561,37166,60207,105247,76968,126568,765554,269032
2023-09-26,46486,37166,60208,105229,76971,126567,765514,269158
2023-10-03,46195,37152,60229,104972,76951,126560,764376,270843
2023-10-10,46223,37152,60378,104944,76802,126561,764243,270966
2023-10-17,46213,37152,60395,104784,76771,126559,764173,270982
2023-10-24,46129,37153,60391,104519,76771,126564,760968,274519
2023-10-31,46096,37153,60391,104399,76785,126565,760874,274781
2023-11-07,46081,37152,60399,104481,76787,126559,760246,275451
2023-11-14,46142,37134,60394,104249,76775,126546,756408,279470
2023-11-21,46157,37135,60389,104233,76771,126548,756339,279544
2023-11-28,46109,37134,60377,104040,76772,126548,755021,281225
2023-12-05,45153,37117,60385,104042,76676,126573,754927,282329
2023-12-12,45133,37117,60389,104031,76677,126573,754799,282470
2023-12-19,45196,37116,60387,103883,76680,126580,748669,288690
2023-12-26,45242,37134,60282,103848,76699,126584,748654,288869
2024-01-02,45204,37134,60283,103827,76700,126583,748544,289059
