date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,0,0,43,0,3516,0,0,1876
2023-05-30,0,0,43,0,3516,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,5510,35722,530,218971,11057,26124,25217
2023-06-20,4315,21084,93042,1571,613436,21235,50675,80578
2023-06-27,4315,21084,93042,1571,613436,21235,50675,80578
2023-07-04,4315,21084,93042,1571,613436,21235,50675,80578
2023-07-11,4315,21084,93296,1577,614015,21248,54247,81213
2023-07-18,4323,21334,93513,1577,615359,26978,54247,81213
2023-07-25,4323,21334,93513,1577,615359,26978,54247,81213
2023-08-01,59692,37127,251205,76763,779242,44988,126000,106048
2023-08-08,59684,37084,254317,76762,776753,44888,125991,105533
2023-08-15,59682,37084,254397,76762,776748,44818,125991,105524
2023-08-22,59688,37022,255453,76766,775988,44803,125974,105419
2023-08-29,60279,37165,255926,77101,778272,45044,126669,105430
2023-09-05,60284,37166,256136,77106,777716,45194,126674,105417
2023-09-12,60290,37162,268702,77129,765682,45903,126599,105248
2023-09-19,60207,37166,269032,76968,765554,46561,126568,105247
2023-09-26,60208,37166,269158,76971,765514,46486,126567,105229
2023-10-03,60229,37152,270843,76951,764376,46195,126560,104972
2023-10-10,60378,37152,270966,76802,764243,46223,126561,104944
2023-10-17,60395,37152,270982,76771,764173,46213,126559,104784
2023-10-24,60391,37153,274519,76771,760968,46129,126564,104519
2023-10-31,60391,37153,274781,76785,760874,46096,126565,104399
2023-11-07,60399,37152,275451,76787,760246,46081,126559,104481
2023-11-14,60394,37134,279470,76775,756408,46142,126546,104249
2023-11-21,60389,37135,279544,76771,756339,46157,126548,104233
2023-11-28,60377,37134,281225,76772,755021,46109,126548,104040
2023-12-05,60385,37117,282329,76676,754927,45153,126573,104042
2023-12-12,60389,37117,282470,76677,754799,45133,126573,104031
2023-12-19,60387,37116,288690,76680,748669,45196,126580,103883
2023-12-26,60282,37134,288869,76699,748654,45242,126584,103848
2024-01-02,60283,37134,289059,76700,748544,45204,126583,103827
2024-01-09,60283,37134,289059,76700,748544,45204,126583,103827
2024-01-16,60309,37135,296227,76701,741712,45096,126582,103584
2024-01-23,60301,37132,296559,76586,741590,44901,126580,103562
2024-01-30,60297,37132,296566,76479,741595,44903,126572,103558
2024-02-06,60295,37132,296722,76468,741495,44868,126572,103537
2024-02-13,59403,36397,294683,75950,705610,37125,124904,98641
2024-02-20,59403,36397,294683,75950,705610,37125,124904,98641
2024-02-27,59403,36397,294683,75950,705610,37125,124904,98641
2024-03-05,48036,36117,284154,50049,695536,30096,121859,97264
2024-03-12,46002,35793,289151,49191,687463,19001,121530,96562
2024-03-19,46051,35809,299710,49153,679828,18956,121573,96151
2024-03-26,47003,35814,302196,49732,680314,19176,122397,96134
2024-04-02,47045,35814,296477,49724,679037,26576,122408,96106
2024-04-16,44829,35812,301508,49774,675387,29007,122291,95625
2024-04-30,44926,35815,307953,49768,669851,28864,122298,95427
2024-05-07,47127,35815,308298,49802,669857,26584,122302,95379
2024-05-14,47132,35815,308492,49802,669719,26583,122303,95348
2024-05-20,46890,35824,300595,50093,677688,26540,122316,95351
2024-05-21,46890,35824,301031,50093,677402,26526,122317,95304
2024-05-28,46804,35815,302839,50050,676041,26431,122318,95128
2024-06-04,46804,35815,302840,50050,676041,26430,122319,95128
2024-06-11,46791,35815,303097,50052,675975,26408,122315,95070
2024-06-18,46792,35816,310282,50050,669816,26392,122339,94581
2024-07-02,46876,35818,311587,50037,668838,26417,122350,94444
2024-07-09,47230,35778,315899,49711,665003,26477,122353,93890
2024-07-16,47236,35777,316190,49710,664883,26465,122353,93751
2024-07-23,47244,35818,320998,49705,661191,26360,122358,93080
2024-07-30,47320,35819,321143,49689,661191,26353,122371,93037
2024-08-06,47323,35820,321394,49687,660989,26349,122371,93018
2024-08-13,47325,35819,326849,49688,656198,26257,122372,92720
2024-08-20,47357,35822,327016,49609,656191,26430,122375,92675
2024-08-27,47363,35822,327260,49606,656045,26437,122373,92640
2024-09-03,47367,35824,331744,49601,652290,26450,122375,92268
2024-09-10,47342,35825,332077,23402,652267,52739,122381,92224
2025-05-13,54797,35823,403657,16668,594815,63534,122430,84389
2025-05-20,54796,35823,409435,16668,589951,65219,122436,83816
