date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,0,0,3516,0,43,0,1876,0
2023-05-30,0,0,3516,0,43,0,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,530,218971,2318,35722,5510,25217,26124
2023-06-20,21235,1571,613436,4315,93042,21084,80578,50675
2023-06-27,21235,1571,613436,4315,93042,21084,80578,50675
2023-07-04,21235,1571,613436,4315,93042,21084,80578,50675
2023-07-11,21248,1577,614015,4315,93296,21084,81213,54247
2023-07-18,26978,1577,615359,4323,93513,21334,81213,54247
2023-07-25,26978,1577,615359,4323,93513,21334,81213,54247
2023-08-01,44988,76763,779242,59692,251205,37127,106048,126000
2023-08-08,44888,76762,776753,59684,254317,37084,105533,125991
2023-08-15,44818,76762,776748,59682,254397,37084,105524,125991
2023-08-22,44803,76766,775988,59688,255453,37022,105419,125974
2023-08-29,45044,77101,778272,60279,255926,37165,105430,126669
2023-09-05,45194,77106,777716,60284,256136,37166,105417,126674
2023-09-12,45903,77129,765682,60290,268702,37162,105248,126599
2023-09-19,46561,76968,765554,60207,269032,37166,105247,126568
2023-09-26,46486,76971,765514,60208,269158,37166,105229,126567
2023-10-03,46195,76951,764376,60229,270843,37152,104972,126560
2023-10-10,46223,76802,764243,60378,270966,37152,104944,126561
2023-10-17,46213,76771,764173,60395,270982,37152,104784,126559
2023-10-24,46129,76771,760968,60391,274519,37153,104519,126564
2023-10-31,46096,76785,760874,60391,274781,37153,104399,126565
2023-11-07,46081,76787,760246,60399,275451,37152,104481,126559
2023-11-14,46142,76775,756408,60394,279470,37134,104249,126546
2023-11-21,46157,76771,756339,60389,279544,37135,104233,126548
2023-11-28,46109,76772,755021,60377,281225,37134,104040,126548
2023-12-05,45153,76676,754927,60385,282329,37117,104042,126573
2023-12-12,45133,76677,754799,60389,282470,37117,104031,126573
2023-12-19,45196,76680,748669,60387,288690,37116,103883,126580
2023-12-26,45242,76699,748654,60282,288869,37134,103848,126584
2024-01-02,45204,76700,748544,60283,289059,37134,103827,126583
2024-01-09,45204,76700,748544,60283,289059,37134,103827,126583
2024-01-16,45096,76701,741712,60309,296227,37135,103584,126582
2024-01-23,44901,76586,741590,60301,296559,37132,103562,126580
2024-01-30,44903,76479,741595,60297,296566,37132,103558,126572
2024-02-06,44868,76468,741495,60295,296722,37132,103537,126572
2024-02-13,37125,75950,705610,59403,294683,36397,98641,124904
2024-02-20,37125,75950,705610,59403,294683,36397,98641,124904
2024-02-27,37125,75950,705610,59403,294683,36397,98641,124904
2024-03-05,30096,50049,695536,48036,284154,36117,97264,121859
2024-03-12,19001,49191,687463,46002,289151,35793,96562,121530
2024-03-19,18956,49153,679828,46051,299710,35809,96151,121573
2024-03-26,19176,49732,680314,47003,302196,35814,96134,122397
2024-04-02,26576,49724,679037,47045,296477,35814,96106,122408
2024-04-16,29007,49774,675387,44829,301508,35812,95625,122291
2024-04-30,28864,49768,669851,44926,307953,35815,95427,122298
2024-05-07,26584,49802,669857,47127,308298,35815,95379,122302
2024-05-14,26583,49802,669719,47132,308492,35815,95348,122303
2024-05-20,26540,50093,677688,46890,300595,35824,95351,122316
2024-05-21,26526,50093,677402,46890,301031,35824,95304,122317
2024-05-28,26431,50050,676041,46804,302839,35815,95128,122318
2024-06-04,26430,50050,676041,46804,302840,35815,95128,122319
2024-06-11,26408,50052,675975,46791,303097,35815,95070,122315
2024-06-18,26392,50050,669816,46792,310282,35816,94581,122339
2024-07-02,26417,50037,668838,46876,311587,35818,94444,122350
2024-07-09,26477,49711,665003,47230,315899,35778,93890,122353
2024-07-16,26465,49710,664883,47236,316190,35777,93751,122353
2024-07-23,26360,49705,661191,47244,320998,35818,93080,122358
2024-07-30,26353,49689,661191,47320,321143,35819,93037,122371
2024-08-06,26349,49687,660989,47323,321394,35820,93018,122371
2024-08-13,26257,49688,656198,47325,326849,35819,92720,122372
2024-08-20,26430,49609,656191,47357,327016,35822,92675,122375
2024-08-27,26437,49606,656045,47363,327260,35822,92640,122373
2024-09-03,26450,49601,652290,47367,331744,35824,92268,122375
2024-09-10,52739,23402,652267,47342,332077,35825,92224,122381
2025-05-13,63534,16668,594815,54797,403657,35823,84389,122430
2025-05-20,65219,16668,589951,54796,409435,35823,83816,122436
2025-05-27,65215,16689,589914,54818,409704,35803,83725,122437
2025-06-03,65218,16693,589167,54812,410794,35803,83642,122440
2025-06-10,65218,16693,589167,54812,410794,35803,83642,122440
2025-06-17,65267,16697,583658,54778,417604,35807,82863,122446
2025-06-24,65431,16810,583668,54788,418029,35719,82729,122475
2025-07-01,65568,16823,582522,54822,419644,35720,82647,122474
2025-07-08,65609,16826,578682,54824,426440,35807,80821,122497
2025-07-15,65652,16903,578617,54890,427397,35842,80176,122522
2025-07-22,65550,16907,578089,54891,429737,35846,78540,122526
2025-07-29,65550,16907,578089,54891,429737,35846,78540,122526
2025-08-05,65550,16907,578089,54891,429737,35846,78540,122526
2025-08-12,65556,16915,570900,54898,449090,35839,66566,122530
2025-08-19,65600,16931,570893,54923,451326,35837,64406,122541
2025-08-26,65601,16931,570892,54923,451326,35837,64406,122541
2025-09-02,65598,16930,570469,54933,451837,35837,64345,122541
2025-09-09,65549,16927,570112,54948,452431,35837,64170,122541
2025-09-16,65845,16926,564219,54962,459116,35840,63280,122543
2025-09-23,65845,16926,564219,54962,459116,35840,63280,122543
2025-09-30,65845,16926,564219,54962,459116,35840,63280,122543
2025-10-07,65845,16926,564219,54962,459116,35840,63280,122543
2025-10-14,65845,16926,564219,54962,459116,35840,63280,122543
2025-10-21,65845,16926,564219,54962,459116,35840,63280,122543
2025-10-28,65845,16926,564219,54962,459116,35840,63280,122543
2025-11-04,65845,16926,564219,54962,459116,35840,63280,122543
2025-11-07,65845,16926,564219,54962,459116,35840,63280,122543
2025-11-11,66836,17202,563317,54959,462319,35848,63035,122580
2025-11-18,67026,17227,560905,54919,466124,35849,62914,122586
