date,FTTP,SATELLITE,FTTN,FTTC,HFC,WIRELESS,NULL,FTTB
2023-05-23,43,0,3516,1876,0,0,0,0
2023-05-30,43,0,3516,1876,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,530,218971,25217,26124,2318,11057,5510
2023-06-20,93042,1571,613436,80578,50675,4315,21235,21084
2023-06-27,93042,1571,613436,80578,50675,4315,21235,21084
2023-07-04,93042,1571,613436,80578,50675,4315,21235,21084
2023-07-11,93296,1577,614015,81213,54247,4315,21248,21084
2023-07-18,93513,1577,615359,81213,54247,4323,26978,21334
2023-07-25,93513,1577,615359,81213,54247,4323,26978,21334
2023-08-01,251205,76763,779242,106048,126000,59692,44988,37127
2023-08-08,254317,76762,776753,105533,125991,59684,44888,37084
2023-08-15,254397,76762,776748,105524,125991,59682,44818,37084
2023-08-22,255453,76766,775988,105419,125974,59688,44803,37022
2023-08-29,255926,77101,778272,105430,126669,60279,45044,37165
2023-09-05,256136,77106,777716,105417,126674,60284,45194,37166
2023-09-12,268702,77129,765682,105248,126599,60290,45903,37162
2023-09-19,269032,76968,765554,105247,126568,60207,46561,37166
2023-09-26,269158,76971,765514,105229,126567,60208,46486,37166
2023-10-03,270843,76951,764376,104972,126560,60229,46195,37152
2023-10-10,270966,76802,764243,104944,126561,60378,46223,37152
2023-10-17,270982,76771,764173,104784,126559,60395,46213,37152
2023-10-24,274519,76771,760968,104519,126564,60391,46129,37153
2023-10-31,274781,76785,760874,104399,126565,60391,46096,37153
2023-11-07,275451,76787,760246,104481,126559,60399,46081,37152
2023-11-14,279470,76775,756408,104249,126546,60394,46142,37134
2023-11-21,279544,76771,756339,104233,126548,60389,46157,37135
2023-11-28,281225,76772,755021,104040,126548,60377,46109,37134
2023-12-05,282329,76676,754927,104042,126573,60385,45153,37117
2023-12-12,282470,76677,754799,104031,126573,60389,45133,37117
2023-12-19,288690,76680,748669,103883,126580,60387,45196,37116
2023-12-26,288869,76699,748654,103848,126584,60282,45242,37134
2024-01-02,289059,76700,748544,103827,126583,60283,45204,37134
2024-01-09,289059,76700,748544,103827,126583,60283,45204,37134
2024-01-16,296227,76701,741712,103584,126582,60309,45096,37135
