date,FTTC,SATELLITE,FTTB,FTTN,NULL,WIRELESS,HFC,FTTP
2023-05-23,1876,0,0,3516,0,0,0,43
2023-05-30,1876,0,0,3516,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,530,5510,218971,11057,2318,26124,35722
2023-06-20,80578,1571,21084,613436,21235,4315,50675,93042
2023-06-27,80578,1571,21084,613436,21235,4315,50675,93042
2023-07-04,80578,1571,21084,613436,21235,4315,50675,93042
2023-07-11,81213,1577,21084,614015,21248,4315,54247,93296
2023-07-18,81213,1577,21334,615359,26978,4323,54247,93513
2023-07-25,81213,1577,21334,615359,26978,4323,54247,93513
2023-08-01,106048,76763,37127,779242,44988,59692,126000,251205
2023-08-08,105533,76762,37084,776753,44888,59684,125991,254317
2023-08-15,105524,76762,37084,776748,44818,59682,125991,254397
2023-08-22,105419,76766,37022,775988,44803,59688,125974,255453
2023-08-29,105430,77101,37165,778272,45044,60279,126669,255926
2023-09-05,105417,77106,37166,777716,45194,60284,126674,256136
2023-09-12,105248,77129,37162,765682,45903,60290,126599,268702
2023-09-19,105247,76968,37166,765554,46561,60207,126568,269032
2023-09-26,105229,76971,37166,765514,46486,60208,126567,269158
2023-10-03,104972,76951,37152,764376,46195,60229,126560,270843
2023-10-10,104944,76802,37152,764243,46223,60378,126561,270966
2023-10-17,104784,76771,37152,764173,46213,60395,126559,270982
2023-10-24,104519,76771,37153,760968,46129,60391,126564,274519
2023-10-31,104399,76785,37153,760874,46096,60391,126565,274781
2023-11-07,104481,76787,37152,760246,46081,60399,126559,275451
2023-11-14,104249,76775,37134,756408,46142,60394,126546,279470
2023-11-21,104233,76771,37135,756339,46157,60389,126548,279544
2023-11-28,104040,76772,37134,755021,46109,60377,126548,281225
2023-12-05,104042,76676,37117,754927,45153,60385,126573,282329
2023-12-12,104031,76677,37117,754799,45133,60389,126573,282470
2023-12-19,103883,76680,37116,748669,45196,60387,126580,288690
2023-12-26,103848,76699,37134,748654,45242,60282,126584,288869
2024-01-02,103827,76700,37134,748544,45204,60283,126583,289059
2024-01-09,103827,76700,37134,748544,45204,60283,126583,289059
2024-01-16,103584,76701,37135,741712,45096,60309,126582,296227
2024-01-23,103562,76586,37132,741590,44901,60301,126580,296559
2024-01-30,103558,76479,37132,741595,44903,60297,126572,296566
2024-02-06,103537,76468,37132,741495,44868,60295,126572,296722
2024-02-13,98641,75950,36397,705610,37125,59403,124904,294683
2024-02-20,98641,75950,36397,705610,37125,59403,124904,294683
2024-02-27,98641,75950,36397,705610,37125,59403,124904,294683
2024-03-05,97264,50049,36117,695536,30096,48036,121859,284154
2024-03-12,96562,49191,35793,687463,19001,46002,121530,289151
2024-03-19,96151,49153,35809,679828,18956,46051,121573,299710
2024-03-26,96134,49732,35814,680314,19176,47003,122397,302196
2024-04-02,96106,49724,35814,679037,26576,47045,122408,296477
2024-04-16,95625,49774,35812,675387,29007,44829,122291,301508
2024-04-30,95427,49768,35815,669851,28864,44926,122298,307953
2024-05-07,95379,49802,35815,669857,26584,47127,122302,308298
2024-05-14,95348,49802,35815,669719,26583,47132,122303,308492
2024-05-20,95351,50093,35824,677688,26540,46890,122316,300595
2024-05-21,95304,50093,35824,677402,26526,46890,122317,301031
2024-05-28,95128,50050,35815,676041,26431,46804,122318,302839
2024-06-04,95128,50050,35815,676041,26430,46804,122319,302840
2024-06-11,95070,50052,35815,675975,26408,46791,122315,303097
2024-06-18,94581,50050,35816,669816,26392,46792,122339,310282
2024-07-02,94444,50037,35818,668838,26417,46876,122350,311587
2024-07-09,93890,49711,35778,665003,26477,47230,122353,315899
2024-07-16,93751,49710,35777,664883,26465,47236,122353,316190
2024-07-23,93080,49705,35818,661191,26360,47244,122358,320998
2024-07-30,93037,49689,35819,661191,26353,47320,122371,321143
2024-08-06,93018,49687,35820,660989,26349,47323,122371,321394
2024-08-13,92720,49688,35819,656198,26257,47325,122372,326849
2024-08-20,92675,49609,35822,656191,26430,47357,122375,327016
2024-08-27,92640,49606,35822,656045,26437,47363,122373,327260
2024-09-03,92268,49601,35824,652290,26450,47367,122375,331744
2024-09-10,92224,23402,35825,652267,52739,47342,122381,332077
2025-05-13,84389,16668,35823,594815,63534,54797,122430,403657
2025-05-20,83816,16668,35823,589951,65219,54796,122436,409435
2025-05-27,83725,16689,35803,589914,65215,54818,122437,409704
2025-06-03,83642,16693,35803,589167,65218,54812,122440,410794
2025-06-10,83642,16693,35803,589167,65218,54812,122440,410794
2025-06-17,82863,16697,35807,583658,65267,54778,122446,417604
2025-06-24,82729,16810,35719,583668,65431,54788,122475,418029
2025-07-01,82647,16823,35720,582522,65568,54822,122474,419644
2025-07-08,80821,16826,35807,578682,65609,54824,122497,426440
2025-07-15,80176,16903,35842,578617,65652,54890,122522,427397
2025-07-22,78540,16907,35846,578089,65550,54891,122526,429737
2025-07-29,78540,16907,35846,578089,65550,54891,122526,429737
2025-08-05,78540,16907,35846,578089,65550,54891,122526,429737
2025-08-12,66566,16915,35839,570900,65556,54898,122530,449090
