date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,3516,1876,0,0,43,0
2023-05-30,0,0,3516,1876,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,26124,218971,25217,530,11057,35722,5510
2023-06-20,4315,50675,613436,80578,1571,21235,93042,21084
2023-06-27,4315,50675,613436,80578,1571,21235,93042,21084
2023-07-04,4315,50675,613436,80578,1571,21235,93042,21084
2023-07-11,4315,54247,614015,81213,1577,21248,93296,21084
2023-07-18,4323,54247,615359,81213,1577,26978,93513,21334
2023-07-25,4323,54247,615359,81213,1577,26978,93513,21334
2023-08-01,59692,126000,779242,106048,76763,44988,251205,37127
2023-08-08,59684,125991,776753,105533,76762,44888,254317,37084
2023-08-15,59682,125991,776748,105524,76762,44818,254397,37084
2023-08-22,59688,125974,775988,105419,76766,44803,255453,37022
2023-08-29,60279,126669,778272,105430,77101,45044,255926,37165
2023-09-05,60284,126674,777716,105417,77106,45194,256136,37166
2023-09-12,60290,126599,765682,105248,77129,45903,268702,37162
2023-09-19,60207,126568,765554,105247,76968,46561,269032,37166
2023-09-26,60208,126567,765514,105229,76971,46486,269158,37166
2023-10-03,60229,126560,764376,104972,76951,46195,270843,37152
2023-10-10,60378,126561,764243,104944,76802,46223,270966,37152
2023-10-17,60395,126559,764173,104784,76771,46213,270982,37152
2023-10-24,60391,126564,760968,104519,76771,46129,274519,37153
2023-10-31,60391,126565,760874,104399,76785,46096,274781,37153
2023-11-07,60399,126559,760246,104481,76787,46081,275451,37152
2023-11-14,60394,126546,756408,104249,76775,46142,279470,37134
2023-11-21,60389,126548,756339,104233,76771,46157,279544,37135
2023-11-28,60377,126548,755021,104040,76772,46109,281225,37134
2023-12-05,60385,126573,754927,104042,76676,45153,282329,37117
2023-12-12,60389,126573,754799,104031,76677,45133,282470,37117
2023-12-19,60387,126580,748669,103883,76680,45196,288690,37116
2023-12-26,60282,126584,748654,103848,76699,45242,288869,37134
2024-01-02,60283,126583,748544,103827,76700,45204,289059,37134
2024-01-09,60283,126583,748544,103827,76700,45204,289059,37134
2024-01-16,60309,126582,741712,103584,76701,45096,296227,37135
2024-01-23,60301,126580,741590,103562,76586,44901,296559,37132
2024-01-30,60297,126572,741595,103558,76479,44903,296566,37132
2024-02-06,60295,126572,741495,103537,76468,44868,296722,37132
2024-02-13,59403,124904,705610,98641,75950,37125,294683,36397
2024-02-20,59403,124904,705610,98641,75950,37125,294683,36397
2024-02-27,59403,124904,705610,98641,75950,37125,294683,36397
2024-03-05,48036,121859,695536,97264,50049,30096,284154,36117
2024-03-12,46002,121530,687463,96562,49191,19001,289151,35793
2024-03-19,46051,121573,679828,96151,49153,18956,299710,35809
2024-03-26,47003,122397,680314,96134,49732,19176,302196,35814
2024-04-02,47045,122408,679037,96106,49724,26576,296477,35814
2024-04-16,44829,122291,675387,95625,49774,29007,301508,35812
2024-04-30,44926,122298,669851,95427,49768,28864,307953,35815
2024-05-07,47127,122302,669857,95379,49802,26584,308298,35815
2024-05-14,47132,122303,669719,95348,49802,26583,308492,35815
2024-05-20,46890,122316,677688,95351,50093,26540,300595,35824
2024-05-21,46890,122317,677402,95304,50093,26526,301031,35824
2024-05-28,46804,122318,676041,95128,50050,26431,302839,35815
2024-06-04,46804,122319,676041,95128,50050,26430,302840,35815
2024-06-11,46791,122315,675975,95070,50052,26408,303097,35815
2024-06-18,46792,122339,669816,94581,50050,26392,310282,35816
2024-07-02,46876,122350,668838,94444,50037,26417,311587,35818
2024-07-09,47230,122353,665003,93890,49711,26477,315899,35778
2024-07-16,47236,122353,664883,93751,49710,26465,316190,35777
2024-07-23,47244,122358,661191,93080,49705,26360,320998,35818
2024-07-30,47320,122371,661191,93037,49689,26353,321143,35819
2024-08-06,47323,122371,660989,93018,49687,26349,321394,35820
2024-08-13,47325,122372,656198,92720,49688,26257,326849,35819
2024-08-20,47357,122375,656191,92675,49609,26430,327016,35822
2024-08-27,47363,122373,656045,92640,49606,26437,327260,35822
2024-09-03,47367,122375,652290,92268,49601,26450,331744,35824
2024-09-10,47342,122381,652267,92224,23402,52739,332077,35825
2025-05-13,54797,122430,594815,84389,16668,63534,403657,35823
2025-05-20,54796,122436,589951,83816,16668,65219,409435,35823
2025-05-27,54818,122437,589914,83725,16689,65215,409704,35803
