date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,0,3516,0,0,43,0,0,1876
2023-05-30,0,3516,0,0,43,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,218971,11057,2318,35722,530,5510,25217
2023-06-20,50675,613436,21235,4315,93042,1571,21084,80578
2023-06-27,50675,613436,21235,4315,93042,1571,21084,80578
2023-07-04,50675,613436,21235,4315,93042,1571,21084,80578
2023-07-11,54247,614015,21248,4315,93296,1577,21084,81213
2023-07-18,54247,615359,26978,4323,93513,1577,21334,81213
2023-07-25,54247,615359,26978,4323,93513,1577,21334,81213
2023-08-01,126000,779242,44988,59692,251205,76763,37127,106048
2023-08-08,125991,776753,44888,59684,254317,76762,37084,105533
2023-08-15,125991,776748,44818,59682,254397,76762,37084,105524
2023-08-22,125974,775988,44803,59688,255453,76766,37022,105419
2023-08-29,126669,778272,45044,60279,255926,77101,37165,105430
2023-09-05,126674,777716,45194,60284,256136,77106,37166,105417
2023-09-12,126599,765682,45903,60290,268702,77129,37162,105248
2023-09-19,126568,765554,46561,60207,269032,76968,37166,105247
2023-09-26,126567,765514,46486,60208,269158,76971,37166,105229
2023-10-03,126560,764376,46195,60229,270843,76951,37152,104972
2023-10-10,126561,764243,46223,60378,270966,76802,37152,104944
2023-10-17,126559,764173,46213,60395,270982,76771,37152,104784
2023-10-24,126564,760968,46129,60391,274519,76771,37153,104519
2023-10-31,126565,760874,46096,60391,274781,76785,37153,104399
2023-11-07,126559,760246,46081,60399,275451,76787,37152,104481
2023-11-14,126546,756408,46142,60394,279470,76775,37134,104249
2023-11-21,126548,756339,46157,60389,279544,76771,37135,104233
2023-11-28,126548,755021,46109,60377,281225,76772,37134,104040
2023-12-05,126573,754927,45153,60385,282329,76676,37117,104042
2023-12-12,126573,754799,45133,60389,282470,76677,37117,104031
2023-12-19,126580,748669,45196,60387,288690,76680,37116,103883
2023-12-26,126584,748654,45242,60282,288869,76699,37134,103848
2024-01-02,126583,748544,45204,60283,289059,76700,37134,103827
2024-01-09,126583,748544,45204,60283,289059,76700,37134,103827
2024-01-16,126582,741712,45096,60309,296227,76701,37135,103584
2024-01-23,126580,741590,44901,60301,296559,76586,37132,103562
2024-01-30,126572,741595,44903,60297,296566,76479,37132,103558
2024-02-06,126572,741495,44868,60295,296722,76468,37132,103537
2024-02-13,124904,705610,37125,59403,294683,75950,36397,98641
2024-02-20,124904,705610,37125,59403,294683,75950,36397,98641
2024-02-27,124904,705610,37125,59403,294683,75950,36397,98641
2024-03-05,121859,695536,30096,48036,284154,50049,36117,97264
2024-03-12,121530,687463,19001,46002,289151,49191,35793,96562
2024-03-19,121573,679828,18956,46051,299710,49153,35809,96151
2024-03-26,122397,680314,19176,47003,302196,49732,35814,96134
2024-04-02,122408,679037,26576,47045,296477,49724,35814,96106
2024-04-16,122291,675387,29007,44829,301508,49774,35812,95625
2024-04-30,122298,669851,28864,44926,307953,49768,35815,95427
2024-05-07,122302,669857,26584,47127,308298,49802,35815,95379
2024-05-14,122303,669719,26583,47132,308492,49802,35815,95348
2024-05-20,122316,677688,26540,46890,300595,50093,35824,95351
2024-05-21,122317,677402,26526,46890,301031,50093,35824,95304
2024-05-28,122318,676041,26431,46804,302839,50050,35815,95128
2024-06-04,122319,676041,26430,46804,302840,50050,35815,95128
2024-06-11,122315,675975,26408,46791,303097,50052,35815,95070
2024-06-18,122339,669816,26392,46792,310282,50050,35816,94581
2024-07-02,122350,668838,26417,46876,311587,50037,35818,94444
2024-07-09,122353,665003,26477,47230,315899,49711,35778,93890
2024-07-16,122353,664883,26465,47236,316190,49710,35777,93751
2024-07-23,122358,661191,26360,47244,320998,49705,35818,93080
2024-07-30,122371,661191,26353,47320,321143,49689,35819,93037
2024-08-06,122371,660989,26349,47323,321394,49687,35820,93018
2024-08-13,122372,656198,26257,47325,326849,49688,35819,92720
2024-08-20,122375,656191,26430,47357,327016,49609,35822,92675
2024-08-27,122373,656045,26437,47363,327260,49606,35822,92640
2024-09-03,122375,652290,26450,47367,331744,49601,35824,92268
2024-09-10,122381,652267,52739,47342,332077,23402,35825,92224
2025-05-13,122430,594815,63534,54797,403657,16668,35823,84389
2025-05-20,122436,589951,65219,54796,409435,16668,35823,83816
2025-05-27,122437,589914,65215,54818,409704,16689,35803,83725
2025-06-03,122440,589167,65218,54812,410794,16693,35803,83642
2025-06-10,122440,589167,65218,54812,410794,16693,35803,83642
2025-06-17,122446,583658,65267,54778,417604,16697,35807,82863
2025-06-24,122475,583668,65431,54788,418029,16810,35719,82729
2025-07-01,122474,582522,65568,54822,419644,16823,35720,82647
2025-07-08,122497,578682,65609,54824,426440,16826,35807,80821
2025-07-15,122522,578617,65652,54890,427397,16903,35842,80176
2025-07-22,122526,578089,65550,54891,429737,16907,35846,78540
2025-07-29,122526,578089,65550,54891,429737,16907,35846,78540
2025-08-05,122526,578089,65550,54891,429737,16907,35846,78540
2025-08-12,122530,570900,65556,54898,449090,16915,35839,66566
2025-08-19,122541,570893,65600,54923,451326,16931,35837,64406
2025-08-26,122541,570892,65601,54923,451326,16931,35837,64406
2025-09-02,122541,570469,65598,54933,451837,16930,35837,64345
2025-09-09,122541,570112,65549,54948,452431,16927,35837,64170
2025-09-16,122543,564219,65845,54962,459116,16926,35840,63280
2025-09-23,122543,564219,65845,54962,459116,16926,35840,63280
2025-09-30,122543,564219,65845,54962,459116,16926,35840,63280
2025-10-07,122543,564219,65845,54962,459116,16926,35840,63280
