date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,0,43,3516,0,0,1876,0,0
2023-05-30,0,43,3516,0,0,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,35722,218971,26124,530,25217,2318,5510
2023-06-20,21235,93042,613436,50675,1571,80578,4315,21084
2023-06-27,21235,93042,613436,50675,1571,80578,4315,21084
2023-07-04,21235,93042,613436,50675,1571,80578,4315,21084
2023-07-11,21248,93296,614015,54247,1577,81213,4315,21084
2023-07-18,26978,93513,615359,54247,1577,81213,4323,21334
2023-07-25,26978,93513,615359,54247,1577,81213,4323,21334
2023-08-01,44988,251205,779242,126000,76763,106048,59692,37127
2023-08-08,44888,254317,776753,125991,76762,105533,59684,37084
2023-08-15,44818,254397,776748,125991,76762,105524,59682,37084
2023-08-22,44803,255453,775988,125974,76766,105419,59688,37022
2023-08-29,45044,255926,778272,126669,77101,105430,60279,37165
2023-09-05,45194,256136,777716,126674,77106,105417,60284,37166
2023-09-12,45903,268702,765682,126599,77129,105248,60290,37162
2023-09-19,46561,269032,765554,126568,76968,105247,60207,37166
2023-09-26,46486,269158,765514,126567,76971,105229,60208,37166
2023-10-03,46195,270843,764376,126560,76951,104972,60229,37152
2023-10-10,46223,270966,764243,126561,76802,104944,60378,37152
2023-10-17,46213,270982,764173,126559,76771,104784,60395,37152
2023-10-24,46129,274519,760968,126564,76771,104519,60391,37153
2023-10-31,46096,274781,760874,126565,76785,104399,60391,37153
2023-11-07,46081,275451,760246,126559,76787,104481,60399,37152
2023-11-14,46142,279470,756408,126546,76775,104249,60394,37134
2023-11-21,46157,279544,756339,126548,76771,104233,60389,37135
2023-11-28,46109,281225,755021,126548,76772,104040,60377,37134
2023-12-05,45153,282329,754927,126573,76676,104042,60385,37117
2023-12-12,45133,282470,754799,126573,76677,104031,60389,37117
2023-12-19,45196,288690,748669,126580,76680,103883,60387,37116
2023-12-26,45242,288869,748654,126584,76699,103848,60282,37134
2024-01-02,45204,289059,748544,126583,76700,103827,60283,37134
2024-01-09,45204,289059,748544,126583,76700,103827,60283,37134
2024-01-16,45096,296227,741712,126582,76701,103584,60309,37135
2024-01-23,44901,296559,741590,126580,76586,103562,60301,37132
2024-01-30,44903,296566,741595,126572,76479,103558,60297,37132
2024-02-06,44868,296722,741495,126572,76468,103537,60295,37132
2024-02-13,37125,294683,705610,124904,75950,98641,59403,36397
2024-02-20,37125,294683,705610,124904,75950,98641,59403,36397
2024-02-27,37125,294683,705610,124904,75950,98641,59403,36397
2024-03-05,30096,284154,695536,121859,50049,97264,48036,36117
2024-03-12,19001,289151,687463,121530,49191,96562,46002,35793
2024-03-19,18956,299710,679828,121573,49153,96151,46051,35809
2024-03-26,19176,302196,680314,122397,49732,96134,47003,35814
2024-04-02,26576,296477,679037,122408,49724,96106,47045,35814
2024-04-16,29007,301508,675387,122291,49774,95625,44829,35812
2024-04-30,28864,307953,669851,122298,49768,95427,44926,35815
2024-05-07,26584,308298,669857,122302,49802,95379,47127,35815
2024-05-14,26583,308492,669719,122303,49802,95348,47132,35815
2024-05-20,26540,300595,677688,122316,50093,95351,46890,35824
2024-05-21,26526,301031,677402,122317,50093,95304,46890,35824
2024-05-28,26431,302839,676041,122318,50050,95128,46804,35815
2024-06-04,26430,302840,676041,122319,50050,95128,46804,35815
2024-06-11,26408,303097,675975,122315,50052,95070,46791,35815
2024-06-18,26392,310282,669816,122339,50050,94581,46792,35816
2024-07-02,26417,311587,668838,122350,50037,94444,46876,35818
2024-07-09,26477,315899,665003,122353,49711,93890,47230,35778
2024-07-16,26465,316190,664883,122353,49710,93751,47236,35777
2024-07-23,26360,320998,661191,122358,49705,93080,47244,35818
2024-07-30,26353,321143,661191,122371,49689,93037,47320,35819
2024-08-06,26349,321394,660989,122371,49687,93018,47323,35820
2024-08-13,26257,326849,656198,122372,49688,92720,47325,35819
2024-08-20,26430,327016,656191,122375,49609,92675,47357,35822
2024-08-27,26437,327260,656045,122373,49606,92640,47363,35822
2024-09-03,26450,331744,652290,122375,49601,92268,47367,35824
2024-09-10,52739,332077,652267,122381,23402,92224,47342,35825
2025-05-13,63534,403657,594815,122430,16668,84389,54797,35823
2025-05-20,65219,409435,589951,122436,16668,83816,54796,35823
