date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,0,0,43,1876,0,0,0,3516
2023-05-30,0,0,43,1876,0,0,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,2318,35722,25217,5510,11057,530,218971
2023-06-20,50675,4315,93042,80578,21084,21235,1571,613436
2023-06-27,50675,4315,93042,80578,21084,21235,1571,613436
2023-07-04,50675,4315,93042,80578,21084,21235,1571,613436
2023-07-11,54247,4315,93296,81213,21084,21248,1577,614015
2023-07-18,54247,4323,93513,81213,21334,26978,1577,615359
2023-07-25,54247,4323,93513,81213,21334,26978,1577,615359
2023-08-01,126000,59692,251205,106048,37127,44988,76763,779242
2023-08-08,125991,59684,254317,105533,37084,44888,76762,776753
2023-08-15,125991,59682,254397,105524,37084,44818,76762,776748
2023-08-22,125974,59688,255453,105419,37022,44803,76766,775988
2023-08-29,126669,60279,255926,105430,37165,45044,77101,778272
2023-09-05,126674,60284,256136,105417,37166,45194,77106,777716
2023-09-12,126599,60290,268702,105248,37162,45903,77129,765682
2023-09-19,126568,60207,269032,105247,37166,46561,76968,765554
2023-09-26,126567,60208,269158,105229,37166,46486,76971,765514
2023-10-03,126560,60229,270843,104972,37152,46195,76951,764376
2023-10-10,126561,60378,270966,104944,37152,46223,76802,764243
2023-10-17,126559,60395,270982,104784,37152,46213,76771,764173
2023-10-24,126564,60391,274519,104519,37153,46129,76771,760968
2023-10-31,126565,60391,274781,104399,37153,46096,76785,760874
2023-11-07,126559,60399,275451,104481,37152,46081,76787,760246
2023-11-14,126546,60394,279470,104249,37134,46142,76775,756408
2023-11-21,126548,60389,279544,104233,37135,46157,76771,756339
2023-11-28,126548,60377,281225,104040,37134,46109,76772,755021
2023-12-05,126573,60385,282329,104042,37117,45153,76676,754927
2023-12-12,126573,60389,282470,104031,37117,45133,76677,754799
2023-12-19,126580,60387,288690,103883,37116,45196,76680,748669
2023-12-26,126584,60282,288869,103848,37134,45242,76699,748654
2024-01-02,126583,60283,289059,103827,37134,45204,76700,748544
2024-01-09,126583,60283,289059,103827,37134,45204,76700,748544
2024-01-16,126582,60309,296227,103584,37135,45096,76701,741712
2024-01-23,126580,60301,296559,103562,37132,44901,76586,741590
2024-01-30,126572,60297,296566,103558,37132,44903,76479,741595
2024-02-06,126572,60295,296722,103537,37132,44868,76468,741495
2024-02-13,124904,59403,294683,98641,36397,37125,75950,705610
2024-02-20,124904,59403,294683,98641,36397,37125,75950,705610
2024-02-27,124904,59403,294683,98641,36397,37125,75950,705610
2024-03-05,121859,48036,284154,97264,36117,30096,50049,695536
2024-03-12,121530,46002,289151,96562,35793,19001,49191,687463
2024-03-19,121573,46051,299710,96151,35809,18956,49153,679828
2024-03-26,122397,47003,302196,96134,35814,19176,49732,680314
