date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2023-05-23,0,0,0,0,3516,0,43,1876
2023-05-30,0,0,0,0,3516,0,43,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,2318,5510,26124,218971,530,35722,25217
2023-06-20,21235,4315,21084,50675,613436,1571,93042,80578
2023-06-27,21235,4315,21084,50675,613436,1571,93042,80578
2023-07-04,21235,4315,21084,50675,613436,1571,93042,80578
2023-07-11,21248,4315,21084,54247,614015,1577,93296,81213
2023-07-18,26978,4323,21334,54247,615359,1577,93513,81213
2023-07-25,26978,4323,21334,54247,615359,1577,93513,81213
2023-08-01,44988,59692,37127,126000,779242,76763,251205,106048
2023-08-08,44888,59684,37084,125991,776753,76762,254317,105533
2023-08-15,44818,59682,37084,125991,776748,76762,254397,105524
2023-08-22,44803,59688,37022,125974,775988,76766,255453,105419
2023-08-29,45044,60279,37165,126669,778272,77101,255926,105430
2023-09-05,45194,60284,37166,126674,777716,77106,256136,105417
2023-09-12,45903,60290,37162,126599,765682,77129,268702,105248
2023-09-19,46561,60207,37166,126568,765554,76968,269032,105247
2023-09-26,46486,60208,37166,126567,765514,76971,269158,105229
2023-10-03,46195,60229,37152,126560,764376,76951,270843,104972
2023-10-10,46223,60378,37152,126561,764243,76802,270966,104944
2023-10-17,46213,60395,37152,126559,764173,76771,270982,104784
2023-10-24,46129,60391,37153,126564,760968,76771,274519,104519
2023-10-31,46096,60391,37153,126565,760874,76785,274781,104399
2023-11-07,46081,60399,37152,126559,760246,76787,275451,104481
2023-11-14,46142,60394,37134,126546,756408,76775,279470,104249
2023-11-21,46157,60389,37135,126548,756339,76771,279544,104233
2023-11-28,46109,60377,37134,126548,755021,76772,281225,104040
2023-12-05,45153,60385,37117,126573,754927,76676,282329,104042
2023-12-12,45133,60389,37117,126573,754799,76677,282470,104031
2023-12-19,45196,60387,37116,126580,748669,76680,288690,103883
2023-12-26,45242,60282,37134,126584,748654,76699,288869,103848
2024-01-02,45204,60283,37134,126583,748544,76700,289059,103827
2024-01-09,45204,60283,37134,126583,748544,76700,289059,103827
2024-01-16,45096,60309,37135,126582,741712,76701,296227,103584
2024-01-23,44901,60301,37132,126580,741590,76586,296559,103562
2024-01-30,44903,60297,37132,126572,741595,76479,296566,103558
2024-02-06,44868,60295,37132,126572,741495,76468,296722,103537
2024-02-13,37125,59403,36397,124904,705610,75950,294683,98641
2024-02-20,37125,59403,36397,124904,705610,75950,294683,98641
2024-02-27,37125,59403,36397,124904,705610,75950,294683,98641
2024-03-05,30096,48036,36117,121859,695536,50049,284154,97264
2024-03-12,19001,46002,35793,121530,687463,49191,289151,96562
2024-03-19,18956,46051,35809,121573,679828,49153,299710,96151
2024-03-26,19176,47003,35814,122397,680314,49732,302196,96134
2024-04-02,26576,47045,35814,122408,679037,49724,296477,96106
2024-04-16,29007,44829,35812,122291,675387,49774,301508,95625
2024-04-30,28864,44926,35815,122298,669851,49768,307953,95427
2024-05-07,26584,47127,35815,122302,669857,49802,308298,95379
2024-05-14,26583,47132,35815,122303,669719,49802,308492,95348
2024-05-20,26540,46890,35824,122316,677688,50093,300595,95351
2024-05-21,26526,46890,35824,122317,677402,50093,301031,95304
2024-05-28,26431,46804,35815,122318,676041,50050,302839,95128
2024-06-04,26430,46804,35815,122319,676041,50050,302840,95128
2024-06-11,26408,46791,35815,122315,675975,50052,303097,95070
2024-06-18,26392,46792,35816,122339,669816,50050,310282,94581
2024-07-02,26417,46876,35818,122350,668838,50037,311587,94444
2024-07-09,26477,47230,35778,122353,665003,49711,315899,93890
2024-07-16,26465,47236,35777,122353,664883,49710,316190,93751
2024-07-23,26360,47244,35818,122358,661191,49705,320998,93080
2024-07-30,26353,47320,35819,122371,661191,49689,321143,93037
2024-08-06,26349,47323,35820,122371,660989,49687,321394,93018
2024-08-13,26257,47325,35819,122372,656198,49688,326849,92720
2024-08-20,26430,47357,35822,122375,656191,49609,327016,92675
2024-08-27,26437,47363,35822,122373,656045,49606,327260,92640
2024-09-03,26450,47367,35824,122375,652290,49601,331744,92268
2024-09-10,52739,47342,35825,122381,652267,23402,332077,92224
2025-05-13,63534,54797,35823,122430,594815,16668,403657,84389
2025-05-20,65219,54796,35823,122436,589951,16668,409435,83816
2025-05-27,65215,54818,35803,122437,589914,16689,409704,83725
2025-06-03,65218,54812,35803,122440,589167,16693,410794,83642
2025-06-10,65218,54812,35803,122440,589167,16693,410794,83642
2025-06-17,65267,54778,35807,122446,583658,16697,417604,82863
2025-06-24,65431,54788,35719,122475,583668,16810,418029,82729
2025-07-01,65568,54822,35720,122474,582522,16823,419644,82647
2025-07-08,65609,54824,35807,122497,578682,16826,426440,80821
2025-07-15,65652,54890,35842,122522,578617,16903,427397,80176
2025-07-22,65550,54891,35846,122526,578089,16907,429737,78540
2025-07-29,65550,54891,35846,122526,578089,16907,429737,78540
2025-08-05,65550,54891,35846,122526,578089,16907,429737,78540
2025-08-12,65556,54898,35839,122530,570900,16915,449090,66566
2025-08-19,65600,54923,35837,122541,570893,16931,451326,64406
2025-08-26,65601,54923,35837,122541,570892,16931,451326,64406
2025-09-02,65598,54933,35837,122541,570469,16930,451837,64345
2025-09-09,65549,54948,35837,122541,570112,16927,452431,64170
2025-09-16,65845,54962,35840,122543,564219,16926,459116,63280
2025-09-23,65845,54962,35840,122543,564219,16926,459116,63280
2025-09-30,65845,54962,35840,122543,564219,16926,459116,63280
2025-10-07,65845,54962,35840,122543,564219,16926,459116,63280
2025-10-14,65845,54962,35840,122543,564219,16926,459116,63280
2025-10-21,65845,54962,35840,122543,564219,16926,459116,63280
2025-10-28,65845,54962,35840,122543,564219,16926,459116,63280
2025-11-04,65845,54962,35840,122543,564219,16926,459116,63280
2025-11-07,65845,54962,35840,122543,564219,16926,459116,63280
2025-11-11,66836,54959,35848,122580,563317,17202,462319,63035
2025-11-18,67026,54919,35849,122586,560905,17227,466124,62914
2025-11-25,68908,54942,35711,122591,546741,17317,487083,61425
2025-12-02,68898,54978,35711,122592,546099,17319,487848,61334
2025-12-09,68850,54987,35757,122597,541902,17318,493422,60433
2025-12-16,69128,55041,35692,122610,541206,17365,494623,60311
2025-12-23,69220,55036,35692,122617,538401,17372,498203,60045
2025-12-30,69299,55078,35691,122622,537269,17380,499705,59856
2026-01-06,69396,55077,35691,122622,535934,17381,501215,59716
2026-01-13,69343,55078,35692,122634,535219,17390,502176,59649
2026-01-20,69284,55073,35692,122644,532421,17395,505527,59395
2026-01-27,69284,55073,35692,122644,532421,17395,505527,59395
2026-02-03,69342,55081,35690,122651,532333,17427,505779,59356
2026-02-10,69354,55083,35690,122652,531750,17433,506472,59325
2026-02-17,69070,55089,35690,122655,527807,17433,511210,58969
2026-02-24,68690,55138,35689,122659,527745,17462,511999,58788
2026-03-03,63194,54060,27886,111317,483845,17403,516806,50697
2026-03-10,62197,54018,27674,108044,483114,17329,516956,50459
2026-03-17,62197,54018,27674,108044,483112,17329,516957,50459
2026-03-24,62197,54018,27674,108044,483112,17329,516957,50459
2026-03-31,62197,54018,27674,108044,483112,17329,516957,50459
2026-04-07,62197,54018,27674,108044,483112,17329,516957,50459
2026-04-21,65722,54697,33700,117917,506940,17392,527819,54468
2026-04-28,64637,54792,34136,118913,508337,17453,528975,54524
2026-05-05,63268,55071,27769,113066,496416,17461,531217,51332
2026-05-12,64919,55064,27769,113067,496140,17462,531642,51306
2026-05-19,69074,55258,33261,122090,508791,17470,535422,55120
2026-05-26,69477,55121,33281,122115,508562,17458,536208,55079
2026-06-02,69477,55121,33281,122115,508562,17458,536208,55079
2026-06-09,69477,55121,33281,122115,508562,17458,536208,55079
2026-06-16,68966,55117,33281,122116,507479,17464,537413,55042
2026-06-23,68804,55119,33284,122128,501816,17464,544104,54418
2026-06-30,69586,55122,33287,122149,501594,17463,544658,54301
2026-07-07,67643,54681,32454,121151,489266,17451,546756,53445
2026-07-14,67572,54683,32455,121151,487431,17450,548897,53277
2026-07-21,67572,54683,32455,121151,487431,17450,548897,53277
2026-07-28,67572,54683,32455,121151,487431,17450,548897,53277
2026-08-04,67572,54683,32455,121151,487431,17450,548897,53277
2026-08-11,67572,54683,32455,121151,487431,17450,548897,53277
