date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,3516,0,0,0,0,1876,43,0
2023-05-30,3516,0,0,0,0,1876,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,11057,26124,530,5510,25217,35722,2318
2023-06-20,613436,21235,50675,1571,21084,80578,93042,4315
2023-06-27,613436,21235,50675,1571,21084,80578,93042,4315
2023-07-04,613436,21235,50675,1571,21084,80578,93042,4315
2023-07-11,614015,21248,54247,1577,21084,81213,93296,4315
2023-07-18,615359,26978,54247,1577,21334,81213,93513,4323
2023-07-25,615359,26978,54247,1577,21334,81213,93513,4323
2023-08-01,779242,44988,126000,76763,37127,106048,251205,59692
2023-08-08,776753,44888,125991,76762,37084,105533,254317,59684
2023-08-15,776748,44818,125991,76762,37084,105524,254397,59682
2023-08-22,775988,44803,125974,76766,37022,105419,255453,59688
2023-08-29,778272,45044,126669,77101,37165,105430,255926,60279
2023-09-05,777716,45194,126674,77106,37166,105417,256136,60284
2023-09-12,765682,45903,126599,77129,37162,105248,268702,60290
2023-09-19,765554,46561,126568,76968,37166,105247,269032,60207
2023-09-26,765514,46486,126567,76971,37166,105229,269158,60208
2023-10-03,764376,46195,126560,76951,37152,104972,270843,60229
2023-10-10,764243,46223,126561,76802,37152,104944,270966,60378
2023-10-17,764173,46213,126559,76771,37152,104784,270982,60395
2023-10-24,760968,46129,126564,76771,37153,104519,274519,60391
2023-10-31,760874,46096,126565,76785,37153,104399,274781,60391
2023-11-07,760246,46081,126559,76787,37152,104481,275451,60399
2023-11-14,756408,46142,126546,76775,37134,104249,279470,60394
2023-11-21,756339,46157,126548,76771,37135,104233,279544,60389
2023-11-28,755021,46109,126548,76772,37134,104040,281225,60377
2023-12-05,754927,45153,126573,76676,37117,104042,282329,60385
2023-12-12,754799,45133,126573,76677,37117,104031,282470,60389
2023-12-19,748669,45196,126580,76680,37116,103883,288690,60387
2023-12-26,748654,45242,126584,76699,37134,103848,288869,60282
2024-01-02,748544,45204,126583,76700,37134,103827,289059,60283
