date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2023-05-23,3516,0,0,0,1876,0,0,43
2023-05-30,3516,0,0,0,1876,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,26124,2318,5510,25217,11057,530,35722
2023-06-20,613436,50675,4315,21084,80578,21235,1571,93042
2023-06-27,613436,50675,4315,21084,80578,21235,1571,93042
2023-07-04,613436,50675,4315,21084,80578,21235,1571,93042
2023-07-11,614015,54247,4315,21084,81213,21248,1577,93296
2023-07-18,615359,54247,4323,21334,81213,26978,1577,93513
2023-07-25,615359,54247,4323,21334,81213,26978,1577,93513
2023-08-01,779242,126000,59692,37127,106048,44988,76763,251205
2023-08-08,776753,125991,59684,37084,105533,44888,76762,254317
2023-08-15,776748,125991,59682,37084,105524,44818,76762,254397
2023-08-22,775988,125974,59688,37022,105419,44803,76766,255453
2023-08-29,778272,126669,60279,37165,105430,45044,77101,255926
2023-09-05,777716,126674,60284,37166,105417,45194,77106,256136
2023-09-12,765682,126599,60290,37162,105248,45903,77129,268702
2023-09-19,765554,126568,60207,37166,105247,46561,76968,269032
2023-09-26,765514,126567,60208,37166,105229,46486,76971,269158
2023-10-03,764376,126560,60229,37152,104972,46195,76951,270843
2023-10-10,764243,126561,60378,37152,104944,46223,76802,270966
2023-10-17,764173,126559,60395,37152,104784,46213,76771,270982
2023-10-24,760968,126564,60391,37153,104519,46129,76771,274519
2023-10-31,760874,126565,60391,37153,104399,46096,76785,274781
2023-11-07,760246,126559,60399,37152,104481,46081,76787,275451
2023-11-14,756408,126546,60394,37134,104249,46142,76775,279470
2023-11-21,756339,126548,60389,37135,104233,46157,76771,279544
2023-11-28,755021,126548,60377,37134,104040,46109,76772,281225
2023-12-05,754927,126573,60385,37117,104042,45153,76676,282329
2023-12-12,754799,126573,60389,37117,104031,45133,76677,282470
2023-12-19,748669,126580,60387,37116,103883,45196,76680,288690
2023-12-26,748654,126584,60282,37134,103848,45242,76699,288869
2024-01-02,748544,126583,60283,37134,103827,45204,76700,289059
2024-01-09,748544,126583,60283,37134,103827,45204,76700,289059
2024-01-16,741712,126582,60309,37135,103584,45096,76701,296227
2024-01-23,741590,126580,60301,37132,103562,44901,76586,296559
2024-01-30,741595,126572,60297,37132,103558,44903,76479,296566
2024-02-06,741495,126572,60295,37132,103537,44868,76468,296722
2024-02-13,705610,124904,59403,36397,98641,37125,75950,294683
2024-02-20,705610,124904,59403,36397,98641,37125,75950,294683
2024-02-27,705610,124904,59403,36397,98641,37125,75950,294683
2024-03-05,695536,121859,48036,36117,97264,30096,50049,284154
2024-03-12,687463,121530,46002,35793,96562,19001,49191,289151
2024-03-19,679828,121573,46051,35809,96151,18956,49153,299710
2024-03-26,680314,122397,47003,35814,96134,19176,49732,302196
2024-04-02,679037,122408,47045,35814,96106,26576,49724,296477
2024-04-16,675387,122291,44829,35812,95625,29007,49774,301508
2024-04-30,669851,122298,44926,35815,95427,28864,49768,307953
2024-05-07,669857,122302,47127,35815,95379,26584,49802,308298
2024-05-14,669719,122303,47132,35815,95348,26583,49802,308492
2024-05-20,677688,122316,46890,35824,95351,26540,50093,300595
2024-05-21,677402,122317,46890,35824,95304,26526,50093,301031
2024-05-28,676041,122318,46804,35815,95128,26431,50050,302839
2024-06-04,676041,122319,46804,35815,95128,26430,50050,302840
2024-06-11,675975,122315,46791,35815,95070,26408,50052,303097
2024-06-18,669816,122339,46792,35816,94581,26392,50050,310282
2024-07-02,668838,122350,46876,35818,94444,26417,50037,311587
2024-07-09,665003,122353,47230,35778,93890,26477,49711,315899
2024-07-16,664883,122353,47236,35777,93751,26465,49710,316190
2024-07-23,661191,122358,47244,35818,93080,26360,49705,320998
2024-07-30,661191,122371,47320,35819,93037,26353,49689,321143
2024-08-06,660989,122371,47323,35820,93018,26349,49687,321394
2024-08-13,656198,122372,47325,35819,92720,26257,49688,326849
2024-08-20,656191,122375,47357,35822,92675,26430,49609,327016
2024-08-27,656045,122373,47363,35822,92640,26437,49606,327260
2024-09-03,652290,122375,47367,35824,92268,26450,49601,331744
2024-09-10,652267,122381,47342,35825,92224,52739,23402,332077
