date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,0,0,3516,0,1876,0,0,43
2023-05-30,0,0,3516,0,1876,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,11057,218971,530,25217,2318,5510,35722
2023-06-20,50675,21235,613436,1571,80578,4315,21084,93042
2023-06-27,50675,21235,613436,1571,80578,4315,21084,93042
2023-07-04,50675,21235,613436,1571,80578,4315,21084,93042
2023-07-11,54247,21248,614015,1577,81213,4315,21084,93296
2023-07-18,54247,26978,615359,1577,81213,4323,21334,93513
2023-07-25,54247,26978,615359,1577,81213,4323,21334,93513
2023-08-01,126000,44988,779242,76763,106048,59692,37127,251205
2023-08-08,125991,44888,776753,76762,105533,59684,37084,254317
2023-08-15,125991,44818,776748,76762,105524,59682,37084,254397
2023-08-22,125974,44803,775988,76766,105419,59688,37022,255453
2023-08-29,126669,45044,778272,77101,105430,60279,37165,255926
2023-09-05,126674,45194,777716,77106,105417,60284,37166,256136
2023-09-12,126599,45903,765682,77129,105248,60290,37162,268702
2023-09-19,126568,46561,765554,76968,105247,60207,37166,269032
2023-09-26,126567,46486,765514,76971,105229,60208,37166,269158
2023-10-03,126560,46195,764376,76951,104972,60229,37152,270843
2023-10-10,126561,46223,764243,76802,104944,60378,37152,270966
2023-10-17,126559,46213,764173,76771,104784,60395,37152,270982
2023-10-24,126564,46129,760968,76771,104519,60391,37153,274519
2023-10-31,126565,46096,760874,76785,104399,60391,37153,274781
2023-11-07,126559,46081,760246,76787,104481,60399,37152,275451
2023-11-14,126546,46142,756408,76775,104249,60394,37134,279470
2023-11-21,126548,46157,756339,76771,104233,60389,37135,279544
2023-11-28,126548,46109,755021,76772,104040,60377,37134,281225
2023-12-05,126573,45153,754927,76676,104042,60385,37117,282329
2023-12-12,126573,45133,754799,76677,104031,60389,37117,282470
2023-12-19,126580,45196,748669,76680,103883,60387,37116,288690
2023-12-26,126584,45242,748654,76699,103848,60282,37134,288869
2024-01-02,126583,45204,748544,76700,103827,60283,37134,289059
2024-01-09,126583,45204,748544,76700,103827,60283,37134,289059
2024-01-16,126582,45096,741712,76701,103584,60309,37135,296227
2024-01-23,126580,44901,741590,76586,103562,60301,37132,296559
2024-01-30,126572,44903,741595,76479,103558,60297,37132,296566
2024-02-06,126572,44868,741495,76468,103537,60295,37132,296722
2024-02-13,124904,37125,705610,75950,98641,59403,36397,294683
2024-02-20,124904,37125,705610,75950,98641,59403,36397,294683
2024-02-27,124904,37125,705610,75950,98641,59403,36397,294683
2024-03-05,121859,30096,695536,50049,97264,48036,36117,284154
2024-03-12,121530,19001,687463,49191,96562,46002,35793,289151
2024-03-19,121573,18956,679828,49153,96151,46051,35809,299710
2024-03-26,122397,19176,680314,49732,96134,47003,35814,302196
2024-04-02,122408,26576,679037,49724,96106,47045,35814,296477
2024-04-16,122291,29007,675387,49774,95625,44829,35812,301508
2024-04-30,122298,28864,669851,49768,95427,44926,35815,307953
2024-05-07,122302,26584,669857,49802,95379,47127,35815,308298
2024-05-14,122303,26583,669719,49802,95348,47132,35815,308492
2024-05-20,122316,26540,677688,50093,95351,46890,35824,300595
2024-05-21,122317,26526,677402,50093,95304,46890,35824,301031
2024-05-28,122318,26431,676041,50050,95128,46804,35815,302839
2024-06-04,122319,26430,676041,50050,95128,46804,35815,302840
2024-06-11,122315,26408,675975,50052,95070,46791,35815,303097
2024-06-18,122339,26392,669816,50050,94581,46792,35816,310282
2024-07-02,122350,26417,668838,50037,94444,46876,35818,311587
2024-07-09,122353,26477,665003,49711,93890,47230,35778,315899
2024-07-16,122353,26465,664883,49710,93751,47236,35777,316190
2024-07-23,122358,26360,661191,49705,93080,47244,35818,320998
2024-07-30,122371,26353,661191,49689,93037,47320,35819,321143
2024-08-06,122371,26349,660989,49687,93018,47323,35820,321394
2024-08-13,122372,26257,656198,49688,92720,47325,35819,326849
2024-08-20,122375,26430,656191,49609,92675,47357,35822,327016
2024-08-27,122373,26437,656045,49606,92640,47363,35822,327260
2024-09-03,122375,26450,652290,49601,92268,47367,35824,331744
2024-09-10,122381,52739,652267,23402,92224,47342,35825,332077
2025-05-13,122430,63534,594815,16668,84389,54797,35823,403657
2025-05-20,122436,65219,589951,16668,83816,54796,35823,409435
2025-05-27,122437,65215,589914,16689,83725,54818,35803,409704
2025-06-03,122440,65218,589167,16693,83642,54812,35803,410794
2025-06-10,122440,65218,589167,16693,83642,54812,35803,410794
2025-06-17,122446,65267,583658,16697,82863,54778,35807,417604
2025-06-24,122475,65431,583668,16810,82729,54788,35719,418029
2025-07-01,122474,65568,582522,16823,82647,54822,35720,419644
2025-07-08,122497,65609,578682,16826,80821,54824,35807,426440
2025-07-15,122522,65652,578617,16903,80176,54890,35842,427397
2025-07-22,122526,65550,578089,16907,78540,54891,35846,429737
2025-07-29,122526,65550,578089,16907,78540,54891,35846,429737
2025-08-05,122526,65550,578089,16907,78540,54891,35846,429737
2025-08-12,122530,65556,570900,16915,66566,54898,35839,449090
2025-08-19,122541,65600,570893,16931,64406,54923,35837,451326
2025-08-26,122541,65601,570892,16931,64406,54923,35837,451326
2025-09-02,122541,65598,570469,16930,64345,54933,35837,451837
2025-09-09,122541,65549,570112,16927,64170,54948,35837,452431
2025-09-16,122543,65845,564219,16926,63280,54962,35840,459116
2025-09-23,122543,65845,564219,16926,63280,54962,35840,459116
2025-09-30,122543,65845,564219,16926,63280,54962,35840,459116
2025-10-07,122543,65845,564219,16926,63280,54962,35840,459116
2025-10-14,122543,65845,564219,16926,63280,54962,35840,459116
2025-10-21,122543,65845,564219,16926,63280,54962,35840,459116
2025-10-28,122543,65845,564219,16926,63280,54962,35840,459116
2025-11-04,122543,65845,564219,16926,63280,54962,35840,459116
2025-11-07,122543,65845,564219,16926,63280,54962,35840,459116
2025-11-11,122580,66836,563317,17202,63035,54959,35848,462319
2025-11-18,122586,67026,560905,17227,62914,54919,35849,466124
2025-11-25,122591,68908,546741,17317,61425,54942,35711,487083
2025-12-02,122592,68898,546099,17319,61334,54978,35711,487848
2025-12-09,122597,68850,541902,17318,60433,54987,35757,493422
2025-12-16,122610,69128,541206,17365,60311,55041,35692,494623
2025-12-23,122617,69220,538401,17372,60045,55036,35692,498203
2025-12-30,122622,69299,537269,17380,59856,55078,35691,499705
2026-01-06,122622,69396,535934,17381,59716,55077,35691,501215
2026-01-13,122634,69343,535219,17390,59649,55078,35692,502176
2026-01-20,122644,69284,532421,17395,59395,55073,35692,505527
2026-01-27,122644,69284,532421,17395,59395,55073,35692,505527
2026-02-03,122651,69342,532333,17427,59356,55081,35690,505779
2026-02-10,122652,69354,531750,17433,59325,55083,35690,506472
2026-02-17,122655,69070,527807,17433,58969,55089,35690,511210
2026-02-24,122659,68690,527745,17462,58788,55138,35689,511999
